GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cardio_generator,com.cardio_generator.outputs,WebSocketDataReader,114,0,12,0,30,0,12,0,6,0
cardio_generator,com.cardio_generator.outputs,WebSocketOutputStrategy,26,86,6,10,10,20,6,4,0,2
cardio_generator,com.cardio_generator.outputs,TcpOutputStrategy,29,50,0,2,9,10,1,3,1,2
cardio_generator,com.cardio_generator.outputs,ConsoleOutputStrategy,0,28,0,0,0,3,0,2,0,2
cardio_generator,com.cardio_generator.outputs,WebSocketOutputStrategy.SimpleWebSocketServer,15,11,0,0,5,6,3,3,3,3
cardio_generator,com.cardio_generator.outputs,WebSocketDataReader.PatientDataWebSocketClient,230,0,24,0,64,0,19,0,7,0
cardio_generator,com.cardio_generator.outputs,FileOutputStrategy,0,104,0,0,0,18,0,3,0,3
cardio_generator,com.cardio_generator.generators,AlertGenerator,0,71,1,7,0,18,1,6,0,3
cardio_generator,com.cardio_generator.generators,HealthDataGenerator,0,139,0,6,0,30,0,7,0,4
cardio_generator,com.cardio_generator.generators,BloodPressureDataGenerator,7,111,0,2,3,22,0,4,0,3
cardio_generator,com.cardio_generator.generators,BloodSaturationDataGenerator,7,65,0,2,3,14,0,4,0,3
cardio_generator,com.cardio_generator.generators,ECGDataGenerator,7,104,0,2,3,18,0,5,0,4
cardio_generator,com.cardio_generator.generators,BloodLevelsDataGenerator,7,122,0,2,3,19,0,4,0,3
cardio_generator,com.data_management,DataStorage,161,275,17,23,38,55,19,16,6,9
cardio_generator,com.data_management,PatientRecord,0,27,0,0,0,10,0,5,0,5
cardio_generator,com.data_management,FileDataReader,8,150,1,11,2,41,1,10,0,5
cardio_generator,com.data_management,RealTimeDataMonitor,401,0,27,0,117,0,26,0,11,0
cardio_generator,com.data_management,Patient,3,59,0,6,1,14,1,6,1,3
cardio_generator,com.alerts,Alert,3,18,0,0,1,7,1,3,1,3
cardio_generator,com.alerts,AlertGenerator,15,964,9,119,4,206,10,69,1,14
cardio_generator,com.cardio_generator,HealthDataSimulator,48,292,5,19,13,70,9,17,4,9
