GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cardio_generator,com.cardio_generator.outputs,WebSocketDataReader,21,93,2,10,7,23,3,9,1,5
cardio_generator,com.cardio_generator.outputs,WebSocketOutputStrategy,6,106,2,14,2,28,2,8,0,2
cardio_generator,com.cardio_generator.outputs,TcpOutputStrategy,29,50,0,2,9,10,1,3,1,2
cardio_generator,com.cardio_generator.outputs,ConsoleOutputStrategy,0,28,0,0,0,3,0,2,0,2
cardio_generator,com.cardio_generator.outputs,WebSocketOutputStrategy.SimpleWebSocketServer,1,25,0,0,1,10,1,5,1,5
cardio_generator,com.cardio_generator.outputs,WebSocketDataReader.PatientDataWebSocketClient,20,288,6,26,6,79,6,18,0,8
cardio_generator,com.cardio_generator.outputs,FileOutputStrategy,0,104,0,0,0,18,0,3,0,3
cardio_generator,com.cardio_generator.generators,AlertGenerator,0,71,1,7,0,18,1,6,0,3
cardio_generator,com.cardio_generator.generators,HealthDataGenerator,0,139,0,6,0,30,0,7,0,4
cardio_generator,com.cardio_generator.generators,BloodPressureDataGenerator,7,111,0,2,3,22,0,4,0,3
cardio_generator,com.cardio_generator.generators,BloodSaturationDataGenerator,7,65,0,2,3,14,0,4,0,3
cardio_generator,com.cardio_generator.generators,ECGDataGenerator,7,104,0,2,3,18,0,5,0,4
cardio_generator,com.cardio_generator.generators,BloodLevelsDataGenerator,7,122,0,2,3,19,0,4,0,3
cardio_generator,com.data_management,DataStorage,161,275,17,23,38,55,19,16,6,9
cardio_generator,com.data_management,PatientRecord,0,27,0,0,0,10,0,5,0,5
cardio_generator,com.data_management,FileDataReader,8,150,1,11,2,41,1,10,0,5
cardio_generator,com.data_management,RealTimeDataMonitor,401,0,27,0,117,0,26,0,11,0
cardio_generator,com.data_management,Patient,0,62,0,6,0,15,0,7,0,4
cardio_generator,com.alerts,Alert,0,21,0,0,0,8,0,4,0,4
cardio_generator,com.alerts,AlertGenerator,1,978,9,119,0,210,9,70,0,15
cardio_generator,com.cardio_generator,HealthDataSimulator,53,287,5,19,13,70,10,16,5,8
