GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cardio_generator,com.cardio_generator.outputs,ConsoleOutputStrategy,0,28,0,0,0,3,0,2,0,2
cardio_generator,com.cardio_generator.outputs,WebSocketOutputStrategy,0,59,0,2,0,9,0,3,0,2
cardio_generator,com.cardio_generator.outputs,WebSocketOutputStrategy.SimpleWebSocketServer,18,8,0,0,7,4,4,2,4,2
cardio_generator,com.cardio_generator.outputs,FileOutputStrategy,14,90,0,0,4,11,0,3,0,3
cardio_generator,com.cardio_generator.outputs,TcpOutputStrategy,29,50,0,2,7,10,1,3,1,2
cardio_generator,com.cardio_generator.generators,BloodSaturationDataGenerator,7,65,0,2,2,14,0,4,0,3
cardio_generator,com.cardio_generator.generators,ECGDataGenerator,7,104,0,2,2,19,0,5,0,4
cardio_generator,com.cardio_generator.generators,BloodLevelsDataGenerator,7,122,0,2,2,19,0,4,0,3
cardio_generator,com.cardio_generator.generators,AlertGenerator,0,71,1,7,0,19,1,6,0,3
cardio_generator,com.cardio_generator.generators,BloodPressureDataGenerator,7,111,0,2,2,22,0,4,0,3
cardio_generator,com.cardio_generator.generators,HealthDataGenerator,0,139,0,6,0,30,0,7,0,4
cardio_generator,com.data_management,Patient,0,59,0,6,0,13,0,6,0,3
cardio_generator,com.data_management,DataStorage,22,98,2,6,5,21,2,8,0,6
cardio_generator,com.data_management,PatientRecord,0,27,0,0,0,10,0,5,0,5
cardio_generator,com.data_management,FileDataReader,8,149,1,11,1,37,1,10,0,5
cardio_generator,com.alerts,Alert,3,18,0,0,1,7,1,3,1,3
cardio_generator,com.alerts,AlertGenerator,15,966,6,122,4,219,7,72,1,14
cardio_generator,com.cardio_generator,HealthDataSimulator,43,294,5,19,13,71,8,18,3,10
