0,1748186064804,SystolicPressure,120.0
0,1748186064804,DiastolicPressure,80.5
0,1748186064804,Saturation,98.2
0,1748186064804,ECG,0.206
0,1748186065804,SystolicPressure,119.9
0,1748186065804,DiastolicPressure,79.5
0,1748186065804,Saturation,98.3
0,1748186065804,ECG,0.210
0,1748186066804,SystolicPressure,119.9
0,1748186066804,DiastolicPressure,79.1
0,1748186066804,Saturation,98.5
0,1748186066804,ECG,0.193
0,1748186067804,SystolicPressure,119.3
0,1748186067804,DiastolicPressure,79.4
0,1748186067804,Saturation,97.9
0,1748186067804,ECG,0.194
0,1748186068804,SystolicPressure,119.8
0,1748186068804,DiastolicPressure,81.0
0,1748186068804,Saturation,98.1
0,1748186068804,ECG,0.190
0,1748186069804,SystolicPressure,120.2
0,1748186069804,DiastolicPressure,80.5
0,1748186069804,Saturation,97.7
0,1748186069804,ECG,0.195
0,1748186070804,SystolicPressure,120.1
0,1748186070804,DiastolicPressure,80.6
0,1748186070804,Saturation,98.2
0,1748186070804,ECG,0.206
0,1748186071804,SystolicPressure,119.6
0,1748186071804,DiastolicPressure,80.6
0,1748186071804,Saturation,97.6
0,1748186071804,ECG,0.204
0,1748186072804,SystolicPressure,120.1
0,1748186072804,DiastolicPressure,79.8
0,1748186072804,Saturation,98.4
0,1748186072804,ECG,0.208
0,1748186073804,SystolicPressure,120.3
0,1748186073804,DiastolicPressure,79.7
0,1748186073804,Saturation,98.3
0,1748186073804,ECG,0.198
0,1748186074804,SystolicPressure,119.2
0,1748186074804,DiastolicPressure,80.0
0,1748186074804,Saturation,98.4
0,1748186074804,ECG,0.208
0,1748186075804,SystolicPressure,120.9
0,1748186075804,DiastolicPressure,79.2
0,1748186075804,Saturation,97.6
0,1748186075804,ECG,0.207
0,1748186076804,SystolicPressure,119.3
0,1748186076804,DiastolicPressure,79.3
0,1748186076804,Saturation,97.8
0,1748186076804,ECG,0.190
0,1748186077804,SystolicPressure,119.6
0,1748186077804,DiastolicPressure,79.3
0,1748186077804,Saturation,97.7
0,1748186077804,ECG,0.202
0,1748186078804,SystolicPressure,119.1
0,1748186078804,DiastolicPressure,80.6
0,1748186078804,Saturation,97.8
0,1748186078804,ECG,0.192
0,1748186079804,SystolicPressure,120.9
0,1748186079804,DiastolicPressure,79.3
0,1748186079804,Saturation,98.3
0,1748186079804,ECG,0.207
0,1748186080804,SystolicPressure,119.2
0,1748186080804,DiastolicPressure,80.5
0,1748186080804,Saturation,97.7
0,1748186080804,ECG,0.200
0,1748186081804,SystolicPressure,120.6
0,1748186081804,DiastolicPressure,79.9
0,1748186081804,Saturation,98.0
0,1748186081804,ECG,0.203
0,1748186082804,SystolicPressure,120.2
0,1748186082804,DiastolicPressure,80.2
0,1748186082804,Saturation,98.0
0,1748186082804,ECG,0.204
0,1748186083804,SystolicPressure,120.7
0,1748186083804,DiastolicPressure,79.3
0,1748186083804,Saturation,97.8
0,1748186083804,ECG,0.193
0,1748186084804,SystolicPressure,119.3
0,1748186084804,DiastolicPressure,81.0
0,1748186084804,Saturation,97.8
0,1748186084804,ECG,0.201
0,1748186085804,SystolicPressure,119.5
0,1748186085804,DiastolicPressure,80.0
0,1748186085804,Saturation,97.7
0,1748186085804,ECG,0.191
0,1748186086804,SystolicPressure,120.6
0,1748186086804,DiastolicPressure,80.6
0,1748186086804,Saturation,98.3
0,1748186086804,ECG,0.206
0,1748186087804,SystolicPressure,119.1
0,1748186087804,DiastolicPressure,79.6
0,1748186087804,Saturation,98.4
0,1748186087804,ECG,0.210
0,1748186088804,SystolicPressure,120.7
0,1748186088804,DiastolicPressure,80.4
0,1748186088804,Saturation,98.0
0,1748186088804,ECG,0.196
0,1748186089804,SystolicPressure,119.4
0,1748186089804,DiastolicPressure,79.1
0,1748186089804,Saturation,97.7
0,1748186089804,ECG,0.209
0,1748186090804,SystolicPressure,119.7
0,1748186090804,DiastolicPressure,79.4
0,1748186090804,Saturation,97.9
0,1748186090804,ECG,0.196
0,1748186091804,SystolicPressure,120.6
0,1748186091804,DiastolicPressure,79.3
0,1748186091804,Saturation,98.4
0,1748186091804,ECG,0.197
0,1748186092804,SystolicPressure,119.9
0,1748186092804,DiastolicPressure,79.3
0,1748186092804,Saturation,97.7
0,1748186092804,ECG,0.192
0,1748186093804,SystolicPressure,120.9
0,1748186093804,DiastolicPressure,80.1
0,1748186093804,Saturation,98.2
0,1748186093804,ECG,0.204
0,1748186094804,SystolicPressure,119.4
0,1748186094804,DiastolicPressure,80.0
0,1748186094804,Saturation,98.4
0,1748186094804,ECG,0.194
0,1748186095804,SystolicPressure,119.1
0,1748186095804,DiastolicPressure,80.9
0,1748186095804,Saturation,98.3
0,1748186095804,ECG,0.191
0,1748186096804,SystolicPressure,120.2
0,1748186096804,DiastolicPressure,79.2
0,1748186096804,Saturation,97.6
0,1748186096804,ECG,0.208
0,1748186097804,SystolicPressure,120.8
0,1748186097804,DiastolicPressure,80.1
0,1748186097804,Saturation,97.5
0,1748186097804,ECG,0.208
0,1748186098804,SystolicPressure,120.4
0,1748186098804,DiastolicPressure,80.7
0,1748186098804,Saturation,97.7
0,1748186098804,ECG,0.202
0,1748186099804,SystolicPressure,120.2
0,1748186099804,DiastolicPressure,79.2
0,1748186099804,Saturation,97.7
0,1748186099804,ECG,0.204
0,1748186100804,SystolicPressure,119.8
0,1748186100804,DiastolicPressure,80.5
0,1748186100804,Saturation,97.5
0,1748186100804,ECG,0.193
0,1748186101804,SystolicPressure,120.8
0,1748186101804,DiastolicPressure,80.4
0,1748186101804,Saturation,98.3
0,1748186101804,ECG,0.204
0,1748186102804,SystolicPressure,119.2
0,1748186102804,DiastolicPressure,80.8
0,1748186102804,Saturation,97.7
0,1748186102804,ECG,0.192
0,1748186103804,SystolicPressure,119.9
0,1748186103804,DiastolicPressure,80.2
0,1748186103804,Saturation,97.8
0,1748186103804,ECG,0.201
0,1748186104804,SystolicPressure,119.4
0,1748186104804,DiastolicPressure,79.8
0,1748186104804,Saturation,98.2
0,1748186104804,ECG,0.206
0,1748186105804,SystolicPressure,119.8
0,1748186105804,DiastolicPressure,80.3
0,1748186105804,Saturation,98.0
0,1748186105804,ECG,0.199
0,1748186106804,SystolicPressure,120.8
0,1748186106804,DiastolicPressure,79.5
0,1748186106804,Saturation,98.3
0,1748186106804,ECG,0.208
0,1748186107804,SystolicPressure,119.3
0,1748186107804,DiastolicPressure,80.7
0,1748186107804,Saturation,97.6
0,1748186107804,ECG,0.201
