5,1746297949779,SystolicPressure,167.8
5,1746297949779,DiastolicPressure,92.0
5,1746297949779,Saturation,97.8
5,1746297950779,SystolicPressure,164.3
5,1746297950779,DiastolicPressure,93.6
5,1746297950779,Saturation,97.6
5,1746297951779,SystolicPressure,162.0
5,1746297951779,DiastolicPressure,97.9
5,1746297951779,Saturation,97.7
5,1746297952779,SystolicPressure,168.6
5,1746297952779,DiastolicPressure,93.8
5,1746297952779,Saturation,97.5
5,1746297953779,SystolicPressure,163.2
5,1746297953779,DiastolicPressure,99.4
5,1746297953779,Saturation,97.7
5,1746297954779,SystolicPressure,162.4
5,1746297954779,DiastolicPressure,95.6
5,1746297954779,Saturation,97.8
5,1746297955779,SystolicPressure,166.7
5,1746297955779,DiastolicPressure,97.4
5,1746297955779,Saturation,97.9
5,1746297956779,SystolicPressure,168.3
5,1746297956779,DiastolicPressure,97.3
5,1746297956779,Saturation,97.9
5,1746297957779,SystolicPressure,165.7
5,1746297957779,DiastolicPressure,91.2
5,1746297957779,Saturation,97.1
5,1746297958779,SystolicPressure,161.9
5,1746297958779,DiastolicPressure,91.0
5,1746297958779,Saturation,98.5
5,1746297959779,SystolicPressure,170.0
5,1746297959779,DiastolicPressure,92.7
5,1746297959779,Saturation,98.8
5,1746297960779,SystolicPressure,165.2
5,1746297960779,DiastolicPressure,99.8
5,1746297960779,Saturation,97.1
5,1746297961779,SystolicPressure,160.2
5,1746297961779,DiastolicPressure,91.1
5,1746297961779,Saturation,98.5
5,1746297962779,SystolicPressure,166.1
5,1746297962779,DiastolicPressure,93.8
5,1746297962779,Saturation,98.0
5,1746297963779,SystolicPressure,165.6
5,1746297963779,DiastolicPressure,91.1
5,1746297963779,Saturation,98.3
5,1746297964779,SystolicPressure,160.1
5,1746297964779,DiastolicPressure,97.6
5,1746297964779,Saturation,98.1
5,1746297965779,SystolicPressure,164.8
5,1746297965779,DiastolicPressure,90.7
5,1746297965779,Saturation,97.6
5,1746297966779,SystolicPressure,160.8
5,1746297966779,DiastolicPressure,93.4
5,1746297966779,Saturation,97.1
5,1746297967779,SystolicPressure,168.9
5,1746297967779,DiastolicPressure,90.1
5,1746297967779,Saturation,97.1
5,1746297968779,SystolicPressure,165.0
5,1746297968779,DiastolicPressure,91.3
5,1746297968779,Saturation,98.3
5,1746297969779,SystolicPressure,161.4
5,1746297969779,DiastolicPressure,91.6
5,1746297969779,Saturation,98.2
5,1746297970779,SystolicPressure,162.1
5,1746297970779,DiastolicPressure,97.5
5,1746297970779,Saturation,98.8
5,1746297971779,SystolicPressure,165.6
5,1746297971779,DiastolicPressure,96.9
5,1746297971779,Saturation,98.7
5,1746297972779,SystolicPressure,162.7
5,1746297972779,DiastolicPressure,97.6
5,1746297972779,Saturation,97.5
5,1746297973779,SystolicPressure,167.7
5,1746297973779,DiastolicPressure,91.6
5,1746297973779,Saturation,97.5
5,1746297974779,SystolicPressure,161.0
5,1746297974779,DiastolicPressure,98.1
5,1746297974779,Saturation,97.5
5,1746297975779,SystolicPressure,162.7
5,1746297975779,DiastolicPressure,97.5
5,1746297975779,Saturation,97.8
5,1746297976779,SystolicPressure,161.7
5,1746297976779,DiastolicPressure,90.6
5,1746297976779,Saturation,98.4
5,1746297977779,SystolicPressure,165.9
5,1746297977779,DiastolicPressure,95.8
5,1746297977779,Saturation,98.3
5,1746297978779,SystolicPressure,165.9
5,1746297978779,DiastolicPressure,97.0
5,1746297978779,Saturation,97.7
5,1746297979779,SystolicPressure,163.9
5,1746297979779,DiastolicPressure,91.6
5,1746297979779,Saturation,97.8
5,1746297980779,SystolicPressure,167.8
5,1746297980779,DiastolicPressure,97.2
5,1746297980779,Saturation,97.6
5,1746297981779,SystolicPressure,167.0
5,1746297981779,DiastolicPressure,92.3
5,1746297981779,Saturation,98.2
5,1746297982779,SystolicPressure,162.1
5,1746297982779,DiastolicPressure,90.1
5,1746297982779,Saturation,97.6
5,1746297983779,SystolicPressure,168.1
5,1746297983779,DiastolicPressure,94.4
5,1746297983779,Saturation,97.2
5,1746297984779,SystolicPressure,162.6
5,1746297984779,DiastolicPressure,94.2
5,1746297984779,Saturation,98.2
5,1746297985779,SystolicPressure,164.0
5,1746297985779,DiastolicPressure,96.0
5,1746297985779,Saturation,97.6
5,1746297986779,SystolicPressure,162.6
5,1746297986779,DiastolicPressure,99.3
5,1746297986779,Saturation,98.0
5,1746297987779,SystolicPressure,161.6
5,1746297987779,DiastolicPressure,92.3
5,1746297987779,Saturation,98.2
5,1746297988779,SystolicPressure,167.3
5,1746297988779,DiastolicPressure,95.3
5,1746297988779,Saturation,97.6
5,1746297989779,SystolicPressure,167.5
5,1746297989779,DiastolicPressure,98.4
5,1746297989779,Saturation,98.5
5,1746297990779,SystolicPressure,166.6
5,1746297990779,DiastolicPressure,92.6
5,1746297990779,Saturation,97.5
5,1746297991779,SystolicPressure,160.2
5,1746297991779,DiastolicPressure,98.9
5,1746297991779,Saturation,98.6
5,1746297992779,SystolicPressure,161.6
5,1746297992779,DiastolicPressure,99.5
5,1746297992779,Saturation,97.1
5,1746297993779,SystolicPressure,169.7
5,1746297993779,DiastolicPressure,96.4
5,1746297993779,Saturation,98.7
5,1746297994779,SystolicPressure,163.4
5,1746297994779,DiastolicPressure,98.1
5,1746297994779,Saturation,98.4
5,1746297995779,SystolicPressure,164.1
5,1746297995779,DiastolicPressure,97.9
5,1746297995779,Saturation,97.8
5,1746297996779,SystolicPressure,164.6
5,1746297996779,DiastolicPressure,95.5
5,1746297996779,Saturation,98.6
5,1746297997779,SystolicPressure,168.4
5,1746297997779,DiastolicPressure,98.0
5,1746297997779,Saturation,97.6
5,1746297998779,SystolicPressure,169.1
5,1746297998779,DiastolicPressure,97.8
5,1746297998779,Saturation,98.6
5,1746297999779,SystolicPressure,169.3
5,1746297999779,DiastolicPressure,97.2
5,1746297999779,Saturation,98.3
5,1746298000779,SystolicPressure,169.5
5,1746298000779,DiastolicPressure,99.2
5,1746298000779,Saturation,98.5
5,1746298001779,SystolicPressure,162.1
5,1746298001779,DiastolicPressure,90.3
5,1746298001779,Saturation,97.9
5,1746298002779,SystolicPressure,163.8
5,1746298002779,DiastolicPressure,97.5
5,1746298002779,Saturation,98.9
5,1746298003779,SystolicPressure,169.4
5,1746298003779,DiastolicPressure,90.8
5,1746298003779,Saturation,99.0
5,1746298004779,SystolicPressure,187.3
5,1746298004779,DiastolicPressure,126.3
5,1746298004779,Saturation,97.5
5,1746298005779,SystolicPressure,186.1
5,1746298005779,DiastolicPressure,126.6
5,1746298005779,Saturation,98.8
5,1746298006779,SystolicPressure,188.8
5,1746298006779,DiastolicPressure,128.7
5,1746298006779,Saturation,98.9
5,1746298007779,SystolicPressure,185.3
5,1746298007779,DiastolicPressure,129.0
5,1746298007779,Saturation,98.9
5,1746298008779,SystolicPressure,188.4
5,1746298008779,DiastolicPressure,129.1
5,1746298008779,Saturation,98.3
