5,1748186603239,SystolicPressure,165.1
5,1748186603239,DiastolicPressure,96.3
5,1748186603239,Saturation,97.4
5,1748186604239,SystolicPressure,160.7
5,1748186604239,DiastolicPressure,99.4
5,1748186604239,Saturation,97.1
5,1748186605239,SystolicPressure,161.8
5,1748186605239,DiastolicPressure,92.5
5,1748186605239,Saturation,98.1
5,1748186606239,SystolicPressure,164.9
5,1748186606239,DiastolicPressure,90.9
5,1748186606239,Saturation,97.8
5,1748186607239,SystolicPressure,161.0
5,1748186607239,DiastolicPressure,98.1
5,1748186607239,Saturation,97.9
5,1748186608239,SystolicPressure,167.1
5,1748186608239,DiastolicPressure,97.3
5,1748186608239,Saturation,97.5
5,1748186609239,SystolicPressure,162.7
5,1748186609239,DiastolicPressure,96.2
5,1748186609239,Saturation,97.7
5,1748186610239,SystolicPressure,162.2
5,1748186610239,DiastolicPressure,96.2
5,1748186610239,Saturation,98.3
5,1748186611239,SystolicPressure,166.1
5,1748186611239,DiastolicPressure,95.5
5,1748186611239,Saturation,97.8
5,1748186612239,SystolicPressure,169.0
5,1748186612239,DiastolicPressure,99.5
5,1748186612239,Saturation,98.1
5,1748186613239,SystolicPressure,163.4
5,1748186613239,DiastolicPressure,95.0
5,1748186613239,Saturation,98.1
5,1748186614239,SystolicPressure,162.1
5,1748186614239,DiastolicPressure,90.8
5,1748186614239,Saturation,97.8
5,1748186615239,SystolicPressure,168.0
5,1748186615239,DiastolicPressure,92.7
5,1748186615239,Saturation,97.7
5,1748186616239,SystolicPressure,166.6
5,1748186616239,DiastolicPressure,93.5
5,1748186616239,Saturation,98.6
5,1748186617239,SystolicPressure,165.8
5,1748186617239,DiastolicPressure,95.0
5,1748186617239,Saturation,98.9
5,1748186618239,SystolicPressure,167.3
5,1748186618239,DiastolicPressure,94.9
5,1748186618239,Saturation,98.3
5,1748186619239,SystolicPressure,162.0
5,1748186619239,DiastolicPressure,96.4
5,1748186619239,Saturation,97.2
5,1748186620239,SystolicPressure,165.9
5,1748186620239,DiastolicPressure,91.0
5,1748186620239,Saturation,98.2
5,1748186621239,SystolicPressure,166.5
5,1748186621239,DiastolicPressure,91.3
5,1748186621239,Saturation,97.2
5,1748186622239,SystolicPressure,165.4
5,1748186622239,DiastolicPressure,97.2
5,1748186622239,Saturation,98.1
5,1748186623239,SystolicPressure,160.3
5,1748186623239,DiastolicPressure,94.2
5,1748186623239,Saturation,98.1
5,1748186624239,SystolicPressure,162.9
5,1748186624239,DiastolicPressure,91.0
5,1748186624239,Saturation,98.2
5,1748186625239,SystolicPressure,161.2
5,1748186625239,DiastolicPressure,94.1
5,1748186625239,Saturation,98.2
5,1748186626239,SystolicPressure,168.3
5,1748186626239,DiastolicPressure,93.1
5,1748186626239,Saturation,98.6
5,1748186627239,SystolicPressure,167.3
5,1748186627239,DiastolicPressure,98.9
5,1748186627239,Saturation,97.5
5,1748186628239,SystolicPressure,161.0
5,1748186628239,DiastolicPressure,91.4
5,1748186628239,Saturation,98.2
5,1748186629239,SystolicPressure,169.7
5,1748186629239,DiastolicPressure,99.3
5,1748186629239,Saturation,98.7
5,1748186630239,SystolicPressure,162.2
5,1748186630239,DiastolicPressure,95.4
5,1748186630239,Saturation,98.0
5,1748186631239,SystolicPressure,167.8
5,1748186631239,DiastolicPressure,92.6
5,1748186631239,Saturation,99.0
5,1748186632239,SystolicPressure,163.1
5,1748186632239,DiastolicPressure,96.2
5,1748186632239,Saturation,98.7
5,1748186633239,SystolicPressure,165.7
5,1748186633239,DiastolicPressure,95.8
5,1748186633239,Saturation,98.1
5,1748186634239,SystolicPressure,169.5
5,1748186634239,DiastolicPressure,98.1
5,1748186634239,Saturation,98.1
5,1748186635239,SystolicPressure,163.6
5,1748186635239,DiastolicPressure,90.5
5,1748186635239,Saturation,97.7
5,1748186636239,SystolicPressure,161.0
5,1748186636239,DiastolicPressure,92.1
5,1748186636239,Saturation,99.0
5,1748186637239,SystolicPressure,161.4
5,1748186637239,DiastolicPressure,97.3
5,1748186637239,Saturation,97.7
5,1748186638239,SystolicPressure,169.9
5,1748186638239,DiastolicPressure,91.1
5,1748186638239,Saturation,98.2
5,1748186639239,SystolicPressure,167.6
5,1748186639239,DiastolicPressure,91.5
5,1748186639239,Saturation,98.6
5,1748186640239,SystolicPressure,160.5
5,1748186640239,DiastolicPressure,90.4
5,1748186640239,Saturation,97.2
5,1748186641239,SystolicPressure,168.4
5,1748186641239,DiastolicPressure,97.0
5,1748186641239,Saturation,98.2
5,1748186642239,SystolicPressure,166.4
5,1748186642239,DiastolicPressure,98.8
5,1748186642239,Saturation,98.7
5,1748186643239,SystolicPressure,162.5
5,1748186643239,DiastolicPressure,90.4
5,1748186643239,Saturation,98.7
5,1748186644239,SystolicPressure,163.5
5,1748186644239,DiastolicPressure,95.2
5,1748186644239,Saturation,97.6
5,1748186645239,SystolicPressure,161.8
5,1748186645239,DiastolicPressure,92.5
5,1748186645239,Saturation,97.1
5,1748186646239,SystolicPressure,160.4
5,1748186646239,DiastolicPressure,95.7
5,1748186646239,Saturation,97.2
5,1748186647239,SystolicPressure,160.7
5,1748186647239,DiastolicPressure,95.2
5,1748186647239,Saturation,97.7
5,1748186648239,SystolicPressure,162.2
5,1748186648239,DiastolicPressure,96.3
5,1748186648239,Saturation,98.9
5,1748186649239,SystolicPressure,162.1
5,1748186649239,DiastolicPressure,98.2
5,1748186649239,Saturation,98.6
5,1748186650239,SystolicPressure,169.2
5,1748186650239,DiastolicPressure,98.3
5,1748186650239,Saturation,97.2
5,1748186651239,SystolicPressure,164.3
5,1748186651239,DiastolicPressure,93.6
5,1748186651239,Saturation,98.0
5,1748186652239,SystolicPressure,161.2
5,1748186652239,DiastolicPressure,96.2
5,1748186652239,Saturation,98.3
5,1748186653239,SystolicPressure,162.5
5,1748186653239,DiastolicPressure,95.0
5,1748186653239,Saturation,97.1
5,1748186654239,SystolicPressure,169.4
5,1748186654239,DiastolicPressure,91.5
5,1748186654239,Saturation,98.6
5,1748186655239,SystolicPressure,165.5
5,1748186655239,DiastolicPressure,91.3
5,1748186655239,Saturation,97.1
5,1748186656239,SystolicPressure,164.5
5,1748186656239,DiastolicPressure,98.2
5,1748186656239,Saturation,97.8
5,1748186657239,SystolicPressure,161.8
5,1748186657239,DiastolicPressure,98.6
5,1748186657239,Saturation,98.6
5,1748186658239,SystolicPressure,185.8
5,1748186658239,DiastolicPressure,127.3
5,1748186658239,Saturation,98.9
5,1748186659239,SystolicPressure,186.2
5,1748186659239,DiastolicPressure,125.2
5,1748186659239,Saturation,98.8
5,1748186660239,SystolicPressure,188.8
5,1748186660239,DiastolicPressure,128.4
5,1748186660239,Saturation,97.6
5,1748186661239,SystolicPressure,188.0
5,1748186661239,DiastolicPressure,126.2
5,1748186661239,Saturation,98.0
5,1748186662239,SystolicPressure,187.4
5,1748186662239,DiastolicPressure,125.8
5,1748186662239,Saturation,97.7
