7,1747488635093,SystolicPressure,160,3
7,1747488635093,DiastolicPressure,90,7
7,1747488635093,Saturation,97,7
7,1747488636093,SystolicPressure,160,7
7,1747488636093,DiastolicPressure,94,4
7,1747488636093,Saturation,98,2
7,1747488637093,SystolicPressure,165,2
7,1747488637093,DiastolicPressure,95,4
7,1747488637093,Saturation,98,0
7,1747488638093,SystolicPressure,166,2
7,1747488638093,DiastolicPressure,95,2
7,1747488638093,Saturation,97,2
7,1747488639093,SystolicPressure,164,6
7,1747488639093,DiastolicPressure,91,6
7,1747488639093,Saturation,98,4
7,1747488640093,SystolicPressure,167,6
7,1747488640093,DiastolicPressure,93,4
7,1747488640093,Saturation,98,2
7,1747488641093,SystolicPressure,164,8
7,1747488641093,DiastolicPressure,93,5
7,1747488641093,Saturation,97,1
7,1747488642093,SystolicPressure,163,5
7,1747488642093,DiastolicPressure,98,4
7,1747488642093,Saturation,97,9
7,1747488643093,SystolicPressure,163,5
7,1747488643093,DiastolicPressure,99,8
7,1747488643093,Saturation,97,3
7,1747488644093,SystolicPressure,167,6
7,1747488644093,DiastolicPressure,91,8
7,1747488644093,Saturation,98,1
7,1747488645093,SystolicPressure,163,7
7,1747488645093,DiastolicPressure,99,9
7,1747488645093,Saturation,97,7
7,1747488646093,SystolicPressure,168,6
7,1747488646093,DiastolicPressure,94,4
7,1747488646093,Saturation,98,9
7,1747488647093,SystolicPressure,165,9
7,1747488647093,DiastolicPressure,95,6
7,1747488647093,Saturation,98,5
7,1747488648093,SystolicPressure,167,7
7,1747488648093,DiastolicPressure,95,7
7,1747488648093,Saturation,98,2
7,1747488649093,SystolicPressure,162,5
7,1747488649093,DiastolicPressure,92,1
7,1747488649093,Saturation,97,2
7,1747488650093,SystolicPressure,160,4
7,1747488650093,DiastolicPressure,94,1
7,1747488650093,Saturation,97,1
7,1747488651093,SystolicPressure,166,0
7,1747488651093,DiastolicPressure,97,1
7,1747488651093,Saturation,97,1
7,1747488652093,SystolicPressure,166,0
7,1747488652093,DiastolicPressure,93,2
7,1747488652093,Saturation,98,5
7,1747488653093,SystolicPressure,161,1
7,1747488653093,DiastolicPressure,91,0
7,1747488653093,Saturation,98,8
7,1747488654093,SystolicPressure,162,6
7,1747488654093,DiastolicPressure,98,6
7,1747488654093,Saturation,98,3
7,1747488655093,SystolicPressure,169,4
7,1747488655093,DiastolicPressure,94,2
7,1747488655093,Saturation,98,1
7,1747488656093,SystolicPressure,166,8
7,1747488656093,DiastolicPressure,94,8
7,1747488656093,Saturation,98,4
7,1747488657093,SystolicPressure,160,3
7,1747488657093,DiastolicPressure,91,5
7,1747488657093,Saturation,97,8
7,1747488658093,SystolicPressure,166,3
7,1747488658093,DiastolicPressure,99,0
7,1747488658093,Saturation,97,4
7,1747488659093,SystolicPressure,169,5
7,1747488659093,DiastolicPressure,98,7
7,1747488659093,Saturation,97,4
7,1747488660093,SystolicPressure,165,5
7,1747488660093,DiastolicPressure,94,2
7,1747488660093,Saturation,98,0
7,1747488661093,SystolicPressure,168,6
7,1747488661093,DiastolicPressure,97,7
7,1747488661093,Saturation,98,5
7,1747488662093,SystolicPressure,160,6
7,1747488662093,DiastolicPressure,92,0
7,1747488662093,Saturation,98,0
7,1747488663093,SystolicPressure,167,7
7,1747488663093,DiastolicPressure,96,1
7,1747488663093,Saturation,98,5
