4,1746207530499,SystolicPressure,117.9
4,1746207530499,DiastolicPressure,78.9
4,1746207530499,Saturation,97.5
4,1746207531499,SystolicPressure,120.6
4,1746207531499,DiastolicPressure,80.0
4,1746207531499,Saturation,97.6
4,1746207532499,SystolicPressure,121.3
4,1746207532499,DiastolicPressure,77.9
4,1746207532499,Saturation,97.9
4,1746207533499,SystolicPressure,115.3
4,1746207533499,DiastolicPressure,82.8
4,1746207533499,Saturation,98.1
4,1746207534499,SystolicPressure,115.3
4,1746207534499,DiastolicPressure,82.6
4,1746207534499,Saturation,97.1
4,1746207535499,SystolicPressure,120.3
4,1746207535499,DiastolicPressure,78.0
4,1746207535499,Saturation,97.3
4,1746207536499,SystolicPressure,124.9
4,1746207536499,DiastolicPressure,78.0
4,1746207536499,Saturation,97.7
4,1746207537499,SystolicPressure,122.3
4,1746207537499,DiastolicPressure,82.2
4,1746207537499,Saturation,97.3
4,1746207538499,SystolicPressure,116.7
4,1746207538499,DiastolicPressure,80.1
4,1746207538499,Saturation,97.3
4,1746207539499,SystolicPressure,117.9
4,1746207539499,DiastolicPressure,77.4
4,1746207539499,Saturation,97.8
4,1746207540499,SystolicPressure,117.2
4,1746207540499,DiastolicPressure,78.1
4,1746207540499,Saturation,97.5
4,1746207541499,SystolicPressure,119.5
4,1746207541499,DiastolicPressure,78.0
4,1746207541499,Saturation,97.6
4,1746207542499,SystolicPressure,121.9
4,1746207542499,DiastolicPressure,78.3
4,1746207542499,Saturation,98.4
4,1746207543499,SystolicPressure,122.6
4,1746207543499,DiastolicPressure,77.6
4,1746207543499,Saturation,97.1
4,1746207544499,SystolicPressure,119.6
4,1746207544499,DiastolicPressure,82.7
4,1746207544499,Saturation,97.5
4,1746207545499,SystolicPressure,116.9
4,1746207545499,DiastolicPressure,77.9
4,1746207545499,Saturation,98.4
4,1746207546499,SystolicPressure,117.8
4,1746207546499,DiastolicPressure,80.3
4,1746207546499,Saturation,97.3
4,1746207547499,SystolicPressure,124.1
4,1746207547499,DiastolicPressure,82.9
4,1746207547499,Saturation,97.6
4,1746207548499,SystolicPressure,124.1
4,1746207548499,DiastolicPressure,78.6
4,1746207548499,Saturation,98.9
4,1746207549499,SystolicPressure,117.9
4,1746207549499,DiastolicPressure,80.1
4,1746207549499,Saturation,98.1
4,1746207550499,SystolicPressure,116.9
4,1746207550499,DiastolicPressure,78.5
4,1746207550499,Saturation,98.2
4,1746207551499,SystolicPressure,119.4
4,1746207551499,DiastolicPressure,79.8
4,1746207551499,Saturation,98.2
4,1746207552499,SystolicPressure,121.9
4,1746207552499,DiastolicPressure,82.5
4,1746207552499,Saturation,97.3
