10,1748191659578,SystolicPressure,120.9
10,1748191659578,DiastolicPressure,77.9
10,1748191659578,Saturation,98.9
10,1748191660578,SystolicPressure,116.1
10,1748191660578,DiastolicPressure,80.9
10,1748191660578,Saturation,98.7
10,1748191661578,SystolicPressure,124.9
10,1748191661578,DiastolicPressure,79.0
10,1748191661578,Saturation,98.9
10,1748191662578,SystolicPressure,123.2
10,1748191662578,DiastolicPressure,80.8
10,1748191662578,Saturation,98.1
10,1748191663578,SystolicPressure,122.3
10,1748191663578,DiastolicPressure,78.8
10,1748191663578,Saturation,97.6
10,1748191664578,SystolicPressure,119.2
10,1748191664578,DiastolicPressure,83.0
10,1748191664578,Saturation,97.9
10,1748191665578,SystolicPressure,119.5
10,1748191665578,DiastolicPressure,82.2
10,1748191665578,Saturation,98.5
10,1748191666578,SystolicPressure,117.0
10,1748191666578,DiastolicPressure,78.0
10,1748191666578,Saturation,97.8
10,1748191667578,SystolicPressure,121.1
10,1748191667578,DiastolicPressure,77.6
10,1748191667578,Saturation,98.1
10,1748191668578,SystolicPressure,120.6
10,1748191668578,DiastolicPressure,82.5
10,1748191668578,Saturation,97.4
10,1748191669578,SystolicPressure,118.1
10,1748191669578,DiastolicPressure,82.7
10,1748191669578,Saturation,97.3
10,1748191670578,SystolicPressure,121.5
10,1748191670578,DiastolicPressure,77.8
10,1748191670578,Saturation,97.7
10,1748191671578,SystolicPressure,115.0
10,1748191671578,DiastolicPressure,80.5
10,1748191671578,Saturation,98.6
10,1748191672578,SystolicPressure,123.0
10,1748191672578,DiastolicPressure,80.0
10,1748191672578,Saturation,98.9
10,1748191673578,SystolicPressure,115.9
10,1748191673578,DiastolicPressure,82.3
10,1748191673578,Saturation,98.6
10,1748191674578,SystolicPressure,123.7
10,1748191674578,DiastolicPressure,80.6
10,1748191674578,Saturation,97.4
10,1748191675578,SystolicPressure,122.0
10,1748191675578,DiastolicPressure,77.6
10,1748191675578,Saturation,97.8
10,1748191676578,SystolicPressure,124.0
10,1748191676578,DiastolicPressure,81.3
10,1748191676578,Saturation,98.7
10,1748191677578,SystolicPressure,116.7
10,1748191677578,DiastolicPressure,78.9
10,1748191677578,Saturation,97.0
10,1748191678578,SystolicPressure,116.8
10,1748191678578,DiastolicPressure,78.5
10,1748191678578,Saturation,98.1
10,1748191679578,SystolicPressure,115.6
10,1748191679578,DiastolicPressure,82.4
10,1748191679578,Saturation,97.1
10,1748191680578,SystolicPressure,121.3
10,1748191680578,DiastolicPressure,79.9
10,1748191680578,Saturation,98.2
10,1748191681578,SystolicPressure,124.5
10,1748191681578,DiastolicPressure,77.9
10,1748191681578,Saturation,98.3
10,1748191682578,SystolicPressure,117.0
10,1748191682578,DiastolicPressure,80.0
10,1748191682578,Saturation,97.7
10,1748191683578,SystolicPressure,117.5
10,1748191683578,DiastolicPressure,78.8
10,1748191683578,Saturation,98.9
10,1748191684578,SystolicPressure,119.9
10,1748191684578,DiastolicPressure,81.2
10,1748191684578,Saturation,97.1
10,1748191685578,SystolicPressure,123.6
10,1748191685578,DiastolicPressure,77.7
10,1748191685578,Saturation,97.3
10,1748191686578,SystolicPressure,121.5
10,1748191686578,DiastolicPressure,79.5
10,1748191686578,Saturation,97.8
10,1748191687578,SystolicPressure,116.6
10,1748191687578,DiastolicPressure,80.6
10,1748191687578,Saturation,97.5
10,1748191688578,SystolicPressure,124.5
10,1748191688578,DiastolicPressure,79.2
10,1748191688578,Saturation,97.1
10,1748191689578,SystolicPressure,122.4
10,1748191689578,DiastolicPressure,80.4
10,1748191689578,Saturation,98.4
10,1748191690578,SystolicPressure,118.4
10,1748191690578,DiastolicPressure,80.5
10,1748191690578,Saturation,98.7
10,1748191691578,SystolicPressure,117.5
10,1748191691578,DiastolicPressure,78.5
10,1748191691578,Saturation,97.5
10,1748191692578,SystolicPressure,116.1
10,1748191692578,DiastolicPressure,78.9
10,1748191692578,Saturation,98.0
10,1748191693578,SystolicPressure,115.9
10,1748191693578,DiastolicPressure,82.9
10,1748191693578,Saturation,98.0
10,1748191694578,SystolicPressure,115.1
10,1748191694578,DiastolicPressure,78.7
10,1748191694578,Saturation,97.1
10,1748191695578,SystolicPressure,118.4
10,1748191695578,DiastolicPressure,78.8
10,1748191695578,Saturation,98.9
10,1748191696578,SystolicPressure,118.3
10,1748191696578,DiastolicPressure,78.8
10,1748191696578,Saturation,98.2
10,1748191697578,SystolicPressure,122.5
10,1748191697578,DiastolicPressure,82.1
10,1748191697578,Saturation,98.6
10,1748191698578,SystolicPressure,115.1
10,1748191698578,DiastolicPressure,81.1
10,1748191698578,Saturation,98.6
10,1748191699578,SystolicPressure,116.1
10,1748191699578,DiastolicPressure,77.9
10,1748191699578,Saturation,97.3
10,1748191700578,SystolicPressure,120.3
10,1748191700578,DiastolicPressure,77.2
10,1748191700578,Saturation,97.3
10,1748191701578,SystolicPressure,116.9
10,1748191701578,DiastolicPressure,80.3
