10,1747488095097,SystolicPressure,116,8
10,1747488095097,DiastolicPressure,77,8
10,1747488095097,Saturation,98,5
10,1747488096097,SystolicPressure,122,1
10,1747488096097,DiastolicPressure,77,1
10,1747488096097,Saturation,97,0
10,1747488097097,SystolicPressure,121,6
10,1747488097097,DiastolicPressure,80,9
10,1747488097097,Saturation,97,2
10,1747488098097,SystolicPressure,120,4
10,1747488098097,DiastolicPressure,82,8
10,1747488098097,Saturation,98,8
10,1747488099097,SystolicPressure,120,5
10,1747488099097,DiastolicPressure,78,1
10,1747488099097,Saturation,97,2
10,1747488100097,SystolicPressure,121,8
10,1747488100097,DiastolicPressure,81,6
10,1747488100097,Saturation,97,9
10,1747488101097,SystolicPressure,117,1
10,1747488101097,DiastolicPressure,79,9
10,1747488101097,Saturation,97,4
10,1747488102097,SystolicPressure,122,3
10,1747488102097,DiastolicPressure,77,9
10,1747488102097,Saturation,98,6
10,1747488103097,SystolicPressure,121,6
10,1747488103097,DiastolicPressure,82,7
10,1747488103097,Saturation,98,5
10,1747488104097,SystolicPressure,122,6
10,1747488104097,DiastolicPressure,82,9
10,1747488104097,Saturation,97,2
10,1747488105097,SystolicPressure,120,5
10,1747488105097,DiastolicPressure,82,3
10,1747488105097,Saturation,98,7
10,1747488106097,SystolicPressure,120,6
10,1747488106097,DiastolicPressure,80,8
10,1747488106097,Saturation,97,7
10,1747488107097,SystolicPressure,125,0
10,1747488107097,DiastolicPressure,78,9
10,1747488107097,Saturation,97,3
10,1747488108097,SystolicPressure,124,3
10,1747488108097,DiastolicPressure,80,5
10,1747488108097,Saturation,98,1
10,1747488109097,SystolicPressure,120,6
10,1747488109097,DiastolicPressure,78,2
10,1747488109097,Saturation,98,7
10,1747488110097,SystolicPressure,118,0
10,1747488110097,DiastolicPressure,78,0
10,1747488110097,Saturation,97,6
10,1747488111097,SystolicPressure,116,2
10,1747488111097,DiastolicPressure,80,1
10,1747488111097,Saturation,98,9
10,1747488112097,SystolicPressure,121,9
10,1747488112097,DiastolicPressure,81,4
10,1747488112097,Saturation,97,1
10,1747488113097,SystolicPressure,124,9
10,1747488113097,DiastolicPressure,82,4
10,1747488113097,Saturation,97,9
10,1747488114097,SystolicPressure,116,6
10,1747488114097,DiastolicPressure,77,0
10,1747488114097,Saturation,97,1
10,1747488115097,SystolicPressure,115,1
10,1747488115097,DiastolicPressure,81,7
10,1747488115097,Saturation,98,0
10,1747488116097,SystolicPressure,118,0
10,1747488116097,DiastolicPressure,82,9
10,1747488116097,Saturation,97,0
10,1747488117097,SystolicPressure,121,6
10,1747488117097,DiastolicPressure,80,8
10,1747488117097,Saturation,97,9
10,1747488118097,SystolicPressure,117,0
10,1747488118097,DiastolicPressure,80,8
10,1747488118097,Saturation,97,6
10,1747488119097,SystolicPressure,116,9
10,1747488119097,DiastolicPressure,77,7
10,1747488119097,Saturation,97,1
10,1747488120097,SystolicPressure,119,8
10,1747488120097,DiastolicPressure,80,8
10,1747488120097,Saturation,98,8
10,1747488121097,SystolicPressure,120,8
10,1747488121097,DiastolicPressure,83,0
10,1747488121097,Saturation,97,4
10,1747488122097,SystolicPressure,121,6
10,1747488122097,DiastolicPressure,78,6
10,1747488122097,Saturation,99,0
10,1747488123097,SystolicPressure,119,2
10,1747488123097,DiastolicPressure,82,4
10,1747488123097,Saturation,98,7
10,1747488124097,SystolicPressure,117,9
10,1747488124097,DiastolicPressure,80,6
10,1747488124097,Saturation,98,3
10,1747488125097,SystolicPressure,122,0
10,1747488125097,DiastolicPressure,80,4
10,1747488125097,Saturation,98,3
10,1747488126097,SystolicPressure,118,5
10,1747488126097,DiastolicPressure,77,3
10,1747488126097,Saturation,98,5
10,1747488127097,SystolicPressure,120,2
10,1747488127097,DiastolicPressure,81,2
10,1747488127097,Saturation,98,4
10,1747488128097,SystolicPressure,120,1
10,1747488128097,DiastolicPressure,81,3
10,1747488128097,Saturation,98,3
10,1747488129097,SystolicPressure,117,0
10,1747488129097,DiastolicPressure,78,0
10,1747488129097,Saturation,98,0
10,1747488130097,SystolicPressure,121,2
10,1747488130097,DiastolicPressure,82,8
10,1747488130097,Saturation,98,7
10,1747488131097,SystolicPressure,121,0
10,1747488131097,DiastolicPressure,78,1
10,1747488131097,Saturation,98,4
10,1747488132097,SystolicPressure,122,2
10,1747488132097,DiastolicPressure,79,6
10,1747488132097,Saturation,98,0
10,1747488133097,SystolicPressure,119,3
10,1747488133097,DiastolicPressure,81,7
10,1747488133097,Saturation,97,2
10,1747488134097,SystolicPressure,120,4
10,1747488134097,DiastolicPressure,80,2
10,1747488134097,Saturation,97,8
10,1747488135097,SystolicPressure,116,3
10,1747488135097,DiastolicPressure,79,3
10,1747488135097,Saturation,98,5
10,1747488136097,SystolicPressure,116,1
10,1747488136097,DiastolicPressure,81,6
10,1747488136097,Saturation,98,4
10,1747488137097,SystolicPressure,118,0
10,1747488137097,DiastolicPressure,81,3
10,1747488137097,Saturation,97,0
10,1747488138097,SystolicPressure,120,5
10,1747488138097,DiastolicPressure,81,6
10,1747488138097,Saturation,97,7
10,1747488139097,SystolicPressure,116,5
10,1747488139097,DiastolicPressure,79,0
10,1747488139097,Saturation,98,8
10,1747488140097,SystolicPressure,119,0
10,1747488140097,DiastolicPressure,80,8
10,1747488140097,Saturation,97,8
10,1747488141097,SystolicPressure,116,9
10,1747488141097,DiastolicPressure,79,0
10,1747488141097,Saturation,97,2
10,1747488142097,SystolicPressure,121,1
10,1747488142097,DiastolicPressure,79,6
10,1747488142097,Saturation,97,9
10,1747488143097,SystolicPressure,124,0
10,1747488143097,DiastolicPressure,77,9
10,1747488143097,Saturation,98,6
10,1747488144097,SystolicPressure,117,9
10,1747488144097,DiastolicPressure,79,4
10,1747488144097,Saturation,97,3
10,1747488145097,SystolicPressure,124,8
10,1747488145097,DiastolicPressure,79,6
10,1747488145097,Saturation,97,8
10,1747488146097,SystolicPressure,123,4
10,1747488146097,DiastolicPressure,81,2
10,1747488146097,Saturation,98,7
10,1747488147097,SystolicPressure,116,3
10,1747488147097,DiastolicPressure,80,5
10,1747488147097,Saturation,99,0
10,1747488148097,SystolicPressure,117,2
10,1747488148097,DiastolicPressure,78,1
10,1747488148097,Saturation,98,2
10,1747488149097,SystolicPressure,119,0
10,1747488149097,DiastolicPressure,79,4
10,1747488149097,Saturation,98,9
10,1747488150097,SystolicPressure,116,5
10,1747488150097,DiastolicPressure,77,6
10,1747488150097,Saturation,98,3
10,1747488151097,SystolicPressure,115,5
10,1747488151097,DiastolicPressure,82,1
10,1747488151097,Saturation,98,4
10,1747488152097,SystolicPressure,123,1
10,1747488152097,DiastolicPressure,82,6
10,1747488152097,Saturation,98,2
10,1747488153097,SystolicPressure,120,6
10,1747488153097,DiastolicPressure,79,2
10,1747488153097,Saturation,98,3
10,1747488154097,SystolicPressure,116,8
10,1747488154097,DiastolicPressure,77,0
10,1747488154097,Saturation,98,1
10,1747488155097,SystolicPressure,115,7
10,1747488155097,DiastolicPressure,79,7
10,1747488155097,Saturation,98,5
10,1747488156097,SystolicPressure,116,9
10,1747488156097,DiastolicPressure,79,9
10,1747488156097,Saturation,98,8
10,1747488157097,SystolicPressure,115,2
10,1747488157097,DiastolicPressure,79,4
10,1747488157097,Saturation,98,9
10,1747488158097,SystolicPressure,120,1
10,1747488158097,DiastolicPressure,79,5
10,1747488158097,Saturation,98,6
10,1747488159097,SystolicPressure,122,2
10,1747488159097,DiastolicPressure,80,2
10,1747488159097,Saturation,97,8
10,1747488160097,SystolicPressure,120,5
10,1747488160097,DiastolicPressure,77,5
10,1747488160097,Saturation,97,8
10,1747488161097,SystolicPressure,121,4
10,1747488161097,DiastolicPressure,77,2
10,1747488161097,Saturation,98,3
10,1747488162097,SystolicPressure,123,1
10,1747488162097,DiastolicPressure,81,1
10,1747488162097,Saturation,98,5
10,1747488163097,SystolicPressure,122,1
10,1747488163097,DiastolicPressure,78,3
10,1747488163097,Saturation,98,0
10,1747488164097,SystolicPressure,115,8
10,1747488164097,DiastolicPressure,82,8
10,1747488164097,Saturation,98,7
10,1747488165097,SystolicPressure,117,7
10,1747488165097,DiastolicPressure,81,0
10,1747488165097,Saturation,98,0
10,1747488166097,SystolicPressure,115,5
10,1747488166097,DiastolicPressure,78,0
10,1747488166097,Saturation,97,8
10,1747488167097,SystolicPressure,124,9
10,1747488167097,DiastolicPressure,81,8
10,1747488167097,Saturation,98,6
10,1747488168097,SystolicPressure,122,2
10,1747488168097,DiastolicPressure,81,7
10,1747488168097,Saturation,97,7
10,1747488169097,SystolicPressure,123,5
10,1747488169097,DiastolicPressure,79,4
10,1747488169097,Saturation,97,4
10,1747488170097,SystolicPressure,120,6
10,1747488170097,DiastolicPressure,81,9
10,1747488170097,Saturation,97,3
10,1747488171097,SystolicPressure,117,7
10,1747488171097,DiastolicPressure,82,1
10,1747488171097,Saturation,98,2
10,1747488172097,SystolicPressure,122,7
10,1747488172097,DiastolicPressure,77,7
10,1747488172097,Saturation,97,4
10,1747488173097,SystolicPressure,121,6
10,1747488173097,DiastolicPressure,82,1
10,1747488173097,Saturation,97,5
10,1747488174097,SystolicPressure,118,3
10,1747488174097,DiastolicPressure,78,2
10,1747488174097,Saturation,97,8
10,1747488175097,SystolicPressure,115,9
10,1747488175097,DiastolicPressure,80,7
10,1747488175097,Saturation,97,1
10,1747488176097,SystolicPressure,119,8
10,1747488176097,DiastolicPressure,79,5
10,1747488176097,Saturation,98,1
10,1747488177097,SystolicPressure,120,3
10,1747488177097,DiastolicPressure,77,8
10,1747488177097,Saturation,98,7
10,1747488178097,SystolicPressure,118,6
10,1747488178097,DiastolicPressure,81,3
10,1747488178097,Saturation,98,3
10,1747488179097,SystolicPressure,121,8
10,1747488179097,DiastolicPressure,77,1
10,1747488179097,Saturation,99,0
10,1747488180097,SystolicPressure,121,4
10,1747488180097,DiastolicPressure,79,8
10,1747488180097,Saturation,97,9
10,1747488181097,SystolicPressure,116,5
10,1747488181097,DiastolicPressure,77,5
10,1747488181097,Saturation,98,2
10,1747488182097,SystolicPressure,118,7
10,1747488182097,DiastolicPressure,77,7
10,1747488182097,Saturation,97,7
10,1747488183097,SystolicPressure,119,7
10,1747488183097,DiastolicPressure,82,7
10,1747488183097,Saturation,97,3
10,1747488184097,SystolicPressure,124,0
10,1747488184097,DiastolicPressure,79,4
10,1747488184097,Saturation,98,6
10,1747488185097,SystolicPressure,118,6
10,1747488185097,DiastolicPressure,77,8
10,1747488185097,Saturation,97,1
10,1747488186097,SystolicPressure,121,5
10,1747488186097,DiastolicPressure,81,3
10,1747488186097,Saturation,97,4
10,1747488187097,SystolicPressure,116,5
10,1747488187097,DiastolicPressure,80,0
10,1747488187097,Saturation,98,2
10,1747488188097,SystolicPressure,119,2
10,1747488188097,DiastolicPressure,80,4
10,1747488188097,Saturation,98,2
10,1747488189097,SystolicPressure,115,6
10,1747488189097,DiastolicPressure,78,8
10,1747488189097,Saturation,97,9
10,1747488190097,SystolicPressure,117,5
10,1747488190097,DiastolicPressure,82,0
10,1747488190097,Saturation,97,7
10,1747488191097,SystolicPressure,115,2
10,1747488191097,DiastolicPressure,82,5
10,1747488191097,Saturation,98,6
10,1747488192097,SystolicPressure,119,1
10,1747488192097,DiastolicPressure,77,8
10,1747488192097,Saturation,98,2
10,1747488193097,SystolicPressure,120,1
10,1747488193097,DiastolicPressure,82,2
10,1747488193097,Saturation,98,8
10,1747488194097,SystolicPressure,115,8
10,1747488194097,DiastolicPressure,79,2
10,1747488194097,Saturation,97,3
10,1747488195097,SystolicPressure,123,6
10,1747488195097,DiastolicPressure,77,7
10,1747488195097,Saturation,98,7
10,1747488196097,SystolicPressure,118,4
10,1747488196097,DiastolicPressure,81,9
10,1747488196097,Saturation,97,1
10,1747488197097,SystolicPressure,124,1
10,1747488197097,DiastolicPressure,80,1
10,1747488197097,Saturation,98,4
10,1747488198097,SystolicPressure,123,5
10,1747488198097,DiastolicPressure,79,0
10,1747488198097,Saturation,97,5
10,1747488199097,SystolicPressure,122,9
10,1747488199097,DiastolicPressure,79,9
10,1747488199097,Saturation,97,5
10,1747488200097,SystolicPressure,116,6
10,1747488200097,DiastolicPressure,79,0
10,1747488200097,Saturation,98,9
10,1747488201097,SystolicPressure,122,7
10,1747488201097,DiastolicPressure,79,0
10,1747488201097,Saturation,98,8
10,1747488202097,SystolicPressure,116,5
10,1747488202097,DiastolicPressure,82,2
10,1747488202097,Saturation,98,7
10,1747488203097,SystolicPressure,122,7
10,1747488203097,DiastolicPressure,82,6
10,1747488203097,Saturation,98,3
10,1747488204097,SystolicPressure,120,6
10,1747488204097,DiastolicPressure,81,9
10,1747488204097,Saturation,97,4
10,1747488205097,SystolicPressure,118,3
10,1747488205097,DiastolicPressure,81,3
10,1747488205097,Saturation,98,1
10,1747488206097,SystolicPressure,116,5
10,1747488206097,DiastolicPressure,78,8
10,1747488206097,Saturation,98,0
10,1747488207097,SystolicPressure,121,9
10,1747488207097,DiastolicPressure,82,0
10,1747488207097,Saturation,98,2
10,1747488208097,SystolicPressure,124,0
10,1747488208097,DiastolicPressure,79,9
10,1747488208097,Saturation,98,1
10,1747488209097,SystolicPressure,124,5
10,1747488209097,DiastolicPressure,81,9
10,1747488209097,Saturation,98,7
10,1747488210097,SystolicPressure,123,5
10,1747488210097,DiastolicPressure,79,7
10,1747488210097,Saturation,98,9
10,1747488211097,SystolicPressure,123,2
10,1747488211097,DiastolicPressure,80,1
10,1747488211097,Saturation,98,6
10,1747488212097,SystolicPressure,117,7
10,1747488212097,DiastolicPressure,80,4
10,1747488212097,Saturation,98,3
10,1747488213097,SystolicPressure,124,2
10,1747488213097,DiastolicPressure,81,0
10,1747488213097,Saturation,98,0
10,1747488214097,SystolicPressure,122,9
10,1747488214097,DiastolicPressure,81,0
10,1747488214097,Saturation,98,2
10,1747488215097,SystolicPressure,117,4
10,1747488215097,DiastolicPressure,77,1
10,1747488215097,Saturation,97,1
10,1747488216097,SystolicPressure,118,4
10,1747488216097,DiastolicPressure,77,8
10,1747488216097,Saturation,97,5
10,1747488217097,SystolicPressure,117,4
10,1747488217097,DiastolicPressure,79,4
10,1747488217097,Saturation,98,9
10,1747488218097,SystolicPressure,120,5
10,1747488218097,DiastolicPressure,82,3
10,1747488218097,Saturation,97,2
10,1747488219097,SystolicPressure,123,9
10,1747488219097,DiastolicPressure,78,8
10,1747488219097,Saturation,97,2
10,1747488220097,SystolicPressure,123,0
10,1747488220097,DiastolicPressure,81,5
10,1747488220097,Saturation,98,6
10,1747488221097,SystolicPressure,119,3
10,1747488221097,DiastolicPressure,77,8
10,1747488221097,Saturation,98,6
10,1747488222097,SystolicPressure,120,3
10,1747488222097,DiastolicPressure,78,1
10,1747488222097,Saturation,97,2
10,1747488223097,SystolicPressure,118,2
10,1747488223097,DiastolicPressure,79,6
10,1747488223097,Saturation,97,9
10,1747488224097,SystolicPressure,115,4
10,1747488224097,DiastolicPressure,81,5
10,1747488224097,Saturation,97,1
10,1747488225097,SystolicPressure,121,1
10,1747488225097,DiastolicPressure,78,2
10,1747488225097,Saturation,97,6
10,1747488226097,SystolicPressure,118,8
10,1747488226097,DiastolicPressure,78,0
10,1747488226097,Saturation,97,6
10,1747488227097,SystolicPressure,120,3
10,1747488227097,DiastolicPressure,79,9
10,1747488227097,Saturation,97,2
10,1747488228097,SystolicPressure,122,6
10,1747488228097,DiastolicPressure,81,1
10,1747488228097,Saturation,98,8
10,1747488229097,SystolicPressure,122,2
10,1747488229097,DiastolicPressure,82,4
10,1747488229097,Saturation,98,1
10,1747488230097,SystolicPressure,124,1
10,1747488230097,DiastolicPressure,79,3
10,1747488230097,Saturation,97,5
10,1747488231097,SystolicPressure,119,5
10,1747488231097,DiastolicPressure,78,3
10,1747488231097,Saturation,98,6
10,1747488232097,SystolicPressure,119,1
10,1747488232097,DiastolicPressure,82,1
10,1747488232097,Saturation,98,4
10,1747488233097,SystolicPressure,116,6
10,1747488233097,DiastolicPressure,79,8
10,1747488233097,Saturation,98,3
10,1747488234097,SystolicPressure,116,3
10,1747488234097,DiastolicPressure,78,3
10,1747488234097,Saturation,97,5
10,1747488235097,SystolicPressure,116,1
10,1747488235097,DiastolicPressure,82,5
10,1747488235097,Saturation,98,6
10,1747488236097,SystolicPressure,124,2
10,1747488236097,DiastolicPressure,77,4
10,1747488236097,Saturation,97,6
10,1747488237097,SystolicPressure,120,5
10,1747488237097,DiastolicPressure,81,5
10,1747488237097,Saturation,97,3
10,1747488238097,SystolicPressure,117,4
10,1747488238097,DiastolicPressure,81,6
10,1747488238097,Saturation,98,1
10,1747488239097,SystolicPressure,115,6
10,1747488239097,DiastolicPressure,81,3
10,1747488239097,Saturation,97,1
10,1747488240097,SystolicPressure,117,7
10,1747488240097,DiastolicPressure,79,9
10,1747488240097,Saturation,97,8
10,1747488241097,SystolicPressure,116,4
10,1747488241097,DiastolicPressure,79,6
10,1747488241097,Saturation,97,5
10,1747488242097,SystolicPressure,118,7
10,1747488242097,DiastolicPressure,78,7
10,1747488242097,Saturation,98,3
10,1747488243097,SystolicPressure,124,4
10,1747488243097,DiastolicPressure,77,5
10,1747488243097,Saturation,97,2
10,1747488244097,SystolicPressure,119,8
10,1747488244097,DiastolicPressure,78,0
10,1747488244097,Saturation,98,6
10,1747488245097,SystolicPressure,124,3
10,1747488245097,DiastolicPressure,79,5
10,1747488245097,Saturation,97,4
10,1747488246097,SystolicPressure,122,3
10,1747488246097,DiastolicPressure,77,4
10,1747488246097,Saturation,97,5
10,1747488247097,SystolicPressure,122,1
10,1747488247097,DiastolicPressure,79,9
10,1747488247097,Saturation,98,1
10,1747488248097,SystolicPressure,115,2
10,1747488248097,DiastolicPressure,82,7
10,1747488248097,Saturation,97,1
10,1747488249097,SystolicPressure,116,4
10,1747488249097,DiastolicPressure,78,4
10,1747488249097,Saturation,98,1
10,1747488250097,SystolicPressure,116,6
10,1747488250097,DiastolicPressure,77,7
10,1747488250097,Saturation,98,1
10,1747488251097,SystolicPressure,122,3
10,1747488251097,DiastolicPressure,81,8
10,1747488251097,Saturation,97,8
10,1747488252097,SystolicPressure,124,6
10,1747488252097,DiastolicPressure,79,8
10,1747488252097,Saturation,97,3
10,1747488253097,SystolicPressure,121,0
10,1747488253097,DiastolicPressure,82,5
10,1747488253097,Saturation,97,4
10,1747488254097,SystolicPressure,118,8
10,1747488254097,DiastolicPressure,81,3
10,1747488254097,Saturation,98,4
10,1747488255097,SystolicPressure,119,3
10,1747488255097,DiastolicPressure,80,7
10,1747488255097,Saturation,97,5
10,1747488256097,SystolicPressure,119,9
10,1747488256097,DiastolicPressure,82,7
10,1747488256097,Saturation,97,7
10,1747488257097,SystolicPressure,119,5
10,1747488257097,DiastolicPressure,79,0
10,1747488257097,Saturation,98,5
10,1747488258097,SystolicPressure,122,6
10,1747488258097,DiastolicPressure,77,4
10,1747488258097,Saturation,98,0
10,1747488259097,SystolicPressure,115,1
10,1747488259097,DiastolicPressure,80,2
10,1747488259097,Saturation,97,3
10,1747488260097,SystolicPressure,120,7
10,1747488260097,DiastolicPressure,81,1
10,1747488260097,Saturation,97,5
10,1747488261097,SystolicPressure,116,2
10,1747488261097,DiastolicPressure,77,1
10,1747488261097,Saturation,97,2
10,1747488262097,SystolicPressure,123,8
10,1747488262097,DiastolicPressure,77,5
10,1747488262097,Saturation,97,7
10,1747488263097,SystolicPressure,119,4
10,1747488263097,DiastolicPressure,78,3
10,1747488263097,Saturation,97,2
10,1747488264097,SystolicPressure,124,1
10,1747488264097,DiastolicPressure,77,3
10,1747488264097,Saturation,98,5
10,1747488265097,SystolicPressure,122,6
10,1747488265097,DiastolicPressure,79,8
10,1747488265097,Saturation,97,7
10,1747488266097,SystolicPressure,115,4
10,1747488266097,DiastolicPressure,77,8
10,1747488266097,Saturation,97,6
10,1747488267097,SystolicPressure,123,2
10,1747488267097,DiastolicPressure,80,2
10,1747488267097,Saturation,99,0
10,1747488268097,SystolicPressure,117,3
10,1747488268097,DiastolicPressure,80,7
10,1747488268097,Saturation,97,4
10,1747488269097,SystolicPressure,117,7
10,1747488269097,DiastolicPressure,80,3
10,1747488269097,Saturation,97,4
10,1747488270097,SystolicPressure,123,4
10,1747488270097,DiastolicPressure,77,2
10,1747488270097,Saturation,97,6
10,1747488271097,SystolicPressure,123,7
10,1747488271097,DiastolicPressure,79,5
10,1747488271097,Saturation,99,0
10,1747488272097,SystolicPressure,121,7
10,1747488272097,DiastolicPressure,78,5
10,1747488272097,Saturation,97,8
10,1747488273097,SystolicPressure,121,5
10,1747488273097,DiastolicPressure,81,2
10,1747488273097,Saturation,98,4
10,1747488274097,SystolicPressure,120,7
10,1747488274097,DiastolicPressure,77,6
10,1747488274097,Saturation,97,9
10,1747488275097,SystolicPressure,120,9
