16,1748109400532,SystolicPressure,124,5
16,1748109400532,DiastolicPressure,81,8
16,1748109400532,Saturation,97,1
16,1748109400532,ECG,0,186
16,1748109401532,SystolicPressure,123,1
16,1748109401532,DiastolicPressure,79,2
16,1748109401532,Saturation,98,1
16,1748109401532,ECG,0,198
16,1748109402532,SystolicPressure,120,1
16,1748109402532,DiastolicPressure,80,9
16,1748109402532,Saturation,97,6
16,1748109402532,ECG,0,177
16,1748109403532,SystolicPressure,121,9
16,1748109403532,DiastolicPressure,79,5
16,1748109403532,Saturation,98,3
16,1748109403532,ECG,0,192
16,1748109404532,SystolicPressure,123,0
16,1748109404532,DiastolicPressure,79,0
16,1748109404532,Saturation,97,2
16,1748109404532,ECG,0,210
16,1748109405532,SystolicPressure,122,1
16,1748109405532,DiastolicPressure,77,4
16,1748109405532,Saturation,98,2
16,1748109405532,ECG,0,178
16,1748109406532,SystolicPressure,121,6
16,1748109406532,DiastolicPressure,80,2
16,1748109406532,Saturation,97,1
16,1748109406532,ECG,0,166
16,1748109407532,SystolicPressure,117,7
16,1748109407532,DiastolicPressure,82,1
16,1748109407532,Saturation,97,6
16,1748109407532,ECG,0,191
16,1748109408532,SystolicPressure,116,9
16,1748109408532,DiastolicPressure,82,1
16,1748109408532,Saturation,98,1
16,1748109408532,ECG,0,249
16,1748109409532,SystolicPressure,123,7
16,1748109409532,DiastolicPressure,78,4
16,1748109409532,Saturation,99,0
16,1748109409532,ECG,0,190
16,1748109410532,SystolicPressure,120,4
16,1748109410532,DiastolicPressure,82,7
16,1748109410532,Saturation,98,8
16,1748109410532,ECG,0,220
16,1748109411532,SystolicPressure,116,3
16,1748109411532,DiastolicPressure,81,9
16,1748109411532,Saturation,98,8
16,1748109411532,ECG,0,227
16,1748109412532,SystolicPressure,121,9
16,1748109412532,DiastolicPressure,80,7
16,1748109412532,Saturation,98,2
16,1748109412532,ECG,0,165
16,1748109413532,SystolicPressure,116,6
16,1748109413532,DiastolicPressure,80,2
16,1748109413532,Saturation,97,4
16,1748109413532,ECG,0,172
16,1748109414532,SystolicPressure,115,6
16,1748109414532,DiastolicPressure,78,6
16,1748109414532,Saturation,98,2
16,1748109414532,ECG,0,220
16,1748109415532,SystolicPressure,115,3
16,1748109415532,DiastolicPressure,81,7
16,1748109415532,Saturation,99,0
16,1748109415532,ECG,0,157
16,1748109416532,SystolicPressure,121,5
16,1748109416532,DiastolicPressure,82,0
16,1748109416532,Saturation,98,2
16,1748109416532,ECG,0,221
16,1748109417532,SystolicPressure,117,3
16,1748109417532,DiastolicPressure,80,1
16,1748109417532,Saturation,97,1
16,1748109417532,ECG,0,189
16,1748109418532,SystolicPressure,120,9
16,1748109418532,DiastolicPressure,78,5
16,1748109418532,Saturation,98,0
16,1748109418532,ECG,0,229
16,1748109419532,SystolicPressure,117,9
16,1748109419532,DiastolicPressure,81,0
16,1748109419532,Saturation,97,8
16,1748109419532,ECG,0,223
16,1748109420532,SystolicPressure,120,9
16,1748109420532,DiastolicPressure,77,4
16,1748109420532,Saturation,98,2
16,1748109420532,ECG,0,151
16,1748109421532,SystolicPressure,124,4
16,1748109421532,DiastolicPressure,79,0
16,1748109421532,Saturation,98,5
16,1748109421532,ECG,0,207
16,1748109422532,SystolicPressure,123,0
16,1748109422532,DiastolicPressure,80,8
16,1748109422532,Saturation,98,2
16,1748109422532,ECG,0,171
16,1748109423532,SystolicPressure,119,4
16,1748109423532,DiastolicPressure,82,3
16,1748109423532,Saturation,97,5
16,1748109423532,ECG,0,238
16,1748109424532,SystolicPressure,121,7
16,1748109424532,DiastolicPressure,78,5
16,1748109424532,Saturation,98,2
16,1748109424532,ECG,0,250
16,1748109425532,SystolicPressure,116,7
16,1748109425532,DiastolicPressure,79,2
16,1748109425532,Saturation,98,5
16,1748109425532,ECG,0,194
16,1748109426532,SystolicPressure,116,0
16,1748109426532,DiastolicPressure,81,8
16,1748109426532,Saturation,98,2
16,1748109426532,ECG,0,156
16,1748109427532,SystolicPressure,118,6
16,1748109427532,DiastolicPressure,80,3
16,1748109427532,Saturation,98,1
16,1748109427532,ECG,0,226
16,1748109428532,SystolicPressure,115,2
16,1748109428532,DiastolicPressure,77,3
16,1748109428532,Saturation,98,4
16,1748109428532,ECG,0,244
16,1748109429532,SystolicPressure,120,7
16,1748109429532,DiastolicPressure,77,0
16,1748109429532,Saturation,97,9
16,1748109429532,ECG,0,220
16,1748109430532,SystolicPressure,124,4
16,1748109430532,DiastolicPressure,81,2
16,1748109430532,Saturation,98,5
16,1748109430532,ECG,0,197
16,1748109431532,SystolicPressure,121,0
16,1748109431532,DiastolicPressure,77,8
16,1748109431532,Saturation,97,3
16,1748109431532,ECG,0,180
16,1748109432532,SystolicPressure,118,3
16,1748109432532,DiastolicPressure,80,6
16,1748109432532,Saturation,97,0
16,1748109432532,ECG,0,178
16,1748109433532,SystolicPressure,120,5
16,1748109433532,DiastolicPressure,78,9
16,1748109433532,Saturation,97,4
16,1748109433532,ECG,0,177
16,1748109434532,SystolicPressure,122,5
16,1748109434532,DiastolicPressure,82,0
16,1748109434532,Saturation,97,2
16,1748109434532,ECG,0,183
16,1748109435532,SystolicPressure,118,9
16,1748109435532,DiastolicPressure,77,9
16,1748109435532,Saturation,97,2
16,1748109435532,ECG,0,170
16,1748109436532,SystolicPressure,116,4
16,1748109436532,DiastolicPressure,80,9
16,1748109436532,Saturation,98,7
16,1748109436532,ECG,0,175
16,1748109437532,SystolicPressure,118,2
16,1748109437532,DiastolicPressure,82,7
16,1748109437532,Saturation,98,2
16,1748109437532,ECG,0,193
16,1748109438532,SystolicPressure,122,4
16,1748109438532,DiastolicPressure,79,9
16,1748109438532,Saturation,97,3
16,1748109438532,ECG,0,241
16,1748109439532,SystolicPressure,121,7
16,1748109439532,DiastolicPressure,79,8
16,1748109439532,Saturation,98,2
16,1748109439532,ECG,0,167
16,1748109440532,SystolicPressure,119,0
16,1748109440532,DiastolicPressure,78,6
16,1748109440532,Saturation,98,1
16,1748109440532,ECG,0,218
16,1748109441532,SystolicPressure,116,8
16,1748109441532,DiastolicPressure,82,3
16,1748109441532,Saturation,98,6
16,1748109441532,ECG,0,179
16,1748109442532,SystolicPressure,118,8
16,1748109442532,DiastolicPressure,77,4
16,1748109442532,Saturation,98,9
16,1748109442532,ECG,0,151
16,1748109443532,SystolicPressure,123,3
16,1748109443532,DiastolicPressure,80,0
16,1748109443532,Saturation,97,4
16,1748109443532,ECG,0,229
16,1748109444532,SystolicPressure,123,3
16,1748109444532,DiastolicPressure,81,0
16,1748109444532,Saturation,98,9
16,1748109444532,ECG,0,209
16,1748109445532,SystolicPressure,122,4
16,1748109445532,DiastolicPressure,79,1
16,1748109445532,Saturation,97,0
16,1748109445532,ECG,0,159
16,1748109446532,SystolicPressure,121,9
16,1748109446532,DiastolicPressure,80,7
16,1748109446532,Saturation,97,5
16,1748109446532,ECG,0,154
16,1748109447532,SystolicPressure,120,5
16,1748109447532,DiastolicPressure,77,7
16,1748109447532,Saturation,98,1
16,1748109447532,ECG,0,188
16,1748109448532,SystolicPressure,119,5
16,1748109448532,DiastolicPressure,81,6
16,1748109448532,Saturation,97,5
16,1748109448532,ECG,0,243
16,1748109449532,SystolicPressure,120,3
16,1748109449532,DiastolicPressure,81,1
16,1748109449532,Saturation,97,9
16,1748109449532,ECG,0,236
16,1748109450532,SystolicPressure,117,1
16,1748109450532,DiastolicPressure,79,8
16,1748109450532,Saturation,97,0
16,1748109450532,ECG,0,211
16,1748109451532,SystolicPressure,117,5
16,1748109451532,DiastolicPressure,79,7
16,1748109451532,Saturation,98,5
16,1748109451532,ECG,0,204
16,1748109452532,SystolicPressure,124,5
16,1748109452532,DiastolicPressure,82,4
16,1748109452532,Saturation,98,6
16,1748109452532,ECG,0,159
16,1748109453532,SystolicPressure,119,6
16,1748109453532,DiastolicPressure,78,6
16,1748109453532,Saturation,97,3
16,1748109453532,ECG,0,242
16,1748109454532,SystolicPressure,123,5
16,1748109454532,DiastolicPressure,77,9
16,1748109454532,Saturation,97,9
16,1748109454532,ECG,0,155
16,1748109455532,SystolicPressure,122,1
16,1748109455532,DiastolicPressure,78,9
16,1748109455532,Saturation,98,2
16,1748109455532,ECG,0,227
16,1748109456532,SystolicPressure,117,5
16,1748109456532,DiastolicPressure,77,8
16,1748109456532,Saturation,97,2
16,1748109456532,ECG,0,211
16,1748109457532,SystolicPressure,121,7
16,1748109457532,DiastolicPressure,80,2
16,1748109457532,Saturation,97,5
16,1748109457532,ECG,0,225
16,1748109458532,SystolicPressure,118,2
16,1748109458532,DiastolicPressure,78,7
16,1748109458532,Saturation,97,4
16,1748109458532,ECG,0,198
16,1748109459532,SystolicPressure,118,0
16,1748109459532,DiastolicPressure,80,4
16,1748109459532,Saturation,97,2
16,1748109459532,ECG,0,219
16,1748109460532,SystolicPressure,123,5
16,1748109460532,DiastolicPressure,81,8
16,1748109460532,Saturation,97,6
16,1748109460532,ECG,0,215
16,1748109461532,SystolicPressure,117,7
16,1748109461532,DiastolicPressure,82,7
16,1748109461532,Saturation,97,2
16,1748109461532,ECG,0,217
16,1748109462532,SystolicPressure,119,9
16,1748109462532,DiastolicPressure,81,8
16,1748109462532,Saturation,98,6
16,1748109462532,ECG,0,224
16,1748109463532,SystolicPressure,118,3
16,1748109463532,DiastolicPressure,78,0
16,1748109463532,Saturation,98,2
16,1748109463532,ECG,0,183
16,1748109464532,SystolicPressure,119,2
16,1748109464532,DiastolicPressure,80,8
16,1748109464532,Saturation,98,7
16,1748109464532,ECG,0,210
16,1748109465532,SystolicPressure,119,4
16,1748109465532,DiastolicPressure,77,1
16,1748109465532,Saturation,97,3
16,1748109465532,ECG,0,241
16,1748109466532,SystolicPressure,118,4
16,1748109466532,DiastolicPressure,78,3
16,1748109466532,Saturation,98,2
16,1748109466532,ECG,0,238
16,1748109467532,SystolicPressure,115,1
16,1748109467532,DiastolicPressure,77,5
16,1748109467532,Saturation,99,0
16,1748109467532,ECG,0,157
16,1748109468532,SystolicPressure,116,6
16,1748109468532,DiastolicPressure,78,0
16,1748109468532,Saturation,98,8
16,1748109468532,ECG,0,203
16,1748109469532,SystolicPressure,119,1
16,1748109469532,DiastolicPressure,79,7
16,1748109469532,Saturation,97,7
16,1748109469532,ECG,0,198
16,1748109470532,SystolicPressure,123,5
16,1748109470532,DiastolicPressure,78,1
16,1748109470532,Saturation,98,8
16,1748109470532,ECG,0,211
16,1748109471532,SystolicPressure,121,3
16,1748109471532,DiastolicPressure,82,2
16,1748109471532,Saturation,98,7
16,1748109471532,ECG,0,212
16,1748109472532,SystolicPressure,118,6
16,1748109472532,DiastolicPressure,81,1
16,1748109472532,Saturation,97,0
16,1748109472532,ECG,0,226
16,1748109473532,SystolicPressure,123,6
16,1748109473532,DiastolicPressure,77,8
16,1748109473532,Saturation,97,5
16,1748109473532,ECG,0,193
16,1748109474532,SystolicPressure,119,3
16,1748109474532,DiastolicPressure,83,0
16,1748109474532,Saturation,98,0
16,1748109474532,ECG,0,169
16,1748109475532,SystolicPressure,117,4
16,1748109475532,DiastolicPressure,78,2
16,1748109475532,Saturation,98,1
16,1748109475532,ECG,0,214
16,1748109476532,SystolicPressure,123,1
16,1748109476532,DiastolicPressure,79,2
16,1748109476532,Saturation,98,9
16,1748109476532,ECG,0,169
16,1748109477532,SystolicPressure,116,3
16,1748109477532,DiastolicPressure,79,6
16,1748109477532,Saturation,97,1
16,1748109477532,ECG,0,245
16,1748109478532,SystolicPressure,117,9
16,1748109478532,DiastolicPressure,80,3
16,1748109478532,Saturation,97,7
16,1748109478532,ECG,0,182
16,1748109479532,SystolicPressure,120,6
16,1748109479532,DiastolicPressure,77,1
16,1748109479532,Saturation,97,5
16,1748109479532,ECG,0,193
16,1748109480532,SystolicPressure,118,5
16,1748109480532,DiastolicPressure,77,5
16,1748109480532,Saturation,97,5
16,1748109480532,ECG,0,239
16,1748109481532,SystolicPressure,123,5
16,1748109481532,DiastolicPressure,78,6
16,1748109481532,Saturation,98,9
16,1748109481532,ECG,0,228
16,1748109482532,SystolicPressure,119,5
16,1748109482532,DiastolicPressure,77,6
16,1748109482532,Saturation,98,6
16,1748109482532,ECG,0,197
16,1748109483532,SystolicPressure,119,5
16,1748109483532,DiastolicPressure,80,8
16,1748109483532,Saturation,98,6
16,1748109483532,ECG,0,176
16,1748109484532,SystolicPressure,118,0
16,1748109484532,DiastolicPressure,79,8
16,1748109484532,Saturation,97,4
16,1748109484532,ECG,0,184
16,1748109485532,SystolicPressure,119,8
16,1748109485532,DiastolicPressure,79,3
