8,1746208655851,SystolicPressure,104.9
8,1746208655851,DiastolicPressure,74.2
8,1746208655851,Saturation,98.5
8,1746208656851,SystolicPressure,100.0
8,1746208656851,DiastolicPressure,74.5
8,1746208656851,Saturation,98.8
8,1746208657851,SystolicPressure,97.7
8,1746208657851,DiastolicPressure,69.2
8,1746208657851,Saturation,97.2
8,1746208658851,SystolicPressure,104.8
8,1746208658851,DiastolicPressure,66.8
8,1746208658851,Saturation,97.9
8,1746208659851,SystolicPressure,95.6
8,1746208659851,DiastolicPressure,70.2
8,1746208659851,Saturation,98.5
8,1746208660851,SystolicPressure,97.8
8,1746208660851,DiastolicPressure,70.1
8,1746208660851,Saturation,97.9
8,1746208661851,SystolicPressure,96.6
8,1746208661851,DiastolicPressure,68.7
8,1746208661851,Saturation,97.0
8,1746208662851,SystolicPressure,101.9
8,1746208662851,DiastolicPressure,68.9
8,1746208662851,Saturation,98.3
8,1746208663851,SystolicPressure,97.7
8,1746208663851,DiastolicPressure,72.7
8,1746208663851,Saturation,97.6
8,1746208664851,SystolicPressure,103.4
8,1746208664851,DiastolicPressure,67.3
8,1746208664851,Saturation,98.6
8,1746208665851,SystolicPressure,97.4
8,1746208665851,DiastolicPressure,71.8
8,1746208665851,Saturation,97.2
8,1746208666851,SystolicPressure,96.1
8,1746208666851,DiastolicPressure,70.3
8,1746208666851,Saturation,98.1
8,1746208667851,SystolicPressure,96.0
8,1746208667851,DiastolicPressure,65.7
8,1746208667851,Saturation,98.3
8,1746208668851,SystolicPressure,103.9
8,1746208668851,DiastolicPressure,70.5
8,1746208668851,Saturation,98.1
8,1746208669851,SystolicPressure,102.9
8,1746208669851,DiastolicPressure,65.2
8,1746208669851,Saturation,97.2
8,1746208670851,SystolicPressure,96.1
8,1746208670851,DiastolicPressure,66.8
8,1746208670851,Saturation,98.8
8,1746208671851,SystolicPressure,97.7
8,1746208671851,DiastolicPressure,69.6
8,1746208671851,Saturation,97.7
8,1746208672851,SystolicPressure,100.8
8,1746208672851,DiastolicPressure,68.6
8,1746208672851,Saturation,97.4
8,1746208673851,SystolicPressure,102.9
8,1746208673851,DiastolicPressure,65.1
8,1746208673851,Saturation,98.6
8,1746208674851,SystolicPressure,97.4
8,1746208674851,DiastolicPressure,66.4
8,1746208674851,Saturation,98.4
8,1746208675851,SystolicPressure,95.7
8,1746208675851,DiastolicPressure,71.7
8,1746208675851,Saturation,98.7
8,1746208676851,SystolicPressure,104.2
8,1746208676851,DiastolicPressure,68.8
8,1746208676851,Saturation,98.7
8,1746208677851,SystolicPressure,103.9
8,1746208677851,DiastolicPressure,70.8
8,1746208677851,Saturation,98.0
8,1746208678851,SystolicPressure,95.4
8,1746208678851,DiastolicPressure,69.9
8,1746208678851,Saturation,98.6
8,1746208679851,SystolicPressure,95.9
8,1746208679851,DiastolicPressure,66.0
8,1746208679851,Saturation,97.6
8,1746208680851,SystolicPressure,95.3
8,1746208680851,DiastolicPressure,69.4
8,1746208680851,Saturation,97.2
8,1746208681851,SystolicPressure,99.3
8,1746208681851,DiastolicPressure,70.3
8,1746208681851,Saturation,97.0
8,1746208682851,SystolicPressure,98.4
8,1746208682851,DiastolicPressure,74.1
8,1746208682851,Saturation,97.9
8,1746208683851,SystolicPressure,101.6
8,1746208683851,DiastolicPressure,65.8
8,1746208683851,Saturation,97.5
8,1746208684851,SystolicPressure,97.8
8,1746208684851,DiastolicPressure,73.5
8,1746208684851,Saturation,98.7
8,1746208685851,SystolicPressure,98.6
8,1746208685851,DiastolicPressure,71.9
8,1746208685851,Saturation,98.6
8,1746208686851,SystolicPressure,99.0
8,1746208686851,DiastolicPressure,69.7
8,1746208686851,Saturation,98.0
8,1746208687851,SystolicPressure,96.1
8,1746208687851,DiastolicPressure,71.9
8,1746208687851,Saturation,97.3
8,1746208688851,SystolicPressure,99.9
8,1746208688851,DiastolicPressure,65.6
8,1746208688851,Saturation,98.7
8,1746208689851,SystolicPressure,99.6
8,1746208689851,DiastolicPressure,69.1
8,1746208689851,Saturation,97.4
8,1746208690851,SystolicPressure,96.2
8,1746208690851,DiastolicPressure,67.1
8,1746208690851,Saturation,97.3
8,1746208691851,SystolicPressure,100.5
8,1746208691851,DiastolicPressure,65.8
8,1746208691851,Saturation,98.2
8,1746208692851,SystolicPressure,95.7
8,1746208692851,DiastolicPressure,70.2
8,1746208692851,Saturation,97.4
8,1746208693851,SystolicPressure,100.4
8,1746208693851,DiastolicPressure,74.3
8,1746208693851,Saturation,98.3
8,1746208694851,SystolicPressure,103.4
8,1746208694851,DiastolicPressure,66.7
8,1746208694851,Saturation,99.0
8,1746208695851,SystolicPressure,104.0
8,1746208695851,DiastolicPressure,69.9
8,1746208695851,Saturation,97.4
8,1746208696851,SystolicPressure,99.4
8,1746208696851,DiastolicPressure,68.2
8,1746208696851,Saturation,97.5
8,1746208697851,SystolicPressure,98.3
8,1746208697851,DiastolicPressure,67.6
8,1746208697851,Saturation,98.2
8,1746208698851,SystolicPressure,104.3
8,1746208698851,DiastolicPressure,67.4
8,1746208698851,Saturation,98.6
8,1746208699851,SystolicPressure,99.8
8,1746208699851,DiastolicPressure,72.9
8,1746208699851,Saturation,98.6
8,1746208700851,SystolicPressure,104.5
8,1746208700851,DiastolicPressure,72.3
8,1746208700851,Saturation,98.0
8,1746208701851,SystolicPressure,104.7
8,1746208701851,DiastolicPressure,69.9
8,1746208701851,Saturation,98.3
8,1746208702851,SystolicPressure,102.0
8,1746208702851,DiastolicPressure,65.5
8,1746208702851,Saturation,97.9
8,1746208703851,SystolicPressure,97.4
8,1746208703851,DiastolicPressure,73.3
8,1746208703851,Saturation,97.6
8,1746208704851,SystolicPressure,104.1
8,1746208704851,DiastolicPressure,73.0
8,1746208704851,Saturation,98.8
8,1746208705851,SystolicPressure,100.8
8,1746208705851,DiastolicPressure,73.2
8,1746208705851,Saturation,97.5
8,1746208706851,SystolicPressure,98.0
8,1746208706851,DiastolicPressure,73.2
8,1746208706851,Saturation,98.0
8,1746208707851,SystolicPressure,101.1
8,1746208707851,DiastolicPressure,74.8
8,1746208707851,Saturation,99.0
8,1746208708851,SystolicPressure,101.6
8,1746208708851,DiastolicPressure,72.4
8,1746208708851,Saturation,97.1
8,1746208709851,SystolicPressure,98.1
8,1746208709851,DiastolicPressure,73.5
8,1746208709851,Saturation,97.3
8,1746208710851,SystolicPressure,90.0
8,1746208710851,DiastolicPressure,60.0
8,1746208710851,Saturation,97.9
8,1746208711851,SystolicPressure,90.0
8,1746208711851,DiastolicPressure,60.0
8,1746208711851,Saturation,97.5
8,1746208712851,SystolicPressure,90.0
8,1746208712851,DiastolicPressure,60.0
8,1746208712851,Saturation,98.2
8,1746208713851,SystolicPressure,90.0
8,1746208713851,DiastolicPressure,60.0
8,1746208713851,Saturation,98.8
8,1746208714851,SystolicPressure,90.0
8,1746208714851,DiastolicPressure,60.0
8,1746208714851,Saturation,98.3
