8,1748186603239,SystolicPressure,104.4
8,1748186603239,DiastolicPressure,74.3
8,1748186603239,Saturation,98.1
8,1748186604239,SystolicPressure,100.5
8,1748186604239,DiastolicPressure,68.3
8,1748186604239,Saturation,98.5
8,1748186605239,SystolicPressure,102.4
8,1748186605239,DiastolicPressure,72.2
8,1748186605239,Saturation,98.7
8,1748186606239,SystolicPressure,100.7
8,1748186606239,DiastolicPressure,65.9
8,1748186606239,Saturation,98.9
8,1748186607239,SystolicPressure,97.9
8,1748186607239,DiastolicPressure,69.5
8,1748186607239,Saturation,98.7
8,1748186608239,SystolicPressure,101.1
8,1748186608239,DiastolicPressure,67.4
8,1748186608239,Saturation,97.1
8,1748186609239,SystolicPressure,95.5
8,1748186609239,DiastolicPressure,65.0
8,1748186609239,Saturation,97.7
8,1748186610239,SystolicPressure,103.0
8,1748186610239,DiastolicPressure,66.1
8,1748186610239,Saturation,97.2
8,1748186611239,SystolicPressure,103.7
8,1748186611239,DiastolicPressure,65.0
8,1748186611239,Saturation,98.5
8,1748186612239,SystolicPressure,100.2
8,1748186612239,DiastolicPressure,71.8
8,1748186612239,Saturation,99.0
8,1748186613239,SystolicPressure,102.9
8,1748186613239,DiastolicPressure,68.3
8,1748186613239,Saturation,99.0
8,1748186614239,SystolicPressure,97.4
8,1748186614239,DiastolicPressure,73.5
8,1748186614239,Saturation,98.1
8,1748186615239,SystolicPressure,101.3
8,1748186615239,DiastolicPressure,66.1
8,1748186615239,Saturation,97.6
8,1748186616239,SystolicPressure,102.4
8,1748186616239,DiastolicPressure,66.4
8,1748186616239,Saturation,97.8
8,1748186617239,SystolicPressure,103.3
8,1748186617239,DiastolicPressure,72.4
8,1748186617239,Saturation,98.7
8,1748186618239,SystolicPressure,104.7
8,1748186618239,DiastolicPressure,72.9
8,1748186618239,Saturation,99.0
8,1748186619239,SystolicPressure,99.3
8,1748186619239,DiastolicPressure,69.8
8,1748186619239,Saturation,97.8
8,1748186620239,SystolicPressure,96.0
8,1748186620239,DiastolicPressure,65.9
8,1748186620239,Saturation,98.9
8,1748186621239,SystolicPressure,104.5
8,1748186621239,DiastolicPressure,65.3
8,1748186621239,Saturation,97.9
8,1748186622239,SystolicPressure,98.8
8,1748186622239,DiastolicPressure,67.9
8,1748186622239,Saturation,97.4
8,1748186623239,SystolicPressure,99.9
8,1748186623239,DiastolicPressure,65.9
8,1748186623239,Saturation,98.2
8,1748186624239,SystolicPressure,98.8
8,1748186624239,DiastolicPressure,67.4
8,1748186624239,Saturation,97.2
8,1748186625239,SystolicPressure,101.0
8,1748186625239,DiastolicPressure,71.7
8,1748186625239,Saturation,98.6
8,1748186626239,SystolicPressure,96.7
8,1748186626239,DiastolicPressure,70.5
8,1748186626239,Saturation,98.5
8,1748186627239,SystolicPressure,97.1
8,1748186627239,DiastolicPressure,69.3
8,1748186627239,Saturation,98.6
8,1748186628239,SystolicPressure,104.9
8,1748186628239,DiastolicPressure,67.4
8,1748186628239,Saturation,98.7
8,1748186629239,SystolicPressure,101.9
8,1748186629239,DiastolicPressure,72.5
8,1748186629239,Saturation,97.9
8,1748186630239,SystolicPressure,96.3
8,1748186630239,DiastolicPressure,74.5
8,1748186630239,Saturation,97.6
8,1748186631239,SystolicPressure,104.8
8,1748186631239,DiastolicPressure,74.6
8,1748186631239,Saturation,97.5
8,1748186632239,SystolicPressure,104.6
8,1748186632239,DiastolicPressure,74.2
8,1748186632239,Saturation,98.9
8,1748186633239,SystolicPressure,102.7
8,1748186633239,DiastolicPressure,66.3
8,1748186633239,Saturation,98.5
8,1748186634239,SystolicPressure,96.5
8,1748186634239,DiastolicPressure,71.0
8,1748186634239,Saturation,97.1
8,1748186635239,SystolicPressure,96.7
8,1748186635239,DiastolicPressure,65.3
8,1748186635239,Saturation,98.2
8,1748186636239,SystolicPressure,95.9
8,1748186636239,DiastolicPressure,74.1
8,1748186636239,Saturation,97.5
8,1748186637239,SystolicPressure,100.5
8,1748186637239,DiastolicPressure,70.3
8,1748186637239,Saturation,97.9
8,1748186638239,SystolicPressure,101.3
8,1748186638239,DiastolicPressure,70.0
8,1748186638239,Saturation,97.2
8,1748186639239,SystolicPressure,103.1
8,1748186639239,DiastolicPressure,68.1
8,1748186639239,Saturation,97.5
8,1748186640239,SystolicPressure,97.0
8,1748186640239,DiastolicPressure,65.8
8,1748186640239,Saturation,99.0
8,1748186641239,SystolicPressure,103.4
8,1748186641239,DiastolicPressure,69.3
8,1748186641239,Saturation,98.1
8,1748186642239,SystolicPressure,102.2
8,1748186642239,DiastolicPressure,71.9
8,1748186642239,Saturation,98.1
8,1748186643239,SystolicPressure,98.6
8,1748186643239,DiastolicPressure,74.2
8,1748186643239,Saturation,97.5
8,1748186644239,SystolicPressure,104.6
8,1748186644239,DiastolicPressure,68.3
8,1748186644239,Saturation,98.0
8,1748186645239,SystolicPressure,98.2
8,1748186645239,DiastolicPressure,69.0
8,1748186645239,Saturation,97.5
8,1748186646239,SystolicPressure,100.7
8,1748186646239,DiastolicPressure,71.5
8,1748186646239,Saturation,97.3
8,1748186647239,SystolicPressure,95.1
8,1748186647239,DiastolicPressure,71.0
8,1748186647239,Saturation,97.0
8,1748186648239,SystolicPressure,97.9
8,1748186648239,DiastolicPressure,73.5
8,1748186648239,Saturation,97.2
8,1748186649239,SystolicPressure,96.6
8,1748186649239,DiastolicPressure,72.0
8,1748186649239,Saturation,98.1
8,1748186650239,SystolicPressure,101.0
8,1748186650239,DiastolicPressure,73.5
8,1748186650239,Saturation,97.6
8,1748186651239,SystolicPressure,102.9
8,1748186651239,DiastolicPressure,68.4
8,1748186651239,Saturation,98.0
8,1748186652239,SystolicPressure,95.3
8,1748186652239,DiastolicPressure,71.1
8,1748186652239,Saturation,99.0
8,1748186653239,SystolicPressure,104.6
8,1748186653239,DiastolicPressure,65.8
8,1748186653239,Saturation,98.8
8,1748186654239,SystolicPressure,97.1
8,1748186654239,DiastolicPressure,68.4
8,1748186654239,Saturation,98.9
8,1748186655239,SystolicPressure,95.7
8,1748186655239,DiastolicPressure,70.3
8,1748186655239,Saturation,98.4
8,1748186656239,SystolicPressure,96.8
8,1748186656239,DiastolicPressure,66.1
8,1748186656239,Saturation,97.9
8,1748186657239,SystolicPressure,97.7
8,1748186657239,DiastolicPressure,65.6
8,1748186657239,Saturation,98.7
8,1748186658239,SystolicPressure,90.0
8,1748186658239,DiastolicPressure,60.0
8,1748186658239,Saturation,98.5
8,1748186659239,SystolicPressure,90.0
8,1748186659239,DiastolicPressure,60.0
8,1748186659239,Saturation,97.1
8,1748186660239,SystolicPressure,90.0
8,1748186660239,DiastolicPressure,60.0
8,1748186660239,Saturation,98.4
8,1748186661239,SystolicPressure,90.0
8,1748186661239,DiastolicPressure,60.0
8,1748186661239,Saturation,98.9
8,1748186662239,SystolicPressure,90.0
8,1748186662239,DiastolicPressure,60.0
8,1748186662239,Saturation,98.6
