15,1748134322866,SystolicPressure,119,3
15,1748134322866,DiastolicPressure,78,3
15,1748134322866,Saturation,97,6
15,1748134322866,ECG,0,206
15,1748134323866,SystolicPressure,117,4
15,1748134323866,DiastolicPressure,78,7
15,1748134323866,Saturation,98,9
15,1748134323866,ECG,0,199
15,1748134324866,SystolicPressure,117,1
15,1748134324866,DiastolicPressure,81,8
15,1748134324866,Saturation,97,6
15,1748134324866,ECG,0,203
15,1748134325866,SystolicPressure,120,5
15,1748134325866,DiastolicPressure,79,2
15,1748134325866,Saturation,97,1
15,1748134325866,ECG,0,210
15,1748134326866,SystolicPressure,115,9
15,1748134326866,DiastolicPressure,78,7
15,1748134326866,Saturation,97,6
15,1748134326866,ECG,0,203
15,1748134327866,SystolicPressure,116,1
15,1748134327866,DiastolicPressure,78,4
15,1748134327866,Saturation,97,8
15,1748134327866,ECG,0,210
15,1748134328866,SystolicPressure,116,2
15,1748134328866,DiastolicPressure,80,0
15,1748134328866,Saturation,97,2
15,1748134328866,ECG,0,194
15,1748134329866,SystolicPressure,122,0
15,1748134329866,DiastolicPressure,77,1
15,1748134329866,Saturation,98,4
15,1748134329866,ECG,0,199
15,1748134330866,SystolicPressure,120,9
15,1748134330866,DiastolicPressure,77,7
15,1748134330866,Saturation,98,2
15,1748134330866,ECG,0,207
15,1748134331866,SystolicPressure,122,3
15,1748134331866,DiastolicPressure,80,9
15,1748134331866,Saturation,97,9
15,1748134331866,ECG,0,196
15,1748134332866,SystolicPressure,116,3
15,1748134332866,DiastolicPressure,81,7
15,1748134332866,Saturation,97,2
15,1748134332866,ECG,0,193
15,1748134333866,SystolicPressure,115,5
15,1748134333866,DiastolicPressure,79,3
15,1748134333866,Saturation,97,5
15,1748134333866,ECG,0,190
15,1748134334866,SystolicPressure,118,5
15,1748134334866,DiastolicPressure,80,5
15,1748134334866,Saturation,98,9
15,1748134334866,ECG,0,205
15,1748134335866,SystolicPressure,116,2
15,1748134335866,DiastolicPressure,78,6
15,1748134335866,Saturation,98,8
15,1748134335866,ECG,0,191
15,1748134336866,SystolicPressure,120,1
15,1748134336866,DiastolicPressure,77,5
15,1748134336866,Saturation,97,2
15,1748134336866,ECG,0,203
15,1748134337866,SystolicPressure,115,9
