14,1746608446955,SystolicPressure,88.8
14,1746608446955,DiastolicPressure,78.8
14,1746608446955,Saturation,97.1
14,1746608447955,SystolicPressure,88.9
14,1746608447955,DiastolicPressure,77.4
14,1746608447955,Saturation,98.4
14,1746608448955,SystolicPressure,88.6
14,1746608448955,DiastolicPressure,79.0
14,1746608448955,Saturation,98.2
14,1746608449955,SystolicPressure,88.8
14,1746608449955,DiastolicPressure,78.6
14,1746608449955,Saturation,98.2
14,1746608450955,SystolicPressure,88.1
14,1746608450955,DiastolicPressure,79.5
14,1746608450955,Saturation,98.7
14,1746608451955,SystolicPressure,88.5
14,1746608451955,DiastolicPressure,78.4
14,1746608451955,Saturation,97.3
14,1746608452955,SystolicPressure,88.5
14,1746608452955,DiastolicPressure,77.4
14,1746608452955,Saturation,97.6
14,1746608453955,SystolicPressure,89.0
14,1746608453955,DiastolicPressure,82.7
14,1746608453955,Saturation,98.4
14,1746608454955,SystolicPressure,88.9
14,1746608454955,DiastolicPressure,78.0
14,1746608454955,Saturation,98.8
14,1746608455955,SystolicPressure,88.9
14,1746608455955,DiastolicPressure,81.3
14,1746608455955,Saturation,98.8
14,1746608456955,SystolicPressure,88.3
14,1746608456955,DiastolicPressure,81.5
14,1746608456955,Saturation,97.8
14,1746608457955,SystolicPressure,88.9
14,1746608457955,DiastolicPressure,77.6
14,1746608457955,Saturation,98.1
14,1746608458955,SystolicPressure,88.6
14,1746608458955,DiastolicPressure,79.6
14,1746608458955,Saturation,97.4
14,1746608459955,SystolicPressure,88.5
14,1746608459955,DiastolicPressure,77.3
14,1746608459955,Saturation,97.0
14,1746608460955,SystolicPressure,88.7
14,1746608460955,DiastolicPressure,81.3
14,1746608460955,Saturation,97.8
14,1746608461955,SystolicPressure,88.9
14,1746608461955,DiastolicPressure,79.8
14,1746608461955,Saturation,97.9
14,1746608462955,SystolicPressure,88.8
14,1746608462955,DiastolicPressure,82.2
14,1746608462955,Saturation,98.5
14,1746608463955,SystolicPressure,88.8
14,1746608463955,DiastolicPressure,77.7
14,1746608463955,Saturation,98.6
14,1746608464955,SystolicPressure,88.1
14,1746608464955,DiastolicPressure,77.1
14,1746608464955,Saturation,97.9
14,1746608465955,SystolicPressure,88.9
14,1746608465955,DiastolicPressure,81.6
14,1746608465955,Saturation,97.5
14,1746608466955,SystolicPressure,88.2
14,1746608466955,DiastolicPressure,81.4
14,1746608466955,Saturation,97.5
14,1746608467955,SystolicPressure,88.7
14,1746608467955,DiastolicPressure,78.9
14,1746608467955,Saturation,97.1
14,1746608468955,SystolicPressure,88.2
14,1746608468955,DiastolicPressure,82.8
14,1746608468955,Saturation,97.8
14,1746608469955,SystolicPressure,88.7
14,1746608469955,DiastolicPressure,80.5
14,1746608469955,Saturation,98.2
14,1746608470955,SystolicPressure,88.4
14,1746608470955,DiastolicPressure,82.5
14,1746608470955,Saturation,98.2
14,1746608471955,SystolicPressure,89.0
14,1746608471955,DiastolicPressure,82.7
14,1746608471955,Saturation,98.5
14,1746608472955,SystolicPressure,88.3
14,1746608472955,DiastolicPressure,81.1
14,1746608472955,Saturation,98.6
14,1746608473955,SystolicPressure,88.5
14,1746608473955,DiastolicPressure,81.2
14,1746608473955,Saturation,97.6
14,1746608474955,SystolicPressure,88.9
14,1746608474955,DiastolicPressure,78.2
14,1746608474955,Saturation,98.6
14,1746608475955,SystolicPressure,88.2
14,1746608475955,DiastolicPressure,82.7
14,1746608475955,Saturation,98.7
14,1746608476955,SystolicPressure,88.3
14,1746608476955,DiastolicPressure,77.6
14,1746608476955,Saturation,97.4
14,1746608477955,SystolicPressure,88.7
14,1746608477955,DiastolicPressure,78.0
14,1746608477955,Saturation,97.1
14,1746608478955,SystolicPressure,88.5
14,1746608478955,DiastolicPressure,78.8
14,1746608478955,Saturation,97.6
14,1746608479955,SystolicPressure,88.1
14,1746608479955,DiastolicPressure,82.5
14,1746608479955,Saturation,97.9
14,1746608480955,SystolicPressure,88.5
14,1746608480955,DiastolicPressure,82.7
14,1746608480955,Saturation,97.3
14,1746608481955,SystolicPressure,88.5
14,1746608481955,DiastolicPressure,80.1
14,1746608481955,Saturation,98.6
14,1746608482955,SystolicPressure,89.0
14,1746608482955,DiastolicPressure,80.8
14,1746608482955,Saturation,97.0
14,1746608483955,SystolicPressure,88.5
14,1746608483955,DiastolicPressure,77.6
14,1746608483955,Saturation,97.2
14,1746608484955,SystolicPressure,89.0
14,1746608484955,DiastolicPressure,80.7
14,1746608484955,Saturation,98.6
14,1746608485955,SystolicPressure,89.0
14,1746608485955,DiastolicPressure,79.0
14,1746608485955,Saturation,98.1
14,1746608486955,SystolicPressure,88.0
14,1746608486955,DiastolicPressure,81.1
14,1746608486955,Saturation,97.8
14,1746608487955,SystolicPressure,88.0
14,1746608487955,DiastolicPressure,77.0
14,1746608487955,Saturation,98.5
14,1746608488955,SystolicPressure,88.1
14,1746608488955,DiastolicPressure,78.7
14,1746608488955,Saturation,97.5
14,1746608489955,SystolicPressure,88.6
14,1746608489955,DiastolicPressure,79.3
14,1746608489955,Saturation,97.8
14,1746608490955,SystolicPressure,88.0
14,1746608490955,DiastolicPressure,81.9
14,1746608490955,Saturation,98.5
14,1746608491955,SystolicPressure,88.6
14,1746608491955,DiastolicPressure,79.4
14,1746608491955,Saturation,97.4
14,1746608492955,SystolicPressure,88.1
14,1746608492955,DiastolicPressure,82.6
14,1746608492955,Saturation,98.9
14,1746608493955,SystolicPressure,88.4
14,1746608493955,DiastolicPressure,79.2
14,1746608493955,Saturation,97.8
14,1746608494955,SystolicPressure,89.0
14,1746608494955,DiastolicPressure,82.0
14,1746608494955,Saturation,97.3
14,1746608495955,SystolicPressure,88.2
14,1746608495955,DiastolicPressure,77.1
14,1746608495955,Saturation,98.6
14,1746608496955,SystolicPressure,123.5
14,1746608496955,DiastolicPressure,82.4
14,1746608496955,Saturation,98.2
14,1746608497955,SystolicPressure,116.1
14,1746608497955,DiastolicPressure,82.5
14,1746608497955,Saturation,98.1
14,1746608498955,SystolicPressure,115.5
14,1746608498955,DiastolicPressure,77.2
14,1746608498955,Saturation,97.1
14,1746608499955,SystolicPressure,117.2
14,1746608499955,DiastolicPressure,80.7
14,1746608499955,Saturation,98.1
14,1746608500955,SystolicPressure,117.1
14,1746608500955,DiastolicPressure,80.6
14,1746608500955,Saturation,97.3
14,1746608501955,SystolicPressure,118.8
14,1746608501955,DiastolicPressure,82.7
14,1746608501955,Saturation,97.9
14,1746608502955,SystolicPressure,119.8
14,1746608502955,DiastolicPressure,79.9
14,1746608502955,Saturation,97.5
14,1746608503955,SystolicPressure,118.0
14,1746608503955,DiastolicPressure,81.1
14,1746608503955,Saturation,97.8
14,1746608504955,SystolicPressure,124.4
14,1746608504955,DiastolicPressure,82.2
14,1746608504955,Saturation,97.7
14,1746608505955,SystolicPressure,118.5
14,1746608505955,DiastolicPressure,82.9
14,1746608505955,Saturation,97.9
14,1746608506955,SystolicPressure,121.3
14,1746608506955,DiastolicPressure,78.1
14,1746608506955,Saturation,98.0
14,1746608507955,SystolicPressure,121.2
14,1746608507955,DiastolicPressure,78.7
14,1746608507955,Saturation,98.3
14,1746608508955,SystolicPressure,122.3
14,1746608508955,DiastolicPressure,82.4
14,1746608508955,Saturation,97.6
14,1746608509955,SystolicPressure,123.3
14,1746608509955,DiastolicPressure,81.5
14,1746608509955,Saturation,98.1
14,1746608510955,SystolicPressure,118.9
14,1746608510955,DiastolicPressure,80.2
14,1746608510955,Saturation,97.7
14,1746608511955,SystolicPressure,118.6
14,1746608511955,DiastolicPressure,78.6
14,1746608511955,Saturation,98.9
14,1746608512955,SystolicPressure,122.6
14,1746608512955,DiastolicPressure,77.9
14,1746608512955,Saturation,98.8
14,1746608513955,SystolicPressure,124.1
14,1746608513955,DiastolicPressure,79.0
14,1746608513955,Saturation,98.7
14,1746608514955,SystolicPressure,120.6
14,1746608514955,DiastolicPressure,80.1
14,1746608514955,Saturation,97.9
14,1746608515955,SystolicPressure,123.3
14,1746608515955,DiastolicPressure,78.3
14,1746608515955,Saturation,97.8
14,1746608516955,SystolicPressure,120.0
14,1746608516955,DiastolicPressure,78.6
14,1746608516955,Saturation,97.4
14,1746608517955,SystolicPressure,123.0
14,1746608517955,DiastolicPressure,80.6
14,1746608517955,Saturation,98.7
14,1746608518955,SystolicPressure,121.6
14,1746608518955,DiastolicPressure,81.2
14,1746608518955,Saturation,97.3
14,1746608519955,SystolicPressure,118.1
14,1746608519955,DiastolicPressure,80.4
14,1746608519955,Saturation,97.0
14,1746608520955,SystolicPressure,119.1
14,1746608520955,DiastolicPressure,80.8
14,1746608520955,Saturation,98.2
14,1746608521955,SystolicPressure,122.2
14,1746608521955,DiastolicPressure,82.4
14,1746608521955,Saturation,98.7
14,1746608522955,SystolicPressure,121.0
14,1746608522955,DiastolicPressure,80.3
14,1746608522955,Saturation,97.6
14,1746608523955,SystolicPressure,121.9
14,1746608523955,DiastolicPressure,82.5
14,1746608523955,Saturation,97.5
14,1746608524955,SystolicPressure,120.5
14,1746608524955,DiastolicPressure,81.9
14,1746608524955,Saturation,97.6
14,1746608525955,SystolicPressure,122.4
14,1746608525955,DiastolicPressure,78.0
14,1746608525955,Saturation,98.5
14,1746608526955,SystolicPressure,116.6
14,1746608526955,DiastolicPressure,79.9
14,1746608526955,Saturation,98.5
14,1746608527955,SystolicPressure,121.4
14,1746608527955,DiastolicPressure,78.7
14,1746608527955,Saturation,98.7
14,1746608528955,SystolicPressure,117.2
14,1746608528955,DiastolicPressure,77.9
14,1746608528955,Saturation,98.9
14,1746608529955,SystolicPressure,122.9
14,1746608529955,DiastolicPressure,78.0
14,1746608529955,Saturation,97.4
14,1746608530955,SystolicPressure,118.4
14,1746608530955,DiastolicPressure,80.7
14,1746608530955,Saturation,97.2
14,1746608531955,SystolicPressure,123.7
14,1746608531955,DiastolicPressure,78.6
