14,1748191659591,SystolicPressure,88.3
14,1748191659591,DiastolicPressure,79.0
14,1748191659591,Saturation,97.2
14,1748191660591,SystolicPressure,88.5
14,1748191660591,DiastolicPressure,77.7
14,1748191660591,Saturation,98.2
14,1748191661591,SystolicPressure,88.4
14,1748191661591,DiastolicPressure,79.4
14,1748191661591,Saturation,97.7
14,1748191662591,SystolicPressure,88.4
14,1748191662591,DiastolicPressure,81.8
14,1748191662591,Saturation,97.7
14,1748191663591,SystolicPressure,88.6
14,1748191663591,DiastolicPressure,78.4
14,1748191663591,Saturation,98.3
14,1748191664591,SystolicPressure,88.6
14,1748191664591,DiastolicPressure,82.0
14,1748191664591,Saturation,99.0
14,1748191665591,SystolicPressure,88.1
14,1748191665591,DiastolicPressure,81.0
14,1748191665591,Saturation,97.9
14,1748191666591,SystolicPressure,88.1
14,1748191666591,DiastolicPressure,82.4
14,1748191666591,Saturation,98.4
14,1748191667591,SystolicPressure,88.5
14,1748191667591,DiastolicPressure,81.9
14,1748191667591,Saturation,98.5
14,1748191668591,SystolicPressure,88.7
14,1748191668591,DiastolicPressure,78.0
14,1748191668591,Saturation,97.0
14,1748191669591,SystolicPressure,88.7
14,1748191669591,DiastolicPressure,80.2
14,1748191669591,Saturation,97.6
14,1748191670591,SystolicPressure,88.6
14,1748191670591,DiastolicPressure,77.7
14,1748191670591,Saturation,97.9
14,1748191671591,SystolicPressure,88.2
14,1748191671591,DiastolicPressure,77.0
14,1748191671591,Saturation,98.3
14,1748191672591,SystolicPressure,88.7
14,1748191672591,DiastolicPressure,82.4
14,1748191672591,Saturation,97.4
14,1748191673591,SystolicPressure,88.1
14,1748191673591,DiastolicPressure,79.5
14,1748191673591,Saturation,98.3
14,1748191674591,SystolicPressure,88.1
14,1748191674591,DiastolicPressure,80.2
14,1748191674591,Saturation,98.3
14,1748191675591,SystolicPressure,88.9
14,1748191675591,DiastolicPressure,82.9
14,1748191675591,Saturation,97.5
14,1748191676591,SystolicPressure,88.8
14,1748191676591,DiastolicPressure,78.0
14,1748191676591,Saturation,97.3
14,1748191677591,SystolicPressure,88.3
14,1748191677591,DiastolicPressure,81.9
14,1748191677591,Saturation,98.9
14,1748191678591,SystolicPressure,88.7
14,1748191678591,DiastolicPressure,80.8
14,1748191678591,Saturation,98.3
14,1748191679591,SystolicPressure,88.0
14,1748191679591,DiastolicPressure,78.0
14,1748191679591,Saturation,97.1
14,1748191680591,SystolicPressure,88.5
14,1748191680591,DiastolicPressure,82.6
14,1748191680591,Saturation,98.0
14,1748191681591,SystolicPressure,88.7
14,1748191681591,DiastolicPressure,81.8
14,1748191681591,Saturation,97.9
14,1748191682591,SystolicPressure,88.1
14,1748191682591,DiastolicPressure,81.6
14,1748191682591,Saturation,98.3
14,1748191683591,SystolicPressure,88.1
14,1748191683591,DiastolicPressure,78.5
14,1748191683591,Saturation,98.4
14,1748191684591,SystolicPressure,88.3
14,1748191684591,DiastolicPressure,79.9
14,1748191684591,Saturation,98.1
14,1748191685591,SystolicPressure,88.7
14,1748191685591,DiastolicPressure,79.9
14,1748191685591,Saturation,97.7
14,1748191686591,SystolicPressure,88.1
14,1748191686591,DiastolicPressure,81.9
14,1748191686591,Saturation,97.7
14,1748191687591,SystolicPressure,88.6
14,1748191687591,DiastolicPressure,78.7
14,1748191687591,Saturation,97.8
14,1748191688591,SystolicPressure,88.9
14,1748191688591,DiastolicPressure,80.2
14,1748191688591,Saturation,97.4
14,1748191689591,SystolicPressure,88.9
14,1748191689591,DiastolicPressure,79.4
14,1748191689591,Saturation,97.9
14,1748191690591,SystolicPressure,88.1
14,1748191690591,DiastolicPressure,80.6
14,1748191690591,Saturation,98.6
14,1748191691591,SystolicPressure,88.3
14,1748191691591,DiastolicPressure,81.9
14,1748191691591,Saturation,98.1
14,1748191692591,SystolicPressure,88.7
14,1748191692591,DiastolicPressure,78.7
14,1748191692591,Saturation,97.9
14,1748191693591,SystolicPressure,88.2
14,1748191693591,DiastolicPressure,78.9
14,1748191693591,Saturation,97.6
14,1748191694591,SystolicPressure,88.3
14,1748191694591,DiastolicPressure,80.5
14,1748191694591,Saturation,98.6
14,1748191695591,SystolicPressure,88.5
14,1748191695591,DiastolicPressure,81.9
14,1748191695591,Saturation,97.5
14,1748191696591,SystolicPressure,88.7
14,1748191696591,DiastolicPressure,77.1
14,1748191696591,Saturation,98.5
14,1748191697591,SystolicPressure,88.9
14,1748191697591,DiastolicPressure,82.2
14,1748191697591,Saturation,98.0
14,1748191698591,SystolicPressure,89.0
14,1748191698591,DiastolicPressure,81.4
14,1748191698591,Saturation,98.1
14,1748191699591,SystolicPressure,88.6
14,1748191699591,DiastolicPressure,78.2
14,1748191699591,Saturation,97.2
14,1748191700591,SystolicPressure,88.1
14,1748191700591,DiastolicPressure,77.0
14,1748191700591,Saturation,97.9
14,1748191701591,SystolicPressure,88.2
14,1748191701591,DiastolicPressure,78.4
14,1748191701591,Saturation,98.3
14,1748191702591,SystolicPressure,88.8
14,1748191702591,DiastolicPressure,79.6
14,1748191702591,Saturation,98.6
14,1748191703591,SystolicPressure,88.5
14,1748191703591,DiastolicPressure,79.8
14,1748191703591,Saturation,97.0
14,1748191704591,SystolicPressure,88.0
14,1748191704591,DiastolicPressure,81.5
14,1748191704591,Saturation,98.8
14,1748191705591,SystolicPressure,88.4
14,1748191705591,DiastolicPressure,82.5
14,1748191705591,Saturation,98.0
14,1748191706591,SystolicPressure,88.0
14,1748191706591,DiastolicPressure,82.4
14,1748191706591,Saturation,98.8
14,1748191707591,SystolicPressure,88.2
14,1748191707591,DiastolicPressure,80.9
14,1748191707591,Saturation,98.2
14,1748191708591,SystolicPressure,88.3
14,1748191708591,DiastolicPressure,79.5
14,1748191708591,Saturation,98.1
14,1748191709591,SystolicPressure,123.4
14,1748191709591,DiastolicPressure,77.4
14,1748191709591,Saturation,97.2
14,1748191710591,SystolicPressure,119.3
14,1748191710591,DiastolicPressure,77.8
14,1748191710591,Saturation,98.5
14,1748191711591,SystolicPressure,116.1
14,1748191711591,DiastolicPressure,78.1
14,1748191711591,Saturation,97.4
14,1748191712591,SystolicPressure,115.5
14,1748191712591,DiastolicPressure,77.1
14,1748191712591,Saturation,98.2
14,1748191713591,SystolicPressure,118.1
14,1748191713591,DiastolicPressure,79.5
14,1748191713591,Saturation,98.8
14,1748191714591,SystolicPressure,123.9
14,1748191714591,DiastolicPressure,80.2
14,1748191714591,Saturation,97.3
14,1748191715591,SystolicPressure,122.5
14,1748191715591,DiastolicPressure,80.5
14,1748191715591,Saturation,97.0
14,1748191716591,SystolicPressure,123.0
14,1748191716591,DiastolicPressure,81.0
14,1748191716591,Saturation,98.3
14,1748191717591,SystolicPressure,121.2
14,1748191717591,DiastolicPressure,79.2
14,1748191717591,Saturation,98.4
14,1748191718591,SystolicPressure,119.3
14,1748191718591,DiastolicPressure,81.5
14,1748191718591,Saturation,97.8
14,1748191719591,SystolicPressure,116.4
14,1748191719591,DiastolicPressure,77.9
14,1748191719591,Saturation,98.6
14,1748191720591,SystolicPressure,121.4
14,1748191720591,DiastolicPressure,79.6
14,1748191720591,Saturation,98.3
