14,1747488095114,SystolicPressure,88,6
14,1747488095114,DiastolicPressure,80,2
14,1747488095114,Saturation,98,3
14,1747488096114,SystolicPressure,88,8
14,1747488096114,DiastolicPressure,79,6
14,1747488096114,Saturation,98,4
14,1747488097114,SystolicPressure,88,6
14,1747488097114,DiastolicPressure,82,9
14,1747488097114,Saturation,98,5
14,1747488098114,SystolicPressure,88,6
14,1747488098114,DiastolicPressure,79,0
14,1747488098114,Saturation,99,0
14,1747488099114,SystolicPressure,88,7
14,1747488099114,DiastolicPressure,82,6
14,1747488099114,Saturation,97,9
14,1747488100114,SystolicPressure,88,4
14,1747488100114,DiastolicPressure,79,0
14,1747488100114,Saturation,97,3
14,1747488101114,SystolicPressure,88,2
14,1747488101114,DiastolicPressure,78,1
14,1747488101114,Saturation,98,3
14,1747488102114,SystolicPressure,88,8
14,1747488102114,DiastolicPressure,77,9
14,1747488102114,Saturation,97,8
14,1747488103114,SystolicPressure,88,4
14,1747488103114,DiastolicPressure,82,7
14,1747488103114,Saturation,98,7
14,1747488104114,SystolicPressure,88,4
14,1747488104114,DiastolicPressure,80,4
14,1747488104114,Saturation,97,2
14,1747488105114,SystolicPressure,89,0
14,1747488105114,DiastolicPressure,81,6
14,1747488105114,Saturation,97,3
14,1747488106114,SystolicPressure,88,1
14,1747488106114,DiastolicPressure,82,8
14,1747488106114,Saturation,97,2
14,1747488107114,SystolicPressure,88,6
14,1747488107114,DiastolicPressure,77,6
14,1747488107114,Saturation,98,9
14,1747488108114,SystolicPressure,88,1
14,1747488108114,DiastolicPressure,82,6
14,1747488108114,Saturation,97,6
14,1747488109114,SystolicPressure,88,8
14,1747488109114,DiastolicPressure,77,9
14,1747488109114,Saturation,97,7
14,1747488110114,SystolicPressure,88,6
14,1747488110114,DiastolicPressure,78,1
14,1747488110114,Saturation,97,6
14,1747488111114,SystolicPressure,88,7
14,1747488111114,DiastolicPressure,78,7
14,1747488111114,Saturation,97,5
14,1747488112114,SystolicPressure,88,7
14,1747488112114,DiastolicPressure,78,4
14,1747488112114,Saturation,98,1
14,1747488113114,SystolicPressure,88,7
14,1747488113114,DiastolicPressure,80,1
14,1747488113114,Saturation,98,0
