0,1748109400494,SystolicPressure,119,5
0,1748109400494,DiastolicPressure,80,3
0,1748109400494,Saturation,98,4
0,1748109400494,ECG,0,206
0,1748109401494,SystolicPressure,120,4
0,1748109401494,DiastolicPressure,80,4
0,1748109401494,Saturation,98,1
0,1748109401494,ECG,0,192
0,1748109402494,SystolicPressure,119,5
0,1748109402494,DiastolicPressure,80,1
0,1748109402494,Saturation,98,0
0,1748109402494,ECG,0,205
0,1748109403494,SystolicPressure,121,0
0,1748109403494,DiastolicPressure,79,4
0,1748109403494,Saturation,98,2
0,1748109403494,ECG,0,209
0,1748109404494,SystolicPressure,121,0
0,1748109404494,DiastolicPressure,80,2
0,1748109404494,Saturation,98,3
0,1748109404494,ECG,0,197
0,1748109405494,SystolicPressure,119,6
0,1748109405494,DiastolicPressure,80,5
0,1748109405494,Saturation,98,0
0,1748109405494,ECG,0,198
0,1748109406494,SystolicPressure,120,3
0,1748109406494,DiastolicPressure,79,2
0,1748109406494,Saturation,98,3
0,1748109406494,ECG,0,205
0,1748109407494,SystolicPressure,120,9
0,1748109407494,DiastolicPressure,80,4
0,1748109407494,Saturation,98,1
0,1748109407494,ECG,0,197
0,1748109408494,SystolicPressure,120,0
0,1748109408494,DiastolicPressure,80,9
0,1748109408494,Saturation,97,7
0,1748109408494,ECG,0,204
0,1748109409494,SystolicPressure,119,8
0,1748109409494,DiastolicPressure,80,4
0,1748109409494,Saturation,97,5
0,1748109409494,ECG,0,205
0,1748109410494,SystolicPressure,119,1
0,1748109410494,DiastolicPressure,80,3
0,1748109410494,Saturation,98,1
0,1748109410494,ECG,0,197
0,1748109411494,SystolicPressure,119,5
0,1748109411494,DiastolicPressure,80,7
0,1748109411494,Saturation,98,5
0,1748109411494,ECG,0,193
0,1748109412494,SystolicPressure,119,8
0,1748109412494,DiastolicPressure,79,1
0,1748109412494,Saturation,97,8
0,1748109412494,ECG,0,208
0,1748109413494,SystolicPressure,120,3
0,1748109413494,DiastolicPressure,79,4
0,1748109413494,Saturation,98,2
0,1748109413494,ECG,0,200
0,1748109414494,SystolicPressure,120,5
0,1748109414494,DiastolicPressure,80,9
0,1748109414494,Saturation,98,2
0,1748109414494,ECG,0,208
0,1748109415494,SystolicPressure,120,0
0,1748109415494,DiastolicPressure,79,6
0,1748109415494,Saturation,98,0
0,1748109415494,ECG,0,197
0,1748109416494,SystolicPressure,120,4
0,1748109416494,DiastolicPressure,80,0
0,1748109416494,Saturation,98,1
0,1748109416494,ECG,0,204
0,1748109417494,SystolicPressure,119,6
0,1748109417494,DiastolicPressure,79,5
0,1748109417494,Saturation,97,6
0,1748109417494,ECG,0,191
0,1748109418494,SystolicPressure,119,4
0,1748109418494,DiastolicPressure,79,4
0,1748109418494,Saturation,98,2
0,1748109418494,ECG,0,201
0,1748109419494,SystolicPressure,120,6
0,1748109419494,DiastolicPressure,79,9
0,1748109419494,Saturation,98,4
0,1748109419494,ECG,0,191
0,1748109420494,SystolicPressure,120,9
0,1748109420494,DiastolicPressure,79,1
0,1748109420494,Saturation,97,8
0,1748109420494,ECG,0,191
0,1748109421494,SystolicPressure,119,5
0,1748109421494,DiastolicPressure,80,4
0,1748109421494,Saturation,98,5
0,1748109421494,ECG,0,208
0,1748109422494,SystolicPressure,119,7
0,1748109422494,DiastolicPressure,80,3
0,1748109422494,Saturation,98,5
0,1748109422494,ECG,0,204
0,1748109423494,SystolicPressure,120,1
0,1748109423494,DiastolicPressure,80,8
0,1748109423494,Saturation,98,4
0,1748109423494,ECG,0,202
0,1748109424494,SystolicPressure,119,3
0,1748109424494,DiastolicPressure,79,0
0,1748109424494,Saturation,97,5
0,1748109424494,ECG,0,190
0,1748109425494,SystolicPressure,119,1
0,1748109425494,DiastolicPressure,79,6
0,1748109425494,Saturation,98,0
0,1748109425494,ECG,0,190
0,1748109426494,SystolicPressure,120,0
0,1748109426494,DiastolicPressure,80,9
0,1748109426494,Saturation,97,7
0,1748109426494,ECG,0,207
0,1748109427494,SystolicPressure,119,7
0,1748109427494,DiastolicPressure,79,8
0,1748109427494,Saturation,98,1
0,1748109427494,ECG,0,205
0,1748109428494,SystolicPressure,119,6
0,1748109428494,DiastolicPressure,79,3
0,1748109428494,Saturation,98,2
0,1748109428494,ECG,0,201
0,1748109429494,SystolicPressure,120,4
0,1748109429494,DiastolicPressure,79,3
0,1748109429494,Saturation,97,9
0,1748109429494,ECG,0,206
0,1748109430494,SystolicPressure,120,3
0,1748109430494,DiastolicPressure,80,0
0,1748109430494,Saturation,98,3
0,1748109430494,ECG,0,204
0,1748109431494,SystolicPressure,119,9
0,1748109431494,DiastolicPressure,79,3
0,1748109431494,Saturation,97,5
0,1748109431494,ECG,0,200
0,1748109432494,SystolicPressure,119,2
0,1748109432494,DiastolicPressure,80,7
0,1748109432494,Saturation,98,5
0,1748109432494,ECG,0,200
0,1748109433494,SystolicPressure,120,0
0,1748109433494,DiastolicPressure,79,2
0,1748109433494,Saturation,98,3
0,1748109433494,ECG,0,210
0,1748109434494,SystolicPressure,120,2
0,1748109434494,DiastolicPressure,79,2
0,1748109434494,Saturation,98,2
0,1748109434494,ECG,0,205
0,1748109435494,SystolicPressure,119,5
0,1748109435494,DiastolicPressure,79,2
0,1748109435494,Saturation,97,8
0,1748109435494,ECG,0,191
0,1748109436494,SystolicPressure,120,9
0,1748109436494,DiastolicPressure,79,1
0,1748109436494,Saturation,97,7
0,1748109436494,ECG,0,190
0,1748109437494,SystolicPressure,120,7
0,1748109437494,DiastolicPressure,79,7
0,1748109437494,Saturation,98,3
0,1748109437494,ECG,0,207
0,1748109438494,SystolicPressure,119,1
0,1748109438494,DiastolicPressure,80,0
0,1748109438494,Saturation,98,1
0,1748109438494,ECG,0,203
0,1748109439494,SystolicPressure,119,6
0,1748109439494,DiastolicPressure,81,0
0,1748109439494,Saturation,97,6
0,1748109439494,ECG,0,198
0,1748109440494,SystolicPressure,119,5
0,1748109440494,DiastolicPressure,79,4
0,1748109440494,Saturation,97,7
0,1748109440494,ECG,0,207
0,1748109441494,SystolicPressure,120,3
0,1748109441494,DiastolicPressure,80,4
0,1748109441494,Saturation,97,5
0,1748109441494,ECG,0,195
0,1748109442494,SystolicPressure,120,9
0,1748109442494,DiastolicPressure,80,3
0,1748109442494,Saturation,98,3
0,1748109442494,ECG,0,197
0,1748109443494,SystolicPressure,120,6
0,1748109443494,DiastolicPressure,79,6
0,1748109443494,Saturation,97,8
0,1748109443494,ECG,0,191
0,1748109444494,SystolicPressure,120,8
0,1748109444494,DiastolicPressure,80,9
0,1748109444494,Saturation,98,1
0,1748109444494,ECG,0,207
0,1748109445494,SystolicPressure,119,3
0,1748109445494,DiastolicPressure,80,0
0,1748109445494,Saturation,97,6
0,1748109445494,ECG,0,192
0,1748109446494,SystolicPressure,120,8
0,1748109446494,DiastolicPressure,79,9
0,1748109446494,Saturation,98,2
0,1748109446494,ECG,0,207
0,1748109447494,SystolicPressure,119,2
0,1748109447494,DiastolicPressure,80,7
0,1748109447494,Saturation,98,1
0,1748109447494,ECG,0,198
0,1748109448494,SystolicPressure,119,3
0,1748109448494,DiastolicPressure,79,6
0,1748109448494,Saturation,97,6
0,1748109448494,ECG,0,210
0,1748109449494,SystolicPressure,119,2
0,1748109449494,DiastolicPressure,79,1
0,1748109449494,Saturation,97,6
0,1748109449494,ECG,0,204
0,1748109450494,SystolicPressure,120,9
0,1748109450494,DiastolicPressure,80,3
0,1748109450494,Saturation,97,5
0,1748109450494,ECG,0,195
0,1748109451494,SystolicPressure,119,7
0,1748109451494,DiastolicPressure,79,9
0,1748109451494,Saturation,98,4
0,1748109451494,ECG,0,192
0,1748109452494,SystolicPressure,120,8
0,1748109452494,DiastolicPressure,80,9
0,1748109452494,Saturation,97,7
0,1748109452494,ECG,0,208
0,1748109453494,SystolicPressure,119,3
0,1748109453494,DiastolicPressure,80,1
0,1748109453494,Saturation,97,7
0,1748109453494,ECG,0,203
0,1748109454494,SystolicPressure,120,4
0,1748109454494,DiastolicPressure,80,4
0,1748109454494,Saturation,97,7
0,1748109454494,ECG,0,202
0,1748109455494,SystolicPressure,120,0
0,1748109455494,DiastolicPressure,79,4
0,1748109455494,Saturation,97,7
0,1748109455494,ECG,0,195
0,1748109456494,SystolicPressure,120,9
0,1748109456494,DiastolicPressure,79,7
0,1748109456494,Saturation,98,0
0,1748109456494,ECG,0,194
0,1748109457494,SystolicPressure,119,7
0,1748109457494,DiastolicPressure,80,5
0,1748109457494,Saturation,98,3
0,1748109457494,ECG,0,192
0,1748109458494,SystolicPressure,119,0
0,1748109458494,DiastolicPressure,79,3
0,1748109458494,Saturation,97,5
0,1748109458494,ECG,0,199
0,1748109459494,SystolicPressure,119,5
0,1748109459494,DiastolicPressure,80,2
0,1748109459494,Saturation,97,8
0,1748109459494,ECG,0,205
