0,1746208115843,SystolicPressure,119.2
0,1746208115843,DiastolicPressure,79.0
0,1746208115843,Saturation,97.6
0,1746208115843,ECG,0.200
0,1746208116843,SystolicPressure,120.8
0,1746208116843,DiastolicPressure,80.8
0,1746208116843,Saturation,98.3
0,1746208116843,ECG,0.198
0,1746208117843,SystolicPressure,121.0
0,1746208117843,DiastolicPressure,80.6
0,1746208117843,Saturation,98.2
0,1746208117843,ECG,0.203
0,1746208118843,SystolicPressure,120.6
0,1746208118843,DiastolicPressure,79.5
0,1746208118843,Saturation,98.4
0,1746208118843,ECG,0.194
0,1746208119843,SystolicPressure,121.0
0,1746208119843,DiastolicPressure,80.6
0,1746208119843,Saturation,97.8
0,1746208119843,ECG,0.194
0,1746208120843,SystolicPressure,120.8
0,1746208120843,DiastolicPressure,79.3
0,1746208120843,Saturation,97.9
0,1746208120843,ECG,0.198
0,1746208121843,SystolicPressure,119.6
0,1746208121843,DiastolicPressure,79.0
0,1746208121843,Saturation,97.5
0,1746208121843,ECG,0.196
0,1746208122843,SystolicPressure,119.5
0,1746208122843,DiastolicPressure,80.8
0,1746208122843,Saturation,98.3
0,1746208122843,ECG,0.195
0,1746208123843,SystolicPressure,119.6
0,1746208123843,DiastolicPressure,80.8
0,1746208123843,Saturation,98.0
0,1746208123843,ECG,0.202
0,1746208124843,SystolicPressure,119.6
0,1746208124843,DiastolicPressure,79.0
0,1746208124843,Saturation,97.8
0,1746208124843,ECG,0.201
0,1746208125843,SystolicPressure,119.5
0,1746208125843,DiastolicPressure,79.9
0,1746208125843,Saturation,98.4
0,1746208125843,ECG,0.199
0,1746208126843,SystolicPressure,119.1
0,1746208126843,DiastolicPressure,80.2
0,1746208126843,Saturation,98.0
0,1746208126843,ECG,0.194
0,1746208127843,SystolicPressure,119.1
0,1746208127843,DiastolicPressure,80.4
0,1746208127843,Saturation,97.8
0,1746208127843,ECG,0.197
0,1746208128843,SystolicPressure,119.2
0,1746208128843,DiastolicPressure,80.4
0,1746208128843,Saturation,98.4
0,1746208128843,ECG,0.203
0,1746208129843,SystolicPressure,119.6
0,1746208129843,DiastolicPressure,80.6
0,1746208129843,Saturation,98.1
0,1746208129843,ECG,0.201
0,1746208130843,SystolicPressure,119.2
0,1746208130843,DiastolicPressure,80.7
0,1746208130843,Saturation,97.8
0,1746208130843,ECG,0.201
0,1746208131843,SystolicPressure,120.8
0,1746208131843,DiastolicPressure,80.2
0,1746208131843,Saturation,97.9
0,1746208131843,ECG,0.200
0,1746208132843,SystolicPressure,119.4
0,1746208132843,DiastolicPressure,79.1
0,1746208132843,Saturation,98.1
0,1746208132843,ECG,0.203
0,1746208133843,SystolicPressure,120.9
0,1746208133843,DiastolicPressure,80.0
0,1746208133843,Saturation,97.7
0,1746208133843,ECG,0.191
0,1746208134843,SystolicPressure,120.1
0,1746208134843,DiastolicPressure,80.1
0,1746208134843,Saturation,98.0
0,1746208134843,ECG,0.207
0,1746208135843,SystolicPressure,119.9
0,1746208135843,DiastolicPressure,79.9
0,1746208135843,Saturation,97.6
0,1746208135843,ECG,0.208
0,1746208136843,SystolicPressure,119.4
0,1746208136843,DiastolicPressure,80.5
0,1746208136843,Saturation,97.5
0,1746208136843,ECG,0.192
0,1746208137843,SystolicPressure,120.5
0,1746208137843,DiastolicPressure,80.8
0,1746208137843,Saturation,97.6
0,1746208137843,ECG,0.194
0,1746208138843,SystolicPressure,120.3
0,1746208138843,DiastolicPressure,80.2
0,1746208138843,Saturation,98.4
0,1746208138843,ECG,0.202
0,1746208139843,SystolicPressure,119.9
0,1746208139843,DiastolicPressure,80.2
0,1746208139843,Saturation,98.3
0,1746208139843,ECG,0.199
0,1746208140843,SystolicPressure,119.1
0,1746208140843,DiastolicPressure,80.6
0,1746208140843,Saturation,97.7
0,1746208140843,ECG,0.191
0,1746208141843,SystolicPressure,119.4
0,1746208141843,DiastolicPressure,79.6
0,1746208141843,Saturation,98.0
0,1746208141843,ECG,0.194
0,1746208142843,SystolicPressure,120.6
0,1746208142843,DiastolicPressure,80.7
0,1746208142843,Saturation,97.9
0,1746208142843,ECG,0.197
0,1746208143843,SystolicPressure,119.7
0,1746208143843,DiastolicPressure,80.4
0,1746208143843,Saturation,98.0
0,1746208143843,ECG,0.198
0,1746208144843,SystolicPressure,119.6
0,1746208144843,DiastolicPressure,80.5
0,1746208144843,Saturation,97.6
0,1746208144843,ECG,0.205
0,1746208145843,SystolicPressure,119.5
0,1746208145843,DiastolicPressure,79.6
0,1746208145843,Saturation,98.3
0,1746208145843,ECG,0.199
0,1746208146843,SystolicPressure,119.5
0,1746208146843,DiastolicPressure,79.5
