0,1748167790558,SystolicPressure,120,0
0,1748167790558,DiastolicPressure,79,4
0,1748167790558,Saturation,98,1
0,1748167790558,ECG,0,208
0,1748167791558,SystolicPressure,119,6
0,1748167791558,DiastolicPressure,80,6
0,1748167791558,Saturation,98,5
0,1748167791558,ECG,0,199
0,1748167792558,SystolicPressure,119,0
0,1748167792558,DiastolicPressure,79,7
0,1748167792558,Saturation,98,5
0,1748167792558,ECG,0,204
0,1748167793558,SystolicPressure,119,8
0,1748167793558,DiastolicPressure,80,4
0,1748167793558,Saturation,98,2
0,1748167793558,ECG,0,203
0,1748167794558,SystolicPressure,119,9
0,1748167794558,DiastolicPressure,80,4
0,1748167794558,Saturation,98,1
0,1748167794558,ECG,0,208
0,1748167795558,SystolicPressure,120,0
0,1748167795558,DiastolicPressure,80,3
0,1748167795558,Saturation,98,2
0,1748167795558,ECG,0,205
0,1748167796558,SystolicPressure,120,2
0,1748167796558,DiastolicPressure,80,7
0,1748167796558,Saturation,97,6
0,1748167796558,ECG,0,195
0,1748167797558,SystolicPressure,120,6
0,1748167797558,DiastolicPressure,79,7
0,1748167797558,Saturation,98,0
0,1748167797558,ECG,0,194
0,1748167798558,SystolicPressure,119,3
0,1748167798558,DiastolicPressure,79,7
0,1748167798558,Saturation,97,6
0,1748167798558,ECG,0,208
0,1748167799558,SystolicPressure,119,7
0,1748167799558,DiastolicPressure,80,9
0,1748167799558,Saturation,97,6
0,1748167799558,ECG,0,192
0,1748167800558,SystolicPressure,119,6
0,1748167800558,DiastolicPressure,80,9
0,1748167800558,Saturation,97,9
0,1748167800558,ECG,0,208
0,1748167801558,SystolicPressure,119,3
0,1748167801558,DiastolicPressure,79,3
0,1748167801558,Saturation,97,8
0,1748167801558,ECG,0,199
0,1748167802558,SystolicPressure,119,2
0,1748167802558,DiastolicPressure,79,0
0,1748167802558,Saturation,97,9
0,1748167802558,ECG,0,209
0,1748167803558,SystolicPressure,119,4
0,1748167803558,DiastolicPressure,79,8
0,1748167803558,Saturation,98,0
0,1748167803558,ECG,0,195
0,1748167804558,SystolicPressure,120,1
0,1748167804558,DiastolicPressure,79,1
0,1748167804558,Saturation,98,4
0,1748167804558,ECG,0,208
0,1748167805558,SystolicPressure,120,8
0,1748167805558,DiastolicPressure,79,3
0,1748167805558,Saturation,98,2
0,1748167805558,ECG,0,209
0,1748167806558,SystolicPressure,120,0
0,1748167806558,DiastolicPressure,80,4
0,1748167806558,Saturation,97,5
0,1748167806558,ECG,0,206
0,1748167807558,SystolicPressure,120,8
0,1748167807558,DiastolicPressure,79,8
0,1748167807558,Saturation,98,4
0,1748167807558,ECG,0,208
0,1748167808558,SystolicPressure,120,5
0,1748167808558,DiastolicPressure,80,3
0,1748167808558,Saturation,98,1
0,1748167808558,ECG,0,201
0,1748167809558,SystolicPressure,119,6
0,1748167809558,DiastolicPressure,80,8
0,1748167809558,Saturation,97,7
0,1748167809558,ECG,0,190
0,1748167810558,SystolicPressure,120,3
0,1748167810558,DiastolicPressure,80,5
0,1748167810558,Saturation,98,4
0,1748167810558,ECG,0,199
0,1748167811558,SystolicPressure,120,7
0,1748167811558,DiastolicPressure,79,7
0,1748167811558,Saturation,98,5
0,1748167811558,ECG,0,197
0,1748167812558,SystolicPressure,119,6
0,1748167812558,DiastolicPressure,80,1
0,1748167812558,Saturation,97,5
0,1748167812558,ECG,0,205
0,1748167813558,SystolicPressure,119,6
0,1748167813558,DiastolicPressure,80,3
0,1748167813558,Saturation,98,1
0,1748167813558,ECG,0,195
0,1748167814558,SystolicPressure,120,0
0,1748167814558,DiastolicPressure,79,5
0,1748167814558,Saturation,98,1
0,1748167814558,ECG,0,198
0,1748167815558,SystolicPressure,119,6
0,1748167815558,DiastolicPressure,79,6
0,1748167815558,Saturation,97,7
0,1748167815558,ECG,0,209
0,1748167816558,SystolicPressure,119,1
0,1748167816558,DiastolicPressure,80,1
0,1748167816558,Saturation,98,1
0,1748167816558,ECG,0,199
0,1748167817558,SystolicPressure,119,7
0,1748167817558,DiastolicPressure,79,5
0,1748167817558,Saturation,98,4
0,1748167817558,ECG,0,209
0,1748167818558,SystolicPressure,119,5
0,1748167818558,DiastolicPressure,80,4
0,1748167818558,Saturation,97,6
0,1748167818558,ECG,0,207
0,1748167819558,SystolicPressure,120,7
0,1748167819558,DiastolicPressure,80,5
0,1748167819558,Saturation,98,1
0,1748167819558,ECG,0,205
0,1748167820558,SystolicPressure,120,8
0,1748167820558,DiastolicPressure,79,7
0,1748167820558,Saturation,98,2
0,1748167820558,ECG,0,195
0,1748167821558,SystolicPressure,119,6
0,1748167821558,DiastolicPressure,79,4
0,1748167821558,Saturation,98,0
0,1748167821558,ECG,0,208
0,1748167822558,SystolicPressure,119,2
0,1748167822558,DiastolicPressure,80,3
0,1748167822558,Saturation,98,0
0,1748167822558,ECG,0,203
0,1748167823558,SystolicPressure,120,2
0,1748167823558,DiastolicPressure,80,8
0,1748167823558,Saturation,98,0
0,1748167823558,ECG,0,193
0,1748167824558,SystolicPressure,120,5
0,1748167824558,DiastolicPressure,81,0
0,1748167824558,Saturation,97,8
0,1748167824558,ECG,0,208
0,1748167825558,SystolicPressure,121,0
0,1748167825558,DiastolicPressure,79,3
0,1748167825558,Saturation,97,6
0,1748167825558,ECG,0,190
0,1748167826558,SystolicPressure,120,7
0,1748167826558,DiastolicPressure,80,7
0,1748167826558,Saturation,97,5
0,1748167826558,ECG,0,202
0,1748167827558,SystolicPressure,119,7
0,1748167827558,DiastolicPressure,79,7
0,1748167827558,Saturation,98,1
0,1748167827558,ECG,0,197
0,1748167828558,SystolicPressure,119,0
0,1748167828558,DiastolicPressure,80,5
0,1748167828558,Saturation,97,8
0,1748167828558,ECG,0,208
0,1748167829558,SystolicPressure,120,7
0,1748167829558,DiastolicPressure,80,7
0,1748167829558,Saturation,98,4
0,1748167829558,ECG,0,202
0,1748167830558,SystolicPressure,120,0
0,1748167830558,DiastolicPressure,79,7
0,1748167830558,Saturation,98,1
0,1748167830558,ECG,0,191
0,1748167831558,SystolicPressure,120,9
0,1748167831558,DiastolicPressure,80,4
0,1748167831558,Saturation,98,4
0,1748167831558,ECG,0,201
0,1748167832558,SystolicPressure,120,6
0,1748167832558,DiastolicPressure,80,0
0,1748167832558,Saturation,98,2
0,1748167832558,ECG,0,209
0,1748167833558,SystolicPressure,119,8
0,1748167833558,DiastolicPressure,80,3
0,1748167833558,Saturation,98,1
0,1748167833558,ECG,0,190
0,1748167834558,SystolicPressure,119,3
0,1748167834558,DiastolicPressure,80,8
0,1748167834558,Saturation,97,8
0,1748167834558,ECG,0,210
0,1748167835558,SystolicPressure,120,6
0,1748167835558,DiastolicPressure,80,9
0,1748167835558,Saturation,98,4
0,1748167835558,ECG,0,196
0,1748167836558,SystolicPressure,120,9
0,1748167836558,DiastolicPressure,80,1
0,1748167836558,Saturation,97,7
0,1748167836558,ECG,0,201
0,1748167837558,SystolicPressure,120,5
0,1748167837558,DiastolicPressure,80,8
0,1748167837558,Saturation,97,6
0,1748167837558,ECG,0,194
0,1748167838558,SystolicPressure,120,6
0,1748167838558,DiastolicPressure,79,5
0,1748167838558,Saturation,97,8
0,1748167838558,ECG,0,206
0,1748167839558,SystolicPressure,120,2
0,1748167839558,DiastolicPressure,80,9
0,1748167839558,Saturation,97,8
0,1748167839558,ECG,0,198
0,1748167840558,SystolicPressure,119,2
0,1748167840558,DiastolicPressure,80,1
0,1748167840558,Saturation,98,3
0,1748167840558,ECG,0,204
0,1748167841558,SystolicPressure,120,4
0,1748167841558,DiastolicPressure,79,7
0,1748167841558,Saturation,98,2
0,1748167841558,ECG,0,202
0,1748167842558,SystolicPressure,120,9
0,1748167842558,DiastolicPressure,79,8
0,1748167842558,Saturation,97,6
0,1748167842558,ECG,0,209
0,1748167843558,SystolicPressure,119,2
0,1748167843558,DiastolicPressure,79,2
0,1748167843558,Saturation,97,9
0,1748167843558,ECG,0,209
0,1748167844558,SystolicPressure,119,1
0,1748167844558,DiastolicPressure,80,3
0,1748167844558,Saturation,98,2
0,1748167844558,ECG,0,193
0,1748167845558,SystolicPressure,119,7
0,1748167845558,DiastolicPressure,80,4
0,1748167845558,Saturation,97,6
0,1748167845558,ECG,0,194
0,1748167846558,SystolicPressure,120,4
0,1748167846558,DiastolicPressure,79,1
0,1748167846558,Saturation,98,2
0,1748167846558,ECG,0,199
0,1748167847558,SystolicPressure,119,3
0,1748167847558,DiastolicPressure,80,0
0,1748167847558,Saturation,98,2
0,1748167847558,ECG,0,192
0,1748167848558,SystolicPressure,119,9
0,1748167848558,DiastolicPressure,79,2
0,1748167848558,Saturation,97,7
0,1748167848558,ECG,0,194
0,1748167849558,SystolicPressure,120,4
0,1748167849558,DiastolicPressure,79,4
0,1748167849558,Saturation,98,2
0,1748167849558,ECG,0,200
0,1748167850558,SystolicPressure,119,9
0,1748167850558,DiastolicPressure,79,1
0,1748167850558,Saturation,98,1
0,1748167850558,ECG,0,204
0,1748167851558,SystolicPressure,120,6
0,1748167851558,DiastolicPressure,80,2
0,1748167851558,Saturation,97,7
0,1748167851558,ECG,0,209
0,1748167852558,SystolicPressure,120,7
0,1748167852558,DiastolicPressure,79,2
0,1748167852558,Saturation,97,7
0,1748167852558,ECG,0,193
0,1748167853558,SystolicPressure,119,5
0,1748167853558,DiastolicPressure,79,6
0,1748167853558,Saturation,97,8
0,1748167853558,ECG,0,203
0,1748167854558,SystolicPressure,120,9
0,1748167854558,DiastolicPressure,80,0
0,1748167854558,Saturation,98,2
0,1748167854558,ECG,0,204
0,1748167855558,SystolicPressure,120,4
0,1748167855558,DiastolicPressure,80,2
0,1748167855558,Saturation,98,3
0,1748167855558,ECG,0,205
0,1748167856558,SystolicPressure,120,6
0,1748167856558,DiastolicPressure,80,4
0,1748167856558,Saturation,97,7
0,1748167856558,ECG,0,210
0,1748167857558,SystolicPressure,120,3
0,1748167857558,DiastolicPressure,79,9
0,1748167857558,Saturation,97,8
0,1748167857558,ECG,0,209
0,1748167858558,SystolicPressure,119,2
0,1748167858558,DiastolicPressure,79,8
0,1748167858558,Saturation,97,6
0,1748167858558,ECG,0,200
0,1748167859558,SystolicPressure,120,0
0,1748167859558,DiastolicPressure,80,8
0,1748167859558,Saturation,97,5
0,1748167859558,ECG,0,208
0,1748167860558,SystolicPressure,119,8
0,1748167860558,DiastolicPressure,79,2
0,1748167860558,Saturation,97,8
0,1748167860558,ECG,0,206
0,1748167861558,SystolicPressure,120,1
0,1748167861558,DiastolicPressure,80,6
0,1748167861558,Saturation,98,1
0,1748167861558,ECG,0,193
0,1748167862558,SystolicPressure,119,3
0,1748167862558,DiastolicPressure,79,8
0,1748167862558,Saturation,97,8
0,1748167862558,ECG,0,201
0,1748167863558,SystolicPressure,120,2
0,1748167863558,DiastolicPressure,79,4
0,1748167863558,Saturation,97,9
0,1748167863558,ECG,0,203
0,1748167864558,SystolicPressure,119,8
0,1748167864558,DiastolicPressure,80,5
0,1748167864558,Saturation,97,9
0,1748167864558,ECG,0,200
0,1748167865558,SystolicPressure,120,1
0,1748167865558,DiastolicPressure,79,3
0,1748167865558,Saturation,98,2
0,1748167865558,ECG,0,195
0,1748167866558,SystolicPressure,120,0
0,1748167866558,DiastolicPressure,80,0
0,1748167866558,Saturation,97,8
0,1748167866558,ECG,0,191
0,1748167867558,SystolicPressure,120,5
0,1748167867558,DiastolicPressure,79,7
0,1748167867558,Saturation,97,9
0,1748167867558,ECG,0,190
0,1748167868558,SystolicPressure,120,6
0,1748167868558,DiastolicPressure,79,8
0,1748167868558,Saturation,98,3
0,1748167868558,ECG,0,197
0,1748167869558,SystolicPressure,120,6
0,1748167869558,DiastolicPressure,80,5
0,1748167869558,Saturation,97,5
0,1748167869558,ECG,0,190
0,1748167870558,SystolicPressure,121,0
0,1748167870558,DiastolicPressure,79,4
0,1748167870558,Saturation,98,2
0,1748167870558,ECG,0,202
0,1748167871558,SystolicPressure,119,6
0,1748167871558,DiastolicPressure,79,9
0,1748167871558,Saturation,98,3
0,1748167871558,ECG,0,194
0,1748167872558,SystolicPressure,120,6
0,1748167872558,DiastolicPressure,79,0
0,1748167872558,Saturation,98,4
0,1748167872558,ECG,0,199
0,1748167873558,SystolicPressure,120,3
0,1748167873558,DiastolicPressure,80,0
0,1748167873558,Saturation,98,4
0,1748167873558,ECG,0,209
0,1748167874558,SystolicPressure,120,4
0,1748167874558,DiastolicPressure,79,1
0,1748167874558,Saturation,98,1
0,1748167874558,ECG,0,210
0,1748167875558,SystolicPressure,119,0
0,1748167875558,DiastolicPressure,80,8
0,1748167875558,Saturation,98,3
0,1748167875558,ECG,0,193
0,1748167876558,SystolicPressure,120,8
0,1748167876558,DiastolicPressure,80,8
0,1748167876558,Saturation,98,0
0,1748167876558,ECG,0,200
0,1748167877558,SystolicPressure,119,1
0,1748167877558,DiastolicPressure,80,5
0,1748167877558,Saturation,97,8
0,1748167877558,ECG,0,194
0,1748167878558,SystolicPressure,119,8
0,1748167878558,DiastolicPressure,80,4
0,1748167878558,Saturation,97,6
0,1748167878558,ECG,0,202
0,1748167879558,SystolicPressure,120,1
0,1748167879558,DiastolicPressure,79,9
0,1748167879558,Saturation,98,1
0,1748167879558,ECG,0,209
0,1748167880558,SystolicPressure,119,9
0,1748167880558,DiastolicPressure,79,8
0,1748167880558,Saturation,97,8
0,1748167880558,ECG,0,196
0,1748167881558,SystolicPressure,119,0
0,1748167881558,DiastolicPressure,80,4
0,1748167881558,Saturation,97,6
0,1748167881558,ECG,0,206
0,1748167882558,SystolicPressure,119,9
0,1748167882558,DiastolicPressure,80,5
0,1748167882558,Saturation,98,5
0,1748167882558,ECG,0,200
0,1748167883558,SystolicPressure,120,7
0,1748167883558,DiastolicPressure,80,6
0,1748167883558,Saturation,97,8
0,1748167883558,ECG,0,209
0,1748167884558,SystolicPressure,119,8
0,1748167884558,DiastolicPressure,80,5
0,1748167884558,Saturation,98,4
0,1748167884558,ECG,0,197
0,1748167885558,SystolicPressure,119,3
0,1748167885558,DiastolicPressure,79,8
0,1748167885558,Saturation,97,9
0,1748167885558,ECG,0,204
0,1748167886558,SystolicPressure,119,6
0,1748167886558,DiastolicPressure,80,4
0,1748167886558,Saturation,97,8
0,1748167886558,ECG,0,197
0,1748167887558,SystolicPressure,120,3
0,1748167887558,DiastolicPressure,79,3
0,1748167887558,Saturation,97,6
0,1748167887558,ECG,0,192
0,1748167888558,SystolicPressure,119,3
0,1748167888558,DiastolicPressure,80,8
0,1748167888558,Saturation,97,5
0,1748167888558,ECG,0,199
0,1748167889558,SystolicPressure,120,1
0,1748167889558,DiastolicPressure,79,2
0,1748167889558,Saturation,97,9
0,1748167889558,ECG,0,196
0,1748167890558,SystolicPressure,119,6
0,1748167890558,DiastolicPressure,80,7
0,1748167890558,Saturation,97,5
0,1748167890558,ECG,0,195
0,1748167891558,SystolicPressure,119,9
0,1748167891558,DiastolicPressure,80,4
0,1748167891558,Saturation,97,6
0,1748167891558,ECG,0,202
0,1748167892558,SystolicPressure,119,2
0,1748167892558,DiastolicPressure,79,4
0,1748167892558,Saturation,97,7
0,1748167892558,ECG,0,195
0,1748167893558,SystolicPressure,119,5
0,1748167893558,DiastolicPressure,79,9
0,1748167893558,Saturation,97,9
0,1748167893558,ECG,0,208
0,1748167894558,SystolicPressure,119,9
0,1748167894558,DiastolicPressure,80,2
0,1748167894558,Saturation,97,6
0,1748167894558,ECG,0,206
0,1748167895558,SystolicPressure,119,3
0,1748167895558,DiastolicPressure,80,2
0,1748167895558,Saturation,98,4
0,1748167895558,ECG,0,192
0,1748167896558,SystolicPressure,119,2
0,1748167896558,DiastolicPressure,80,8
0,1748167896558,Saturation,97,9
0,1748167896558,ECG,0,190
0,1748167897558,SystolicPressure,119,2
0,1748167897558,DiastolicPressure,79,4
0,1748167897558,Saturation,98,0
0,1748167897558,ECG,0,196
0,1748167898558,SystolicPressure,119,4
0,1748167898558,DiastolicPressure,80,7
0,1748167898558,Saturation,97,6
0,1748167898558,ECG,0,203
0,1748167899558,SystolicPressure,119,9
0,1748167899558,DiastolicPressure,79,4
0,1748167899558,Saturation,98,3
0,1748167899558,ECG,0,194
0,1748167900558,SystolicPressure,119,9
0,1748167900558,DiastolicPressure,79,1
0,1748167900558,Saturation,98,3
0,1748167900558,ECG,0,192
0,1748167901558,SystolicPressure,120,7
0,1748167901558,DiastolicPressure,79,5
0,1748167901558,Saturation,98,2
0,1748167901558,ECG,0,202
0,1748167902558,SystolicPressure,119,7
0,1748167902558,DiastolicPressure,80,2
0,1748167902558,Saturation,98,0
0,1748167902558,ECG,0,195
0,1748167903558,SystolicPressure,120,5
0,1748167903558,DiastolicPressure,80,1
0,1748167903558,Saturation,98,4
0,1748167903558,ECG,0,197
0,1748167904558,SystolicPressure,120,8
0,1748167904558,DiastolicPressure,80,4
0,1748167904558,Saturation,97,6
0,1748167904558,ECG,0,203
0,1748167905558,SystolicPressure,121,0
0,1748167905558,DiastolicPressure,80,1
0,1748167905558,Saturation,98,1
0,1748167905558,ECG,0,191
0,1748167906558,SystolicPressure,120,8
0,1748167906558,DiastolicPressure,80,7
0,1748167906558,Saturation,98,2
0,1748167906558,ECG,0,199
0,1748167907558,SystolicPressure,120,6
0,1748167907558,DiastolicPressure,79,5
0,1748167907558,Saturation,98,2
0,1748167907558,ECG,0,192
0,1748167908558,SystolicPressure,119,6
0,1748167908558,DiastolicPressure,80,1
0,1748167908558,Saturation,98,0
0,1748167908558,ECG,0,191
0,1748167909558,SystolicPressure,120,0
0,1748167909558,DiastolicPressure,79,8
0,1748167909558,Saturation,98,4
0,1748167909558,ECG,0,190
0,1748167910558,SystolicPressure,120,7
0,1748167910558,DiastolicPressure,79,9
0,1748167910558,Saturation,97,8
0,1748167910558,ECG,0,192
0,1748167911558,SystolicPressure,119,5
0,1748167911558,DiastolicPressure,80,8
0,1748167911558,Saturation,98,1
0,1748167911558,ECG,0,201
0,1748167912558,SystolicPressure,119,4
0,1748167912558,DiastolicPressure,79,4
0,1748167912558,Saturation,98,0
0,1748167912558,ECG,0,206
0,1748167913558,SystolicPressure,120,3
0,1748167913558,DiastolicPressure,79,6
0,1748167913558,Saturation,98,4
0,1748167913558,ECG,0,194
0,1748167914558,SystolicPressure,119,8
0,1748167914558,DiastolicPressure,80,1
0,1748167914558,Saturation,97,9
0,1748167914558,ECG,0,193
0,1748167915558,SystolicPressure,119,4
0,1748167915558,DiastolicPressure,79,3
0,1748167915558,Saturation,98,5
0,1748167915558,ECG,0,206
0,1748167916558,SystolicPressure,119,0
0,1748167916558,DiastolicPressure,80,6
0,1748167916558,Saturation,98,3
0,1748167916558,ECG,0,209
0,1748167917558,SystolicPressure,120,0
0,1748167917558,DiastolicPressure,80,2
0,1748167917558,Saturation,98,3
0,1748167917558,ECG,0,209
0,1748167918558,SystolicPressure,120,2
0,1748167918558,DiastolicPressure,80,0
0,1748167918558,Saturation,97,6
0,1748167918558,ECG,0,202
0,1748167919558,SystolicPressure,119,5
0,1748167919558,DiastolicPressure,80,9
0,1748167919558,Saturation,97,9
0,1748167919558,ECG,0,207
0,1748167920558,SystolicPressure,119,2
0,1748167920558,DiastolicPressure,80,9
0,1748167920558,Saturation,97,7
0,1748167920558,ECG,0,207
0,1748167921558,SystolicPressure,120,1
0,1748167921558,DiastolicPressure,79,6
0,1748167921558,Saturation,97,6
0,1748167921558,ECG,0,200
0,1748167922558,SystolicPressure,120,4
0,1748167922558,DiastolicPressure,79,2
0,1748167922558,Saturation,98,2
0,1748167922558,ECG,0,195
0,1748167923558,SystolicPressure,119,8
0,1748167923558,DiastolicPressure,80,0
0,1748167923558,Saturation,98,2
0,1748167923558,ECG,0,206
0,1748167924558,SystolicPressure,120,3
0,1748167924558,DiastolicPressure,79,7
0,1748167924558,Saturation,97,8
0,1748167924558,ECG,0,205
0,1748167925558,SystolicPressure,119,1
0,1748167925558,DiastolicPressure,80,8
0,1748167925558,Saturation,97,6
0,1748167925558,ECG,0,201
0,1748167926558,SystolicPressure,120,7
0,1748167926558,DiastolicPressure,80,4
0,1748167926558,Saturation,97,6
0,1748167926558,ECG,0,190
0,1748167927558,SystolicPressure,119,9
0,1748167927558,DiastolicPressure,80,1
0,1748167927558,Saturation,98,1
0,1748167927558,ECG,0,204
0,1748167928558,SystolicPressure,119,7
0,1748167928558,DiastolicPressure,80,1
0,1748167928558,Saturation,98,1
0,1748167928558,ECG,0,196
0,1748167929558,SystolicPressure,119,8
0,1748167929558,DiastolicPressure,79,8
0,1748167929558,Saturation,97,5
0,1748167929558,ECG,0,192
0,1748167930558,SystolicPressure,120,2
0,1748167930558,DiastolicPressure,80,3
0,1748167930558,Saturation,98,0
0,1748167930558,ECG,0,196
0,1748167931558,SystolicPressure,119,2
0,1748167931558,DiastolicPressure,80,2
0,1748167931558,Saturation,98,5
0,1748167931558,ECG,0,193
0,1748167932558,SystolicPressure,120,2
0,1748167932558,DiastolicPressure,79,8
0,1748167932558,Saturation,98,1
0,1748167932558,ECG,0,198
0,1748167933558,SystolicPressure,120,0
0,1748167933558,DiastolicPressure,79,2
0,1748167933558,Saturation,98,0
0,1748167933558,ECG,0,209
0,1748167934558,SystolicPressure,120,3
0,1748167934558,DiastolicPressure,79,3
0,1748167934558,Saturation,97,5
0,1748167934558,ECG,0,207
0,1748167935558,SystolicPressure,120,5
0,1748167935558,DiastolicPressure,80,1
0,1748167935558,Saturation,97,7
0,1748167935558,ECG,0,199
0,1748167936558,SystolicPressure,119,1
0,1748167936558,DiastolicPressure,80,6
0,1748167936558,Saturation,98,4
0,1748167936558,ECG,0,207
0,1748167937558,SystolicPressure,120,4
0,1748167937558,DiastolicPressure,80,9
0,1748167937558,Saturation,98,3
0,1748167937558,ECG,0,207
0,1748167938558,SystolicPressure,119,5
0,1748167938558,DiastolicPressure,80,6
0,1748167938558,Saturation,97,7
0,1748167938558,ECG,0,198
0,1748167939558,SystolicPressure,120,8
0,1748167939558,DiastolicPressure,79,6
0,1748167939558,Saturation,98,3
0,1748167939558,ECG,0,199
0,1748167940558,SystolicPressure,119,5
0,1748167940558,DiastolicPressure,79,5
