0,1748191659565,SystolicPressure,119.8
0,1748191659565,DiastolicPressure,79.2
0,1748191659565,Saturation,97.9
0,1748191659565,ECG,0.201
0,1748191660565,SystolicPressure,120.3
0,1748191660565,DiastolicPressure,79.7
0,1748191660565,Saturation,98.1
0,1748191660565,ECG,0.207
0,1748191661565,SystolicPressure,120.1
0,1748191661565,DiastolicPressure,79.7
0,1748191661565,Saturation,97.5
0,1748191661565,ECG,0.190
0,1748191662565,SystolicPressure,120.5
0,1748191662565,DiastolicPressure,79.4
0,1748191662565,Saturation,97.5
0,1748191662565,ECG,0.208
0,1748191663565,SystolicPressure,120.3
0,1748191663565,DiastolicPressure,79.9
0,1748191663565,Saturation,97.8
0,1748191663565,ECG,0.208
0,1748191664565,SystolicPressure,119.6
0,1748191664565,DiastolicPressure,79.8
0,1748191664565,Saturation,98.4
0,1748191664565,ECG,0.203
0,1748191665565,SystolicPressure,119.7
0,1748191665565,DiastolicPressure,80.2
0,1748191665565,Saturation,98.5
0,1748191665565,ECG,0.205
0,1748191666565,SystolicPressure,119.3
0,1748191666565,DiastolicPressure,80.5
0,1748191666565,Saturation,98.0
0,1748191666565,ECG,0.191
0,1748191667565,SystolicPressure,120.1
0,1748191667565,DiastolicPressure,79.6
0,1748191667565,Saturation,97.8
0,1748191667565,ECG,0.199
0,1748191668565,SystolicPressure,119.2
0,1748191668565,DiastolicPressure,79.3
0,1748191668565,Saturation,98.1
0,1748191668565,ECG,0.208
0,1748191669565,SystolicPressure,119.3
0,1748191669565,DiastolicPressure,80.0
0,1748191669565,Saturation,98.2
0,1748191669565,ECG,0.196
0,1748191670565,SystolicPressure,120.1
0,1748191670565,DiastolicPressure,79.9
0,1748191670565,Saturation,98.2
0,1748191670565,ECG,0.192
0,1748191671565,SystolicPressure,119.8
0,1748191671565,DiastolicPressure,80.1
0,1748191671565,Saturation,98.4
0,1748191671565,ECG,0.202
0,1748191672565,SystolicPressure,119.2
0,1748191672565,DiastolicPressure,80.9
0,1748191672565,Saturation,98.0
0,1748191672565,ECG,0.207
0,1748191673565,SystolicPressure,119.9
0,1748191673565,DiastolicPressure,80.9
0,1748191673565,Saturation,98.0
0,1748191673565,ECG,0.193
0,1748191674565,SystolicPressure,119.4
0,1748191674565,DiastolicPressure,80.3
0,1748191674565,Saturation,98.0
0,1748191674565,ECG,0.209
0,1748191675565,SystolicPressure,119.1
0,1748191675565,DiastolicPressure,79.9
0,1748191675565,Saturation,98.3
0,1748191675565,ECG,0.198
0,1748191676565,SystolicPressure,120.5
0,1748191676565,DiastolicPressure,79.1
0,1748191676565,Saturation,98.4
0,1748191676565,ECG,0.210
0,1748191677565,SystolicPressure,119.8
0,1748191677565,DiastolicPressure,79.9
0,1748191677565,Saturation,98.2
0,1748191677565,ECG,0.194
0,1748191678565,SystolicPressure,120.7
0,1748191678565,DiastolicPressure,79.8
0,1748191678565,Saturation,97.7
0,1748191678565,ECG,0.208
0,1748191679565,SystolicPressure,119.3
0,1748191679565,DiastolicPressure,79.2
0,1748191679565,Saturation,98.2
0,1748191679565,ECG,0.207
0,1748191680565,SystolicPressure,119.1
0,1748191680565,DiastolicPressure,80.7
0,1748191680565,Saturation,98.2
0,1748191680565,ECG,0.209
