0,1746297409770,SystolicPressure,120.8
0,1746297409770,DiastolicPressure,79.2
0,1746297409770,Saturation,97.7
0,1746297409770,ECG,0.198
0,1746297410770,SystolicPressure,119.8
0,1746297410770,DiastolicPressure,79.6
0,1746297410770,Saturation,97.8
0,1746297410770,ECG,0.202
0,1746297411770,SystolicPressure,119.9
0,1746297411770,DiastolicPressure,79.7
0,1746297411770,Saturation,98.2
0,1746297411770,ECG,0.198
0,1746297412770,SystolicPressure,120.2
0,1746297412770,DiastolicPressure,80.0
0,1746297412770,Saturation,98.3
0,1746297412770,ECG,0.198
0,1746297413770,SystolicPressure,119.3
0,1746297413770,DiastolicPressure,79.8
0,1746297413770,Saturation,98.2
0,1746297413770,ECG,0.194
0,1746297414770,SystolicPressure,120.6
0,1746297414770,DiastolicPressure,80.4
0,1746297414770,Saturation,98.2
0,1746297414770,ECG,0.203
0,1746297415770,SystolicPressure,120.9
0,1746297415770,DiastolicPressure,79.2
0,1746297415770,Saturation,97.9
0,1746297415770,ECG,0.209
0,1746297416770,SystolicPressure,120.5
0,1746297416770,DiastolicPressure,80.8
0,1746297416770,Saturation,97.6
0,1746297416770,ECG,0.196
0,1746297417770,SystolicPressure,119.9
0,1746297417770,DiastolicPressure,79.8
0,1746297417770,Saturation,98.2
0,1746297417770,ECG,0.204
0,1746297418770,SystolicPressure,119.0
0,1746297418770,DiastolicPressure,80.3
0,1746297418770,Saturation,98.5
0,1746297418770,ECG,0.204
0,1746297419770,SystolicPressure,120.0
0,1746297419770,DiastolicPressure,79.3
0,1746297419770,Saturation,98.1
0,1746297419770,ECG,0.190
0,1746297420770,SystolicPressure,120.3
0,1746297420770,DiastolicPressure,80.1
0,1746297420770,Saturation,98.3
0,1746297420770,ECG,0.207
0,1746297421770,SystolicPressure,120.5
0,1746297421770,DiastolicPressure,80.8
0,1746297421770,Saturation,98.0
0,1746297421770,ECG,0.192
0,1746297422770,SystolicPressure,119.0
0,1746297422770,DiastolicPressure,80.3
0,1746297422770,Saturation,98.5
0,1746297422770,ECG,0.198
0,1746297423770,SystolicPressure,119.8
0,1746297423770,DiastolicPressure,79.2
0,1746297423770,Saturation,98.4
0,1746297423770,ECG,0.199
0,1746297424770,SystolicPressure,120.4
0,1746297424770,DiastolicPressure,79.3
0,1746297424770,Saturation,98.3
0,1746297424770,ECG,0.207
0,1746297425770,SystolicPressure,120.6
0,1746297425770,DiastolicPressure,80.7
0,1746297425770,Saturation,97.8
0,1746297425770,ECG,0.205
0,1746297426770,SystolicPressure,119.6
0,1746297426770,DiastolicPressure,79.7
0,1746297426770,Saturation,98.1
0,1746297426770,ECG,0.206
0,1746297427770,SystolicPressure,120.5
0,1746297427770,DiastolicPressure,79.6
0,1746297427770,Saturation,98.4
0,1746297427770,ECG,0.210
0,1746297428770,SystolicPressure,119.1
0,1746297428770,DiastolicPressure,80.2
0,1746297428770,Saturation,98.0
0,1746297428770,ECG,0.195
0,1746297429770,SystolicPressure,120.9
0,1746297429770,DiastolicPressure,79.6
0,1746297429770,Saturation,98.1
0,1746297429770,ECG,0.203
0,1746297430770,SystolicPressure,119.7
0,1746297430770,DiastolicPressure,79.3
0,1746297430770,Saturation,98.1
0,1746297430770,ECG,0.199
0,1746297431770,SystolicPressure,120.1
0,1746297431770,DiastolicPressure,79.3
0,1746297431770,Saturation,97.6
0,1746297431770,ECG,0.191
0,1746297432770,SystolicPressure,119.5
0,1746297432770,DiastolicPressure,79.6
0,1746297432770,Saturation,98.1
0,1746297432770,ECG,0.191
0,1746297433770,SystolicPressure,119.2
0,1746297433770,DiastolicPressure,79.0
0,1746297433770,Saturation,98.2
0,1746297433770,ECG,0.192
0,1746297434770,SystolicPressure,119.5
0,1746297434770,DiastolicPressure,79.1
0,1746297434770,Saturation,98.2
0,1746297434770,ECG,0.196
0,1746297435770,SystolicPressure,120.6
0,1746297435770,DiastolicPressure,80.3
0,1746297435770,Saturation,98.2
0,1746297435770,ECG,0.196
0,1746297436770,SystolicPressure,119.7
0,1746297436770,DiastolicPressure,79.6
0,1746297436770,Saturation,98.1
0,1746297436770,ECG,0.198
0,1746297437770,SystolicPressure,120.1
0,1746297437770,DiastolicPressure,80.7
0,1746297437770,Saturation,98.5
0,1746297437770,ECG,0.206
0,1746297438770,SystolicPressure,119.8
0,1746297438770,DiastolicPressure,80.1
0,1746297438770,Saturation,97.8
0,1746297438770,ECG,0.197
0,1746297439770,SystolicPressure,120.8
0,1746297439770,DiastolicPressure,79.5
0,1746297439770,Saturation,98.0
0,1746297439770,ECG,0.203
0,1746297440770,SystolicPressure,119.1
0,1746297440770,DiastolicPressure,79.2
0,1746297440770,Saturation,98.4
0,1746297440770,ECG,0.208
0,1746297441770,SystolicPressure,120.3
0,1746297441770,DiastolicPressure,79.1
0,1746297441770,Saturation,98.3
0,1746297441770,ECG,0.197
0,1746297442770,SystolicPressure,119.6
0,1746297442770,DiastolicPressure,79.4
0,1746297442770,Saturation,98.2
0,1746297442770,ECG,0.197
0,1746297443770,SystolicPressure,120.9
0,1746297443770,DiastolicPressure,79.5
0,1746297443770,Saturation,98.3
0,1746297443770,ECG,0.208
0,1746297444770,SystolicPressure,119.0
0,1746297444770,DiastolicPressure,79.5
0,1746297444770,Saturation,97.8
0,1746297444770,ECG,0.196
0,1746297445770,SystolicPressure,119.4
0,1746297445770,DiastolicPressure,79.3
0,1746297445770,Saturation,98.2
0,1746297445770,ECG,0.206
0,1746297446770,SystolicPressure,120.7
0,1746297446770,DiastolicPressure,79.4
0,1746297446770,Saturation,97.8
0,1746297446770,ECG,0.191
0,1746297447770,SystolicPressure,119.7
0,1746297447770,DiastolicPressure,80.6
0,1746297447770,Saturation,97.8
0,1746297447770,ECG,0.193
0,1746297448770,SystolicPressure,120.7
0,1746297448770,DiastolicPressure,79.1
0,1746297448770,Saturation,98.3
0,1746297448770,ECG,0.195
0,1746297449770,SystolicPressure,119.4
0,1746297449770,DiastolicPressure,80.4
0,1746297449770,Saturation,97.9
0,1746297449770,ECG,0.193
0,1746297450770,SystolicPressure,119.7
0,1746297450770,DiastolicPressure,80.8
0,1746297450770,Saturation,98.1
0,1746297450770,ECG,0.193
0,1746297451770,SystolicPressure,119.9
0,1746297451770,DiastolicPressure,79.4
0,1746297451770,Saturation,98.1
0,1746297451770,ECG,0.198
0,1746297452770,SystolicPressure,120.9
0,1746297452770,DiastolicPressure,80.2
0,1746297452770,Saturation,97.9
0,1746297452770,ECG,0.194
0,1746297453770,SystolicPressure,120.4
0,1746297453770,DiastolicPressure,79.1
0,1746297453770,Saturation,98.0
0,1746297453770,ECG,0.200
0,1746297454770,SystolicPressure,121.0
0,1746297454770,DiastolicPressure,79.4
0,1746297454770,Saturation,98.0
0,1746297454770,ECG,0.206
0,1746297455770,SystolicPressure,119.9
0,1746297455770,DiastolicPressure,79.2
0,1746297455770,Saturation,97.6
0,1746297455770,ECG,0.198
0,1746297456770,SystolicPressure,120.1
0,1746297456770,DiastolicPressure,79.5
0,1746297456770,Saturation,98.0
0,1746297456770,ECG,0.208
0,1746297457770,SystolicPressure,119.7
0,1746297457770,DiastolicPressure,79.8
0,1746297457770,Saturation,97.7
0,1746297457770,ECG,0.209
0,1746297458770,SystolicPressure,120.0
0,1746297458770,DiastolicPressure,80.7
0,1746297458770,Saturation,98.3
0,1746297458770,ECG,0.202
0,1746297459770,SystolicPressure,119.1
0,1746297459770,DiastolicPressure,79.1
0,1746297459770,Saturation,97.5
0,1746297459770,ECG,0.193
0,1746297460770,SystolicPressure,120.0
0,1746297460770,DiastolicPressure,79.8
0,1746297460770,Saturation,98.5
0,1746297460770,ECG,0.203
0,1746297461770,SystolicPressure,119.5
0,1746297461770,DiastolicPressure,79.3
