0,1746206990492,SystolicPressure,120.2
0,1746206990492,DiastolicPressure,80.7
0,1746206990492,Saturation,97.8
0,1746206990492,ECG,0.193
0,1746206991492,SystolicPressure,120.6
0,1746206991492,DiastolicPressure,80.5
0,1746206991492,Saturation,98.2
0,1746206991492,ECG,0.194
0,1746206992492,SystolicPressure,119.0
0,1746206992492,DiastolicPressure,80.9
0,1746206992492,Saturation,98.3
0,1746206992492,ECG,0.200
0,1746206993492,SystolicPressure,120.0
0,1746206993492,DiastolicPressure,79.1
0,1746206993492,Saturation,98.1
0,1746206993492,ECG,0.205
0,1746206994492,SystolicPressure,120.2
0,1746206994492,DiastolicPressure,80.7
0,1746206994492,Saturation,98.4
0,1746206994492,ECG,0.207
0,1746206995492,SystolicPressure,120.6
0,1746206995492,DiastolicPressure,79.0
0,1746206995492,Saturation,97.6
0,1746206995492,ECG,0.196
0,1746206996492,SystolicPressure,119.9
0,1746206996492,DiastolicPressure,80.9
0,1746206996492,Saturation,97.5
0,1746206996492,ECG,0.193
0,1746206997492,SystolicPressure,119.3
0,1746206997492,DiastolicPressure,79.0
0,1746206997492,Saturation,97.9
0,1746206997492,ECG,0.207
0,1746206998492,SystolicPressure,119.7
0,1746206998492,DiastolicPressure,80.4
0,1746206998492,Saturation,98.4
0,1746206998492,ECG,0.204
0,1746206999492,SystolicPressure,119.7
0,1746206999492,DiastolicPressure,79.9
0,1746206999492,Saturation,98.1
0,1746206999492,ECG,0.196
0,1746207000492,SystolicPressure,119.2
0,1746207000492,DiastolicPressure,79.3
0,1746207000492,Saturation,97.7
0,1746207000492,ECG,0.191
0,1746207001492,SystolicPressure,120.5
0,1746207001492,DiastolicPressure,80.2
0,1746207001492,Saturation,97.6
0,1746207001492,ECG,0.191
0,1746207002492,SystolicPressure,120.6
0,1746207002492,DiastolicPressure,80.0
0,1746207002492,Saturation,97.6
0,1746207002492,ECG,0.206
0,1746207003492,SystolicPressure,120.0
0,1746207003492,DiastolicPressure,79.9
0,1746207003492,Saturation,98.4
0,1746207003492,ECG,0.207
0,1746207004492,SystolicPressure,120.5
0,1746207004492,DiastolicPressure,80.6
0,1746207004492,Saturation,97.9
0,1746207004492,ECG,0.194
0,1746207005492,SystolicPressure,119.4
0,1746207005492,DiastolicPressure,80.3
0,1746207005492,Saturation,97.9
0,1746207005492,ECG,0.196
0,1746207006492,SystolicPressure,119.8
0,1746207006492,DiastolicPressure,80.3
0,1746207006492,Saturation,97.6
0,1746207006492,ECG,0.206
0,1746207007492,SystolicPressure,120.5
0,1746207007492,DiastolicPressure,79.5
0,1746207007492,Saturation,98.2
0,1746207007492,ECG,0.198
0,1746207008492,SystolicPressure,120.6
0,1746207008492,DiastolicPressure,80.9
0,1746207008492,Saturation,98.3
0,1746207008492,ECG,0.194
0,1746207009492,SystolicPressure,120.1
0,1746207009492,DiastolicPressure,80.8
0,1746207009492,Saturation,97.6
0,1746207009492,ECG,0.200
0,1746207010492,SystolicPressure,120.3
0,1746207010492,DiastolicPressure,79.3
0,1746207010492,Saturation,97.5
0,1746207010492,ECG,0.200
0,1746207011492,SystolicPressure,120.1
0,1746207011492,DiastolicPressure,80.9
0,1746207011492,Saturation,97.8
0,1746207011492,ECG,0.198
0,1746207012492,SystolicPressure,119.7
0,1746207012492,DiastolicPressure,79.1
