0,1748134322806,SystolicPressure,120,4
0,1748134322806,DiastolicPressure,79,5
0,1748134322806,Saturation,98,1
0,1748134322806,ECG,0,203
0,1748134323806,SystolicPressure,119,5
0,1748134323806,DiastolicPressure,80,7
0,1748134323806,Saturation,98,4
0,1748134323806,ECG,0,210
0,1748134324806,SystolicPressure,119,3
0,1748134324806,DiastolicPressure,80,2
0,1748134324806,Saturation,97,7
0,1748134324806,ECG,0,198
0,1748134325806,SystolicPressure,119,4
0,1748134325806,DiastolicPressure,80,8
0,1748134325806,Saturation,98,4
0,1748134325806,ECG,0,208
0,1748134326806,SystolicPressure,119,8
0,1748134326806,DiastolicPressure,80,7
0,1748134326806,Saturation,98,3
0,1748134326806,ECG,0,194
0,1748134327806,SystolicPressure,120,5
0,1748134327806,DiastolicPressure,79,2
0,1748134327806,Saturation,97,8
0,1748134327806,ECG,0,206
0,1748134328806,SystolicPressure,119,5
0,1748134328806,DiastolicPressure,79,5
0,1748134328806,Saturation,97,7
0,1748134328806,ECG,0,208
0,1748134329806,SystolicPressure,120,2
0,1748134329806,DiastolicPressure,80,7
0,1748134329806,Saturation,97,8
0,1748134329806,ECG,0,210
0,1748134330806,SystolicPressure,120,1
0,1748134330806,DiastolicPressure,80,5
0,1748134330806,Saturation,98,4
0,1748134330806,ECG,0,200
0,1748134331806,SystolicPressure,120,2
0,1748134331806,DiastolicPressure,80,1
0,1748134331806,Saturation,97,7
0,1748134331806,ECG,0,190
0,1748134332806,SystolicPressure,120,5
0,1748134332806,DiastolicPressure,80,3
0,1748134332806,Saturation,97,8
0,1748134332806,ECG,0,210
0,1748134333806,SystolicPressure,119,8
0,1748134333806,DiastolicPressure,79,3
0,1748134333806,Saturation,98,1
0,1748134333806,ECG,0,202
0,1748134334806,SystolicPressure,120,7
0,1748134334806,DiastolicPressure,80,7
0,1748134334806,Saturation,98,0
0,1748134334806,ECG,0,209
0,1748134335806,SystolicPressure,120,7
0,1748134335806,DiastolicPressure,79,6
0,1748134335806,Saturation,97,6
0,1748134335806,ECG,0,194
0,1748134336806,SystolicPressure,120,2
0,1748134336806,DiastolicPressure,79,4
0,1748134336806,Saturation,97,8
0,1748134336806,ECG,0,201
0,1748134337806,SystolicPressure,119,9
0,1748134337806,DiastolicPressure,79,7
0,1748134337806,Saturation,98,4
0,1748134337806,ECG,0,203
0,1748134338806,SystolicPressure,119,8
0,1748134338806,DiastolicPressure,80,7
0,1748134338806,Saturation,97,8
0,1748134338806,ECG,0,200
0,1748134339806,SystolicPressure,120,5
0,1748134339806,DiastolicPressure,80,4
0,1748134339806,Saturation,97,6
0,1748134339806,ECG,0,202
0,1748134340806,SystolicPressure,119,9
0,1748134340806,DiastolicPressure,80,1
0,1748134340806,Saturation,97,6
0,1748134340806,ECG,0,207
0,1748134341806,SystolicPressure,119,4
0,1748134341806,DiastolicPressure,79,5
0,1748134341806,Saturation,97,8
0,1748134341806,ECG,0,206
0,1748134342806,SystolicPressure,120,3
0,1748134342806,DiastolicPressure,79,9
0,1748134342806,Saturation,98,3
0,1748134342806,ECG,0,200
0,1748134343806,SystolicPressure,119,5
0,1748134343806,DiastolicPressure,80,4
0,1748134343806,Saturation,98,2
0,1748134343806,ECG,0,196
0,1748134344806,SystolicPressure,121,0
0,1748134344806,DiastolicPressure,79,5
0,1748134344806,Saturation,97,9
0,1748134344806,ECG,0,191
0,1748134345806,SystolicPressure,119,9
0,1748134345806,DiastolicPressure,79,9
0,1748134345806,Saturation,98,1
0,1748134345806,ECG,0,196
0,1748134346806,SystolicPressure,120,0
0,1748134346806,DiastolicPressure,80,1
0,1748134346806,Saturation,98,5
0,1748134346806,ECG,0,199
0,1748134347806,SystolicPressure,120,4
0,1748134347806,DiastolicPressure,79,3
0,1748134347806,Saturation,97,7
0,1748134347806,ECG,0,193
0,1748134348806,SystolicPressure,119,4
0,1748134348806,DiastolicPressure,79,7
0,1748134348806,Saturation,97,8
0,1748134348806,ECG,0,195
0,1748134349806,SystolicPressure,119,9
0,1748134349806,DiastolicPressure,80,5
0,1748134349806,Saturation,98,5
0,1748134349806,ECG,0,196
0,1748134350806,SystolicPressure,119,9
0,1748134350806,DiastolicPressure,80,5
0,1748134350806,Saturation,97,7
0,1748134350806,ECG,0,204
0,1748134351806,SystolicPressure,119,0
0,1748134351806,DiastolicPressure,79,2
0,1748134351806,Saturation,98,5
0,1748134351806,ECG,0,191
0,1748134352806,SystolicPressure,119,3
0,1748134352806,DiastolicPressure,80,4
0,1748134352806,Saturation,98,1
0,1748134352806,ECG,0,207
0,1748134353806,SystolicPressure,120,5
0,1748134353806,DiastolicPressure,79,9
0,1748134353806,Saturation,98,4
0,1748134353806,ECG,0,208
0,1748134354806,SystolicPressure,119,2
0,1748134354806,DiastolicPressure,79,4
0,1748134354806,Saturation,98,1
0,1748134354806,ECG,0,200
0,1748134355806,SystolicPressure,120,5
0,1748134355806,DiastolicPressure,79,2
0,1748134355806,Saturation,97,8
0,1748134355806,ECG,0,202
0,1748134356806,SystolicPressure,120,1
0,1748134356806,DiastolicPressure,80,1
0,1748134356806,Saturation,97,7
0,1748134356806,ECG,0,203
0,1748134357806,SystolicPressure,119,2
0,1748134357806,DiastolicPressure,79,0
0,1748134357806,Saturation,97,7
0,1748134357806,ECG,0,206
0,1748134358806,SystolicPressure,119,7
0,1748134358806,DiastolicPressure,80,6
0,1748134358806,Saturation,97,8
0,1748134358806,ECG,0,201
0,1748134359806,SystolicPressure,120,4
0,1748134359806,DiastolicPressure,80,4
0,1748134359806,Saturation,98,1
0,1748134359806,ECG,0,196
0,1748134360806,SystolicPressure,120,4
0,1748134360806,DiastolicPressure,79,0
0,1748134360806,Saturation,98,0
0,1748134360806,ECG,0,204
0,1748134361806,SystolicPressure,119,8
0,1748134361806,DiastolicPressure,79,1
0,1748134361806,Saturation,98,2
0,1748134361806,ECG,0,210
0,1748134362806,SystolicPressure,119,2
0,1748134362806,DiastolicPressure,79,5
0,1748134362806,Saturation,97,9
0,1748134362806,ECG,0,203
0,1748134363806,SystolicPressure,119,9
0,1748134363806,DiastolicPressure,79,0
0,1748134363806,Saturation,97,9
0,1748134363806,ECG,0,194
0,1748134364806,SystolicPressure,120,7
0,1748134364806,DiastolicPressure,80,0
0,1748134364806,Saturation,97,6
0,1748134364806,ECG,0,194
0,1748134365806,SystolicPressure,120,0
0,1748134365806,DiastolicPressure,80,7
0,1748134365806,Saturation,97,8
0,1748134365806,ECG,0,200
0,1748134366806,SystolicPressure,120,4
0,1748134366806,DiastolicPressure,80,3
0,1748134366806,Saturation,97,9
0,1748134366806,ECG,0,207
0,1748134367806,SystolicPressure,119,6
0,1748134367806,DiastolicPressure,80,9
0,1748134367806,Saturation,97,6
0,1748134367806,ECG,0,203
0,1748134368806,SystolicPressure,119,4
0,1748134368806,DiastolicPressure,79,7
0,1748134368806,Saturation,98,3
0,1748134368806,ECG,0,201
0,1748134369806,SystolicPressure,120,7
0,1748134369806,DiastolicPressure,80,6
0,1748134369806,Saturation,97,6
0,1748134369806,ECG,0,204
0,1748134370806,SystolicPressure,120,6
0,1748134370806,DiastolicPressure,80,2
0,1748134370806,Saturation,97,6
0,1748134370806,ECG,0,204
0,1748134371806,SystolicPressure,119,9
0,1748134371806,DiastolicPressure,79,2
0,1748134371806,Saturation,97,8
0,1748134371806,ECG,0,193
0,1748134372806,SystolicPressure,120,0
0,1748134372806,DiastolicPressure,79,2
0,1748134372806,Saturation,97,8
0,1748134372806,ECG,0,202
0,1748134373806,SystolicPressure,120,6
0,1748134373806,DiastolicPressure,79,2
0,1748134373806,Saturation,97,6
0,1748134373806,ECG,0,194
0,1748134374806,SystolicPressure,120,8
0,1748134374806,DiastolicPressure,80,7
0,1748134374806,Saturation,97,7
0,1748134374806,ECG,0,193
0,1748134375806,SystolicPressure,119,6
0,1748134375806,DiastolicPressure,79,3
0,1748134375806,Saturation,97,6
0,1748134375806,ECG,0,192
0,1748134376806,SystolicPressure,120,8
0,1748134376806,DiastolicPressure,79,8
0,1748134376806,Saturation,97,9
0,1748134376806,ECG,0,201
0,1748134377806,SystolicPressure,120,2
