13,1748200923010,SystolicPressure,121.1
13,1748200923010,DiastolicPressure,79.7
13,1748200923010,Saturation,98.1
13,1748200924010,SystolicPressure,120.4
13,1748200924010,DiastolicPressure,78.4
13,1748200924010,Saturation,97.6
13,1748200925010,SystolicPressure,115.9
13,1748200925010,DiastolicPressure,77.9
13,1748200925010,Saturation,97.2
13,1748200926010,SystolicPressure,115.3
13,1748200926010,DiastolicPressure,78.6
13,1748200926010,Saturation,98.3
13,1748200927010,SystolicPressure,123.0
13,1748200927010,DiastolicPressure,81.7
13,1748200927010,Saturation,99.0
13,1748200928010,SystolicPressure,119.7
13,1748200928010,DiastolicPressure,77.1
13,1748200928010,Saturation,97.6
13,1748200929010,SystolicPressure,119.9
13,1748200929010,DiastolicPressure,82.8
13,1748200929010,Saturation,97.3
13,1748200930010,SystolicPressure,115.2
13,1748200930010,DiastolicPressure,81.5
13,1748200930010,Saturation,98.6
13,1748200931010,SystolicPressure,115.8
13,1748200931010,DiastolicPressure,78.9
13,1748200931010,Saturation,98.3
13,1748200932010,SystolicPressure,116.3
13,1748200932010,DiastolicPressure,82.4
13,1748200932010,Saturation,98.1
13,1748200933010,SystolicPressure,115.5
13,1748200933010,DiastolicPressure,79.2
13,1748200933010,Saturation,98.8
13,1748200934010,SystolicPressure,122.3
13,1748200934010,DiastolicPressure,77.6
13,1748200934010,Saturation,98.9
13,1748200935010,SystolicPressure,118.3
13,1748200935010,DiastolicPressure,77.0
13,1748200935010,Saturation,97.6
13,1748200936010,SystolicPressure,118.4
13,1748200936010,DiastolicPressure,81.5
13,1748200936010,Saturation,98.2
13,1748200937010,SystolicPressure,115.1
13,1748200937010,DiastolicPressure,82.2
13,1748200937010,Saturation,98.2
13,1748200938010,SystolicPressure,117.6
13,1748200938010,DiastolicPressure,82.8
13,1748200938010,Saturation,98.7
13,1748200939010,SystolicPressure,120.4
13,1748200939010,DiastolicPressure,77.9
13,1748200939010,Saturation,98.9
13,1748200940010,SystolicPressure,120.5
13,1748200940010,DiastolicPressure,80.0
13,1748200940010,Saturation,98.2
13,1748200941010,SystolicPressure,115.0
13,1748200941010,DiastolicPressure,77.7
13,1748200941010,Saturation,98.8
13,1748200942010,SystolicPressure,121.9
13,1748200942010,DiastolicPressure,78.0
13,1748200942010,Saturation,97.2
13,1748200943010,SystolicPressure,123.1
13,1748200943010,DiastolicPressure,77.1
13,1748200943010,Saturation,98.9
13,1748200944010,SystolicPressure,115.3
13,1748200944010,DiastolicPressure,79.5
13,1748200944010,Saturation,98.9
13,1748200945010,SystolicPressure,118.3
13,1748200945010,DiastolicPressure,81.2
13,1748200945010,Saturation,97.9
13,1748200946010,SystolicPressure,117.2
13,1748200946010,DiastolicPressure,78.7
13,1748200946010,Saturation,98.3
13,1748200947010,SystolicPressure,116.5
13,1748200947010,DiastolicPressure,77.3
13,1748200947010,Saturation,98.0
13,1748200948010,SystolicPressure,116.3
13,1748200948010,DiastolicPressure,81.1
13,1748200948010,Saturation,97.9
13,1748200949010,SystolicPressure,115.3
13,1748200949010,DiastolicPressure,77.1
13,1748200949010,Saturation,97.5
13,1748200950010,SystolicPressure,124.7
13,1748200950010,DiastolicPressure,79.5
13,1748200950010,Saturation,98.2
13,1748200951010,SystolicPressure,116.5
13,1748200951010,DiastolicPressure,79.8
13,1748200951010,Saturation,98.9
13,1748200952010,SystolicPressure,117.3
13,1748200952010,DiastolicPressure,78.0
13,1748200952010,Saturation,97.7
13,1748200953010,SystolicPressure,121.6
13,1748200953010,DiastolicPressure,82.9
13,1748200953010,Saturation,98.3
13,1748200954010,SystolicPressure,115.5
13,1748200954010,DiastolicPressure,80.2
13,1748200954010,Saturation,97.3
13,1748200955010,SystolicPressure,121.4
13,1748200955010,DiastolicPressure,82.6
13,1748200955010,Saturation,98.8
13,1748200956010,SystolicPressure,118.4
13,1748200956010,DiastolicPressure,80.0
13,1748200956010,Saturation,97.7
13,1748200957010,SystolicPressure,124.2
13,1748200957010,DiastolicPressure,81.6
13,1748200957010,Saturation,98.6
13,1748200958010,SystolicPressure,124.3
13,1748200958010,DiastolicPressure,79.3
13,1748200958010,Saturation,97.1
13,1748200959010,SystolicPressure,123.6
13,1748200959010,DiastolicPressure,79.2
13,1748200959010,Saturation,97.5
13,1748200960010,SystolicPressure,115.7
13,1748200960010,DiastolicPressure,80.9
13,1748200960010,Saturation,97.3
13,1748200961010,SystolicPressure,122.3
13,1748200961010,DiastolicPressure,79.2
13,1748200961010,Saturation,97.1
13,1748200962010,SystolicPressure,124.1
13,1748200962010,DiastolicPressure,77.5
13,1748200962010,Saturation,97.4
13,1748200963010,SystolicPressure,117.5
13,1748200963010,DiastolicPressure,82.3
13,1748200963010,Saturation,97.5
13,1748200964010,SystolicPressure,124.9
