11,1746206990507,SystolicPressure,122.6
11,1746206990507,DiastolicPressure,81.6
11,1746206990507,Saturation,99.4
11,1746206991507,SystolicPressure,118.2
11,1746206991507,DiastolicPressure,80.1
11,1746206991507,Saturation,99.0
11,1746206992507,SystolicPressure,122.2
11,1746206992507,DiastolicPressure,78.5
11,1746206992507,Saturation,98.9
11,1746206993507,SystolicPressure,117.8
11,1746206993507,DiastolicPressure,78.0
11,1746206993507,Saturation,98.5
11,1746206994507,SystolicPressure,118.3
11,1746206994507,DiastolicPressure,79.9
11,1746206994507,Saturation,99.0
11,1746206995507,SystolicPressure,119.0
11,1746206995507,DiastolicPressure,78.6
11,1746206995507,Saturation,98.7
11,1746206996507,SystolicPressure,115.7
11,1746206996507,DiastolicPressure,81.7
11,1746206996507,Saturation,99.1
11,1746206997507,SystolicPressure,115.5
11,1746206997507,DiastolicPressure,79.0
11,1746206997507,Saturation,99.3
11,1746206998507,SystolicPressure,120.2
11,1746206998507,DiastolicPressure,78.9
11,1746206998507,Saturation,98.5
11,1746206999507,SystolicPressure,124.9
11,1746206999507,DiastolicPressure,77.8
11,1746206999507,Saturation,99.1
11,1746207000507,SystolicPressure,118.2
11,1746207000507,DiastolicPressure,79.8
11,1746207000507,Saturation,99.3
11,1746207001507,SystolicPressure,115.8
11,1746207001507,DiastolicPressure,79.4
11,1746207001507,Saturation,98.8
11,1746207002507,SystolicPressure,119.1
11,1746207002507,DiastolicPressure,77.5
11,1746207002507,Saturation,98.8
11,1746207003507,SystolicPressure,123.5
11,1746207003507,DiastolicPressure,82.3
11,1746207003507,Saturation,99.2
11,1746207004507,SystolicPressure,124.5
11,1746207004507,DiastolicPressure,77.6
11,1746207004507,Saturation,99.4
11,1746207005507,SystolicPressure,115.6
11,1746207005507,DiastolicPressure,78.0
11,1746207005507,Saturation,99.4
11,1746207006507,SystolicPressure,121.9
11,1746207006507,DiastolicPressure,81.9
11,1746207006507,Saturation,99.0
11,1746207007507,SystolicPressure,124.5
11,1746207007507,DiastolicPressure,81.7
11,1746207007507,Saturation,99.1
11,1746207008507,SystolicPressure,120.5
11,1746207008507,DiastolicPressure,77.6
11,1746207008507,Saturation,99.1
11,1746207009507,SystolicPressure,121.6
11,1746207009507,DiastolicPressure,80.0
11,1746207009507,Saturation,98.9
11,1746207010507,SystolicPressure,122.1
11,1746207010507,DiastolicPressure,82.0
11,1746207010507,Saturation,99.4
11,1746207011507,SystolicPressure,118.9
11,1746207011507,DiastolicPressure,78.3
11,1746207011507,Saturation,98.6
11,1746207012507,SystolicPressure,118.0
11,1746207012507,DiastolicPressure,79.5
11,1746207012507,Saturation,99.0
11,1746207013507,SystolicPressure,120.5
11,1746207013507,DiastolicPressure,81.6
11,1746207013507,Saturation,99.1
11,1746207014507,SystolicPressure,120.6
11,1746207014507,DiastolicPressure,81.9
11,1746207014507,Saturation,99.3
11,1746207015507,SystolicPressure,121.1
11,1746207015507,DiastolicPressure,81.5
11,1746207015507,Saturation,98.6
11,1746207016507,SystolicPressure,122.6
11,1746207016507,DiastolicPressure,77.9
11,1746207016507,Saturation,99.1
11,1746207017507,SystolicPressure,124.1
11,1746207017507,DiastolicPressure,80.2
11,1746207017507,Saturation,99.0
11,1746207018507,SystolicPressure,121.7
11,1746207018507,DiastolicPressure,82.9
11,1746207018507,Saturation,98.6
11,1746207019507,SystolicPressure,118.1
11,1746207019507,DiastolicPressure,80.4
11,1746207019507,Saturation,99.2
11,1746207020507,SystolicPressure,120.7
11,1746207020507,DiastolicPressure,77.2
11,1746207020507,Saturation,98.5
11,1746207021507,SystolicPressure,117.1
11,1746207021507,DiastolicPressure,80.8
11,1746207021507,Saturation,99.5
11,1746207022507,SystolicPressure,123.5
11,1746207022507,DiastolicPressure,78.8
11,1746207022507,Saturation,98.8
11,1746207023507,SystolicPressure,115.9
11,1746207023507,DiastolicPressure,79.6
11,1746207023507,Saturation,99.2
11,1746207024507,SystolicPressure,123.3
11,1746207024507,DiastolicPressure,82.1
11,1746207024507,Saturation,98.9
11,1746207025507,SystolicPressure,120.1
11,1746207025507,DiastolicPressure,78.8
11,1746207025507,Saturation,98.5
11,1746207026507,SystolicPressure,115.8
11,1746207026507,DiastolicPressure,82.5
11,1746207026507,Saturation,99.1
11,1746207027507,SystolicPressure,123.0
11,1746207027507,DiastolicPressure,81.7
11,1746207027507,Saturation,98.5
11,1746207028507,SystolicPressure,120.1
11,1746207028507,DiastolicPressure,81.2
11,1746207028507,Saturation,98.5
11,1746207029507,SystolicPressure,119.5
11,1746207029507,DiastolicPressure,79.6
11,1746207029507,Saturation,98.7
11,1746207030507,SystolicPressure,121.0
11,1746207030507,DiastolicPressure,78.0
11,1746207030507,Saturation,98.5
11,1746207031507,SystolicPressure,119.0
11,1746207031507,DiastolicPressure,82.3
11,1746207031507,Saturation,99.3
11,1746207032507,SystolicPressure,119.3
11,1746207032507,DiastolicPressure,82.1
11,1746207032507,Saturation,99.1
11,1746207033507,SystolicPressure,123.4
11,1746207033507,DiastolicPressure,79.0
11,1746207033507,Saturation,98.6
11,1746207034507,SystolicPressure,120.8
11,1746207034507,DiastolicPressure,78.2
11,1746207034507,Saturation,98.9
11,1746207035507,SystolicPressure,124.8
11,1746207035507,DiastolicPressure,79.1
11,1746207035507,Saturation,99.1
11,1746207036507,SystolicPressure,124.3
11,1746207036507,DiastolicPressure,82.6
11,1746207036507,Saturation,98.9
11,1746207037507,SystolicPressure,121.1
11,1746207037507,DiastolicPressure,77.7
11,1746207037507,Saturation,98.6
11,1746207038507,SystolicPressure,122.8
11,1746207038507,DiastolicPressure,77.6
11,1746207038507,Saturation,99.2
11,1746207039507,SystolicPressure,115.2
11,1746207039507,DiastolicPressure,80.6
11,1746207039507,Saturation,99.1
11,1746207040507,SystolicPressure,119.8
11,1746207040507,DiastolicPressure,80.0
11,1746207040507,Saturation,99.4
11,1746207041507,SystolicPressure,115.3
11,1746207041507,DiastolicPressure,80.6
11,1746207041507,Saturation,98.7
11,1746207042507,SystolicPressure,117.0
11,1746207042507,DiastolicPressure,80.4
11,1746207042507,Saturation,99.0
11,1746207043507,SystolicPressure,123.5
11,1746207043507,DiastolicPressure,80.1
11,1746207043507,Saturation,99.1
11,1746207044507,SystolicPressure,116.2
11,1746207044507,DiastolicPressure,77.2
11,1746207044507,Saturation,99.3
11,1746207045507,SystolicPressure,115.3
11,1746207045507,DiastolicPressure,82.6
11,1746207045507,Saturation,99.0
11,1746207046507,SystolicPressure,116.0
11,1746207046507,DiastolicPressure,79.5
11,1746207046507,Saturation,98.7
