11,1746608446945,SystolicPressure,122.7
11,1746608446945,DiastolicPressure,77.8
11,1746608446945,Saturation,99.0
11,1746608447945,SystolicPressure,118.7
11,1746608447945,DiastolicPressure,81.6
11,1746608447945,Saturation,99.2
11,1746608448945,SystolicPressure,121.4
11,1746608448945,DiastolicPressure,80.3
11,1746608448945,Saturation,98.9
11,1746608449945,SystolicPressure,122.5
11,1746608449945,DiastolicPressure,78.3
11,1746608449945,Saturation,99.5
11,1746608450945,SystolicPressure,118.3
11,1746608450945,DiastolicPressure,79.3
11,1746608450945,Saturation,99.2
11,1746608451945,SystolicPressure,124.2
11,1746608451945,DiastolicPressure,78.3
11,1746608451945,Saturation,98.9
11,1746608452945,SystolicPressure,121.0
11,1746608452945,DiastolicPressure,77.7
11,1746608452945,Saturation,99.2
11,1746608453945,SystolicPressure,122.2
11,1746608453945,DiastolicPressure,78.9
11,1746608453945,Saturation,98.7
11,1746608454945,SystolicPressure,116.4
11,1746608454945,DiastolicPressure,78.0
11,1746608454945,Saturation,98.9
11,1746608455945,SystolicPressure,115.9
11,1746608455945,DiastolicPressure,81.8
11,1746608455945,Saturation,99.1
11,1746608456945,SystolicPressure,120.9
11,1746608456945,DiastolicPressure,79.9
11,1746608456945,Saturation,99.2
11,1746608457945,SystolicPressure,117.4
11,1746608457945,DiastolicPressure,78.8
11,1746608457945,Saturation,98.6
11,1746608458945,SystolicPressure,121.1
11,1746608458945,DiastolicPressure,79.6
11,1746608458945,Saturation,98.8
11,1746608459945,SystolicPressure,121.4
11,1746608459945,DiastolicPressure,80.2
11,1746608459945,Saturation,99.5
11,1746608460945,SystolicPressure,118.4
11,1746608460945,DiastolicPressure,80.0
11,1746608460945,Saturation,99.5
11,1746608461945,SystolicPressure,120.7
11,1746608461945,DiastolicPressure,80.9
11,1746608461945,Saturation,98.6
11,1746608462945,SystolicPressure,123.1
11,1746608462945,DiastolicPressure,81.8
11,1746608462945,Saturation,99.2
11,1746608463945,SystolicPressure,117.4
11,1746608463945,DiastolicPressure,78.3
11,1746608463945,Saturation,99.1
11,1746608464945,SystolicPressure,123.7
11,1746608464945,DiastolicPressure,80.3
11,1746608464945,Saturation,99.0
11,1746608465945,SystolicPressure,119.7
11,1746608465945,DiastolicPressure,81.6
11,1746608465945,Saturation,98.8
11,1746608466945,SystolicPressure,121.0
11,1746608466945,DiastolicPressure,80.6
11,1746608466945,Saturation,99.1
11,1746608467945,SystolicPressure,116.0
11,1746608467945,DiastolicPressure,78.2
11,1746608467945,Saturation,99.2
11,1746608468945,SystolicPressure,123.2
11,1746608468945,DiastolicPressure,77.8
11,1746608468945,Saturation,99.0
11,1746608469945,SystolicPressure,118.8
11,1746608469945,DiastolicPressure,79.1
11,1746608469945,Saturation,98.6
11,1746608470945,SystolicPressure,121.0
11,1746608470945,DiastolicPressure,80.6
11,1746608470945,Saturation,99.3
11,1746608471945,SystolicPressure,124.1
11,1746608471945,DiastolicPressure,78.5
11,1746608471945,Saturation,99.2
11,1746608472945,SystolicPressure,123.6
11,1746608472945,DiastolicPressure,80.6
11,1746608472945,Saturation,99.0
11,1746608473945,SystolicPressure,115.9
11,1746608473945,DiastolicPressure,80.7
11,1746608473945,Saturation,99.2
11,1746608474945,SystolicPressure,124.6
11,1746608474945,DiastolicPressure,80.5
11,1746608474945,Saturation,98.5
11,1746608475945,SystolicPressure,121.1
11,1746608475945,DiastolicPressure,77.3
11,1746608475945,Saturation,98.5
11,1746608476945,SystolicPressure,118.8
11,1746608476945,DiastolicPressure,78.1
11,1746608476945,Saturation,98.8
11,1746608477945,SystolicPressure,118.9
11,1746608477945,DiastolicPressure,80.0
11,1746608477945,Saturation,98.6
11,1746608478945,SystolicPressure,115.8
11,1746608478945,DiastolicPressure,79.1
11,1746608478945,Saturation,98.8
11,1746608479945,SystolicPressure,119.3
11,1746608479945,DiastolicPressure,82.7
11,1746608479945,Saturation,98.7
11,1746608480945,SystolicPressure,115.5
11,1746608480945,DiastolicPressure,79.3
11,1746608480945,Saturation,99.4
11,1746608481945,SystolicPressure,124.7
11,1746608481945,DiastolicPressure,77.2
11,1746608481945,Saturation,99.4
11,1746608482945,SystolicPressure,117.2
11,1746608482945,DiastolicPressure,80.7
11,1746608482945,Saturation,99.5
11,1746608483945,SystolicPressure,120.3
11,1746608483945,DiastolicPressure,77.5
11,1746608483945,Saturation,98.6
11,1746608484945,SystolicPressure,123.1
11,1746608484945,DiastolicPressure,80.8
11,1746608484945,Saturation,99.0
11,1746608485945,SystolicPressure,119.0
11,1746608485945,DiastolicPressure,77.4
11,1746608485945,Saturation,99.5
11,1746608486945,SystolicPressure,121.1
11,1746608486945,DiastolicPressure,78.5
11,1746608486945,Saturation,98.5
11,1746608487945,SystolicPressure,117.8
11,1746608487945,DiastolicPressure,81.4
11,1746608487945,Saturation,98.6
11,1746608488945,SystolicPressure,117.8
11,1746608488945,DiastolicPressure,83.0
11,1746608488945,Saturation,99.3
11,1746608489945,SystolicPressure,117.3
11,1746608489945,DiastolicPressure,80.3
11,1746608489945,Saturation,98.9
11,1746608490945,SystolicPressure,119.1
11,1746608490945,DiastolicPressure,82.2
11,1746608490945,Saturation,99.4
11,1746608491945,SystolicPressure,122.4
11,1746608491945,DiastolicPressure,80.6
11,1746608491945,Saturation,99.2
11,1746608492945,SystolicPressure,123.1
11,1746608492945,DiastolicPressure,77.7
11,1746608492945,Saturation,98.8
11,1746608493945,SystolicPressure,124.7
11,1746608493945,DiastolicPressure,81.6
11,1746608493945,Saturation,99.4
11,1746608494945,SystolicPressure,115.7
11,1746608494945,DiastolicPressure,82.4
11,1746608494945,Saturation,98.9
11,1746608495945,SystolicPressure,119.9
11,1746608495945,DiastolicPressure,80.3
11,1746608495945,Saturation,99.2
11,1746608496945,SystolicPressure,123.7
11,1746608496945,DiastolicPressure,79.3
11,1746608496945,Saturation,99.0
11,1746608497945,SystolicPressure,122.8
11,1746608497945,DiastolicPressure,81.7
11,1746608497945,Saturation,99.1
11,1746608498945,SystolicPressure,124.9
11,1746608498945,DiastolicPressure,81.1
11,1746608498945,Saturation,99.3
11,1746608499945,SystolicPressure,121.8
11,1746608499945,DiastolicPressure,82.8
11,1746608499945,Saturation,99.4
11,1746608500945,SystolicPressure,117.2
11,1746608500945,DiastolicPressure,82.6
11,1746608500945,Saturation,99.1
11,1746608501945,SystolicPressure,116.9
11,1746608501945,DiastolicPressure,79.8
11,1746608501945,Saturation,98.8
11,1746608502945,SystolicPressure,120.5
11,1746608502945,DiastolicPressure,82.0
11,1746608502945,Saturation,98.9
11,1746608503945,SystolicPressure,117.2
11,1746608503945,DiastolicPressure,81.2
11,1746608503945,Saturation,98.7
11,1746608504945,SystolicPressure,119.0
11,1746608504945,DiastolicPressure,77.4
11,1746608504945,Saturation,99.2
11,1746608505945,SystolicPressure,124.2
11,1746608505945,DiastolicPressure,82.6
11,1746608505945,Saturation,99.1
11,1746608506945,SystolicPressure,118.7
11,1746608506945,DiastolicPressure,82.3
11,1746608506945,Saturation,98.7
11,1746608507945,SystolicPressure,121.3
11,1746608507945,DiastolicPressure,81.3
11,1746608507945,Saturation,98.9
11,1746608508945,SystolicPressure,123.2
11,1746608508945,DiastolicPressure,80.8
11,1746608508945,Saturation,99.4
11,1746608509945,SystolicPressure,122.1
11,1746608509945,DiastolicPressure,81.1
11,1746608509945,Saturation,99.4
11,1746608510945,SystolicPressure,119.5
11,1746608510945,DiastolicPressure,77.3
11,1746608510945,Saturation,99.2
11,1746608511945,SystolicPressure,118.4
11,1746608511945,DiastolicPressure,80.5
11,1746608511945,Saturation,98.6
11,1746608512945,SystolicPressure,115.6
11,1746608512945,DiastolicPressure,77.4
11,1746608512945,Saturation,99.5
11,1746608513945,SystolicPressure,116.1
11,1746608513945,DiastolicPressure,79.4
11,1746608513945,Saturation,98.7
11,1746608514945,SystolicPressure,122.0
11,1746608514945,DiastolicPressure,78.0
11,1746608514945,Saturation,99.0
11,1746608515945,SystolicPressure,118.2
11,1746608515945,DiastolicPressure,82.1
11,1746608515945,Saturation,98.8
11,1746608516945,SystolicPressure,123.9
11,1746608516945,DiastolicPressure,79.5
11,1746608516945,Saturation,98.6
11,1746608517945,SystolicPressure,116.4
11,1746608517945,DiastolicPressure,77.8
11,1746608517945,Saturation,99.1
11,1746608518945,SystolicPressure,120.1
11,1746608518945,DiastolicPressure,81.0
11,1746608518945,Saturation,98.6
11,1746608519945,SystolicPressure,115.4
11,1746608519945,DiastolicPressure,78.2
11,1746608519945,Saturation,99.2
11,1746608520945,SystolicPressure,115.6
11,1746608520945,DiastolicPressure,82.4
