11,1748200923004,SystolicPressure,120.2
11,1748200923004,DiastolicPressure,82.6
11,1748200923004,Saturation,99.3
11,1748200924004,SystolicPressure,117.5
11,1748200924004,DiastolicPressure,81.0
11,1748200924004,Saturation,99.0
11,1748200925004,SystolicPressure,124.8
11,1748200925004,DiastolicPressure,81.8
11,1748200925004,Saturation,99.3
11,1748200926004,SystolicPressure,124.6
11,1748200926004,DiastolicPressure,81.3
11,1748200926004,Saturation,98.6
11,1748200927004,SystolicPressure,118.2
11,1748200927004,DiastolicPressure,77.2
11,1748200927004,Saturation,99.5
11,1748200928004,SystolicPressure,118.1
11,1748200928004,DiastolicPressure,82.2
11,1748200928004,Saturation,99.3
11,1748200929004,SystolicPressure,124.9
11,1748200929004,DiastolicPressure,82.8
11,1748200929004,Saturation,99.5
11,1748200930004,SystolicPressure,124.6
11,1748200930004,DiastolicPressure,80.9
11,1748200930004,Saturation,99.5
11,1748200931004,SystolicPressure,115.9
11,1748200931004,DiastolicPressure,81.7
11,1748200931004,Saturation,99.4
11,1748200932004,SystolicPressure,118.0
11,1748200932004,DiastolicPressure,77.4
11,1748200932004,Saturation,99.2
11,1748200933004,SystolicPressure,121.4
11,1748200933004,DiastolicPressure,81.5
11,1748200933004,Saturation,99.3
11,1748200934004,SystolicPressure,117.5
11,1748200934004,DiastolicPressure,79.4
11,1748200934004,Saturation,99.0
11,1748200935004,SystolicPressure,117.0
11,1748200935004,DiastolicPressure,78.8
11,1748200935004,Saturation,99.2
11,1748200936004,SystolicPressure,121.9
11,1748200936004,DiastolicPressure,78.6
11,1748200936004,Saturation,99.2
11,1748200937004,SystolicPressure,120.7
11,1748200937004,DiastolicPressure,82.6
11,1748200937004,Saturation,99.2
11,1748200938004,SystolicPressure,118.4
11,1748200938004,DiastolicPressure,79.2
11,1748200938004,Saturation,98.7
11,1748200939004,SystolicPressure,120.2
11,1748200939004,DiastolicPressure,77.5
11,1748200939004,Saturation,99.0
11,1748200940004,SystolicPressure,115.9
11,1748200940004,DiastolicPressure,80.0
11,1748200940004,Saturation,99.3
11,1748200941004,SystolicPressure,120.2
11,1748200941004,DiastolicPressure,78.8
11,1748200941004,Saturation,99.0
11,1748200942004,SystolicPressure,115.1
11,1748200942004,DiastolicPressure,78.0
11,1748200942004,Saturation,99.0
11,1748200943004,SystolicPressure,123.3
11,1748200943004,DiastolicPressure,80.1
11,1748200943004,Saturation,99.1
11,1748200944004,SystolicPressure,115.8
11,1748200944004,DiastolicPressure,82.5
11,1748200944004,Saturation,99.1
11,1748200945004,SystolicPressure,121.5
11,1748200945004,DiastolicPressure,78.4
11,1748200945004,Saturation,98.5
11,1748200946004,SystolicPressure,123.5
11,1748200946004,DiastolicPressure,80.4
11,1748200946004,Saturation,98.9
11,1748200947004,SystolicPressure,122.6
11,1748200947004,DiastolicPressure,79.1
11,1748200947004,Saturation,98.7
11,1748200948004,SystolicPressure,124.4
11,1748200948004,DiastolicPressure,82.7
11,1748200948004,Saturation,98.9
11,1748200949004,SystolicPressure,122.3
11,1748200949004,DiastolicPressure,81.1
11,1748200949004,Saturation,99.4
11,1748200950004,SystolicPressure,118.2
11,1748200950004,DiastolicPressure,77.8
11,1748200950004,Saturation,98.9
11,1748200951004,SystolicPressure,117.4
11,1748200951004,DiastolicPressure,80.7
11,1748200951004,Saturation,99.0
11,1748200952004,SystolicPressure,116.3
11,1748200952004,DiastolicPressure,82.8
11,1748200952004,Saturation,99.3
11,1748200953004,SystolicPressure,120.2
11,1748200953004,DiastolicPressure,77.6
11,1748200953004,Saturation,99.1
11,1748200954004,SystolicPressure,117.4
11,1748200954004,DiastolicPressure,81.4
11,1748200954004,Saturation,99.4
11,1748200955004,SystolicPressure,124.0
11,1748200955004,DiastolicPressure,81.6
11,1748200955004,Saturation,99.1
11,1748200956004,SystolicPressure,120.2
11,1748200956004,DiastolicPressure,78.5
11,1748200956004,Saturation,99.0
11,1748200957004,SystolicPressure,118.0
11,1748200957004,DiastolicPressure,79.5
11,1748200957004,Saturation,99.4
11,1748200958004,SystolicPressure,116.3
11,1748200958004,DiastolicPressure,82.4
11,1748200958004,Saturation,99.3
11,1748200959004,SystolicPressure,121.0
11,1748200959004,DiastolicPressure,82.3
11,1748200959004,Saturation,98.8
11,1748200960004,SystolicPressure,118.6
11,1748200960004,DiastolicPressure,81.8
11,1748200960004,Saturation,99.1
11,1748200961004,SystolicPressure,124.1
11,1748200961004,DiastolicPressure,81.3
11,1748200961004,Saturation,98.6
11,1748200962004,SystolicPressure,121.4
11,1748200962004,DiastolicPressure,81.7
11,1748200962004,Saturation,98.6
11,1748200963004,SystolicPressure,120.6
11,1748200963004,DiastolicPressure,79.7
11,1748200963004,Saturation,99.1
11,1748200964004,SystolicPressure,120.6
11,1748200964004,DiastolicPressure,82.4
11,1748200964004,Saturation,99.1
11,1748200965004,SystolicPressure,119.1
11,1748200965004,DiastolicPressure,79.0
11,1748200965004,Saturation,98.8
11,1748200966004,SystolicPressure,118.2
11,1748200966004,DiastolicPressure,80.7
11,1748200966004,Saturation,98.8
11,1748200967004,SystolicPressure,124.4
11,1748200967004,DiastolicPressure,78.9
11,1748200967004,Saturation,99.2
11,1748200968004,SystolicPressure,123.3
11,1748200968004,DiastolicPressure,79.5
11,1748200968004,Saturation,99.3
11,1748200969004,SystolicPressure,120.3
11,1748200969004,DiastolicPressure,81.6
11,1748200969004,Saturation,99.3
11,1748200970004,SystolicPressure,125.0
11,1748200970004,DiastolicPressure,80.4
11,1748200970004,Saturation,99.0
11,1748200971004,SystolicPressure,120.1
11,1748200971004,DiastolicPressure,79.5
11,1748200971004,Saturation,99.0
11,1748200972004,SystolicPressure,123.6
11,1748200972004,DiastolicPressure,81.2
11,1748200972004,Saturation,98.7
11,1748200973004,SystolicPressure,118.3
11,1748200973004,DiastolicPressure,80.9
11,1748200973004,Saturation,99.4
11,1748200974004,SystolicPressure,116.4
11,1748200974004,DiastolicPressure,82.2
11,1748200974004,Saturation,99.1
11,1748200975004,SystolicPressure,118.4
11,1748200975004,DiastolicPressure,83.0
11,1748200975004,Saturation,98.9
11,1748200976004,SystolicPressure,119.5
11,1748200976004,DiastolicPressure,78.8
11,1748200976004,Saturation,99.4
11,1748200977004,SystolicPressure,118.2
11,1748200977004,DiastolicPressure,80.7
11,1748200977004,Saturation,98.6
11,1748200978004,SystolicPressure,122.0
11,1748200978004,DiastolicPressure,81.7
11,1748200978004,Saturation,99.1
11,1748200979004,SystolicPressure,124.3
11,1748200979004,DiastolicPressure,79.6
11,1748200979004,Saturation,99.2
11,1748200980004,SystolicPressure,121.1
11,1748200980004,DiastolicPressure,82.6
11,1748200980004,Saturation,98.6
11,1748200981004,SystolicPressure,117.5
11,1748200981004,DiastolicPressure,79.8
11,1748200981004,Saturation,99.0
11,1748200982004,SystolicPressure,119.4
11,1748200982004,DiastolicPressure,81.0
11,1748200982004,Saturation,99.3
11,1748200983004,SystolicPressure,124.0
11,1748200983004,DiastolicPressure,82.5
11,1748200983004,Saturation,99.2
11,1748200984004,SystolicPressure,115.4
11,1748200984004,DiastolicPressure,81.1
11,1748200984004,Saturation,98.5
11,1748200985004,SystolicPressure,119.4
11,1748200985004,DiastolicPressure,79.9
11,1748200985004,Saturation,98.7
11,1748200986004,SystolicPressure,124.3
11,1748200986004,DiastolicPressure,81.3
11,1748200986004,Saturation,99.3
11,1748200987004,SystolicPressure,123.4
11,1748200987004,DiastolicPressure,81.3
11,1748200987004,Saturation,99.4
11,1748200988004,SystolicPressure,121.2
11,1748200988004,DiastolicPressure,80.9
11,1748200988004,Saturation,99.4
11,1748200989004,SystolicPressure,122.7
11,1748200989004,DiastolicPressure,80.7
11,1748200989004,Saturation,98.8
11,1748200990004,SystolicPressure,115.1
11,1748200990004,DiastolicPressure,78.2
11,1748200990004,Saturation,99.5
11,1748200991004,SystolicPressure,117.1
11,1748200991004,DiastolicPressure,79.7
11,1748200991004,Saturation,99.2
11,1748200992004,SystolicPressure,123.4
11,1748200992004,DiastolicPressure,77.8
11,1748200992004,Saturation,99.0
11,1748200993004,SystolicPressure,116.8
11,1748200993004,DiastolicPressure,80.6
11,1748200993004,Saturation,99.1
11,1748200994004,SystolicPressure,116.9
11,1748200994004,DiastolicPressure,80.1
11,1748200994004,Saturation,98.8
11,1748200995004,SystolicPressure,117.8
11,1748200995004,DiastolicPressure,78.4
11,1748200995004,Saturation,99.4
11,1748200996004,SystolicPressure,115.3
11,1748200996004,DiastolicPressure,81.1
11,1748200996004,Saturation,98.5
11,1748200997004,SystolicPressure,119.8
11,1748200997004,DiastolicPressure,82.2
11,1748200997004,Saturation,99.4
11,1748200998004,SystolicPressure,123.2
11,1748200998004,DiastolicPressure,81.2
11,1748200998004,Saturation,98.6
11,1748200999004,SystolicPressure,116.4
11,1748200999004,DiastolicPressure,78.4
11,1748200999004,Saturation,99.5
11,1748201000004,SystolicPressure,116.6
11,1748201000004,DiastolicPressure,82.3
11,1748201000004,Saturation,98.5
11,1748201001004,SystolicPressure,116.9
