17,1746206990527,SystolicPressure,122.8
17,1746206990527,DiastolicPressure,78.1
17,1746206990527,Saturation,98.5
17,1746206990527,ECG,0.203
17,1746206991527,SystolicPressure,124.1
17,1746206991527,DiastolicPressure,82.3
17,1746206991527,Saturation,98.8
17,1746206991527,ECG,0.210
17,1746206992527,SystolicPressure,119.4
17,1746206992527,DiastolicPressure,78.8
17,1746206992527,Saturation,97.6
17,1746206992527,ECG,0.156
17,1746206993527,SystolicPressure,115.5
17,1746206993527,DiastolicPressure,78.6
17,1746206993527,Saturation,98.3
17,1746206993527,ECG,0.192
17,1746206994527,SystolicPressure,119.7
17,1746206994527,DiastolicPressure,77.7
17,1746206994527,Saturation,98.3
17,1746206994527,ECG,0.237
17,1746206995527,SystolicPressure,118.5
17,1746206995527,DiastolicPressure,78.5
17,1746206995527,Saturation,97.3
17,1746206995527,ECG,0.245
17,1746206996527,SystolicPressure,122.5
17,1746206996527,DiastolicPressure,79.6
17,1746206996527,Saturation,97.9
17,1746206996527,ECG,0.184
17,1746206997527,SystolicPressure,120.4
17,1746206997527,DiastolicPressure,80.8
17,1746206997527,Saturation,97.3
17,1746206997527,ECG,0.156
17,1746206998527,SystolicPressure,116.6
17,1746206998527,DiastolicPressure,80.6
17,1746206998527,Saturation,97.4
17,1746206998527,ECG,0.207
17,1746206999527,SystolicPressure,122.0
17,1746206999527,DiastolicPressure,80.6
17,1746206999527,Saturation,97.7
17,1746206999527,ECG,0.187
17,1746207000527,SystolicPressure,118.5
17,1746207000527,DiastolicPressure,82.3
17,1746207000527,Saturation,97.2
17,1746207000527,ECG,0.227
17,1746207001527,SystolicPressure,118.9
17,1746207001527,DiastolicPressure,82.8
17,1746207001527,Saturation,98.2
17,1746207001527,ECG,0.231
17,1746207002527,SystolicPressure,118.0
17,1746207002527,DiastolicPressure,80.8
17,1746207002527,Saturation,97.6
17,1746207002527,ECG,0.180
17,1746207003527,SystolicPressure,120.0
17,1746207003527,DiastolicPressure,77.1
17,1746207003527,Saturation,98.9
17,1746207003527,ECG,0.209
17,1746207004527,SystolicPressure,124.1
17,1746207004527,DiastolicPressure,80.0
17,1746207004527,Saturation,98.3
17,1746207004527,ECG,0.192
17,1746207005527,SystolicPressure,118.6
