17,1746208115874,SystolicPressure,123.4
17,1746208115874,DiastolicPressure,81.9
17,1746208115874,Saturation,97.2
17,1746208115874,ECG,0.156
17,1746208116874,SystolicPressure,122.9
17,1746208116874,DiastolicPressure,81.0
17,1746208116874,Saturation,98.7
17,1746208116874,ECG,0.195
17,1746208117874,SystolicPressure,124.8
17,1746208117874,DiastolicPressure,78.2
17,1746208117874,Saturation,98.3
17,1746208117874,ECG,0.207
17,1746208118874,SystolicPressure,116.6
17,1746208118874,DiastolicPressure,82.7
17,1746208118874,Saturation,98.7
17,1746208118874,ECG,0.211
17,1746208119874,SystolicPressure,122.5
17,1746208119874,DiastolicPressure,79.6
17,1746208119874,Saturation,97.1
17,1746208119874,ECG,0.226
17,1746208120874,SystolicPressure,124.9
17,1746208120874,DiastolicPressure,81.7
17,1746208120874,Saturation,97.2
17,1746208120874,ECG,0.161
17,1746208121874,SystolicPressure,123.6
17,1746208121874,DiastolicPressure,78.8
17,1746208121874,Saturation,98.8
17,1746208121874,ECG,0.194
17,1746208122874,SystolicPressure,115.7
17,1746208122874,DiastolicPressure,81.4
17,1746208122874,Saturation,98.6
17,1746208122874,ECG,0.192
17,1746208123874,SystolicPressure,115.0
17,1746208123874,DiastolicPressure,82.5
17,1746208123874,Saturation,98.0
17,1746208123874,ECG,0.150
17,1746208124874,SystolicPressure,118.4
17,1746208124874,DiastolicPressure,82.4
17,1746208124874,Saturation,98.9
17,1746208124874,ECG,0.248
17,1746208125874,SystolicPressure,119.6
17,1746208125874,DiastolicPressure,82.0
17,1746208125874,Saturation,97.2
17,1746208125874,ECG,0.178
17,1746208126874,SystolicPressure,122.9
17,1746208126874,DiastolicPressure,78.8
17,1746208126874,Saturation,97.2
17,1746208126874,ECG,0.249
17,1746208127874,SystolicPressure,118.8
17,1746208127874,DiastolicPressure,81.2
17,1746208127874,Saturation,98.0
17,1746208127874,ECG,0.183
17,1746208128874,SystolicPressure,121.4
17,1746208128874,DiastolicPressure,79.1
17,1746208128874,Saturation,98.2
17,1746208128874,ECG,0.213
17,1746208129874,SystolicPressure,122.9
17,1746208129874,DiastolicPressure,80.7
17,1746208129874,Saturation,97.1
17,1746208129874,ECG,0.210
17,1746208130874,SystolicPressure,123.2
17,1746208130874,DiastolicPressure,78.9
17,1746208130874,Saturation,98.5
17,1746208130874,ECG,0.247
17,1746208131874,SystolicPressure,122.7
17,1746208131874,DiastolicPressure,81.8
17,1746208131874,Saturation,97.9
17,1746208131874,ECG,0.237
17,1746208132874,SystolicPressure,118.8
17,1746208132874,DiastolicPressure,81.6
17,1746208132874,Saturation,97.8
17,1746208132874,ECG,0.191
17,1746208133874,SystolicPressure,117.3
17,1746208133874,DiastolicPressure,78.2
17,1746208133874,Saturation,97.4
17,1746208133874,ECG,0.240
17,1746208134874,SystolicPressure,120.1
17,1746208134874,DiastolicPressure,80.9
17,1746208134874,Saturation,98.6
17,1746208134874,ECG,0.207
17,1746208135874,SystolicPressure,118.9
17,1746208135874,DiastolicPressure,78.0
17,1746208135874,Saturation,98.0
17,1746208135874,ECG,0.227
17,1746208136874,SystolicPressure,116.1
17,1746208136874,DiastolicPressure,79.1
17,1746208136874,Saturation,98.1
17,1746208136874,ECG,0.219
17,1746208137874,SystolicPressure,122.7
17,1746208137874,DiastolicPressure,78.7
17,1746208137874,Saturation,98.0
17,1746208137874,ECG,0.182
17,1746208138874,SystolicPressure,116.2
17,1746208138874,DiastolicPressure,81.6
17,1746208138874,Saturation,97.4
17,1746208138874,ECG,0.169
17,1746208139874,SystolicPressure,117.9
17,1746208139874,DiastolicPressure,77.8
17,1746208139874,Saturation,98.5
17,1746208139874,ECG,0.171
17,1746208140874,SystolicPressure,117.3
17,1746208140874,DiastolicPressure,80.2
17,1746208140874,Saturation,98.5
17,1746208140874,ECG,0.245
17,1746208141874,SystolicPressure,124.0
17,1746208141874,DiastolicPressure,79.5
17,1746208141874,Saturation,97.6
17,1746208141874,ECG,0.186
17,1746208142874,SystolicPressure,119.6
17,1746208142874,DiastolicPressure,81.1
17,1746208142874,Saturation,97.3
17,1746208142874,ECG,0.169
17,1746208143874,SystolicPressure,122.0
17,1746208143874,DiastolicPressure,81.1
