17,1748186063258,SystolicPressure,122.7
17,1748186063258,DiastolicPressure,78.9
17,1748186063258,Saturation,97.3
17,1748186063258,ECG,0.180
17,1748186064258,SystolicPressure,121.8
17,1748186064258,DiastolicPressure,78.6
17,1748186064258,Saturation,98.7
17,1748186064258,ECG,0.160
17,1748186065258,SystolicPressure,117.9
17,1748186065258,DiastolicPressure,77.8
17,1748186065258,Saturation,97.6
17,1748186065258,ECG,0.180
17,1748186066258,SystolicPressure,122.5
17,1748186066258,DiastolicPressure,81.3
17,1748186066258,Saturation,98.1
17,1748186066258,ECG,0.222
17,1748186067258,SystolicPressure,117.5
17,1748186067258,DiastolicPressure,77.1
17,1748186067258,Saturation,97.9
17,1748186067258,ECG,0.156
17,1748186068258,SystolicPressure,124.3
17,1748186068258,DiastolicPressure,79.9
17,1748186068258,Saturation,97.8
17,1748186068258,ECG,0.228
17,1748186069258,SystolicPressure,118.5
17,1748186069258,DiastolicPressure,82.5
17,1748186069258,Saturation,97.3
17,1748186069258,ECG,0.239
17,1748186070258,SystolicPressure,120.9
17,1748186070258,DiastolicPressure,80.2
17,1748186070258,Saturation,98.3
17,1748186070258,ECG,0.174
17,1748186071258,SystolicPressure,115.3
17,1748186071258,DiastolicPressure,79.5
17,1748186071258,Saturation,98.3
17,1748186071258,ECG,0.192
17,1748186072258,SystolicPressure,123.1
17,1748186072258,DiastolicPressure,80.6
17,1748186072258,Saturation,98.3
17,1748186072258,ECG,0.184
17,1748186073258,SystolicPressure,120.6
17,1748186073258,DiastolicPressure,80.6
17,1748186073258,Saturation,97.9
17,1748186073258,ECG,0.249
17,1748186074258,SystolicPressure,119.6
17,1748186074258,DiastolicPressure,80.8
17,1748186074258,Saturation,97.1
17,1748186074258,ECG,0.171
17,1748186075258,SystolicPressure,122.8
17,1748186075258,DiastolicPressure,82.0
17,1748186075258,Saturation,98.0
17,1748186075258,ECG,0.180
17,1748186076258,SystolicPressure,117.4
17,1748186076258,DiastolicPressure,82.7
17,1748186076258,Saturation,98.8
17,1748186076258,ECG,0.167
17,1748186077258,SystolicPressure,115.1
17,1748186077258,DiastolicPressure,80.8
17,1748186077258,Saturation,98.6
17,1748186077258,ECG,0.213
17,1748186078258,SystolicPressure,116.1
17,1748186078258,DiastolicPressure,80.5
17,1748186078258,Saturation,97.0
17,1748186078258,ECG,0.155
17,1748186079258,SystolicPressure,123.2
17,1748186079258,DiastolicPressure,78.6
17,1748186079258,Saturation,97.2
17,1748186079258,ECG,0.168
17,1748186080258,SystolicPressure,117.4
17,1748186080258,DiastolicPressure,77.9
17,1748186080258,Saturation,98.8
17,1748186080258,ECG,0.162
17,1748186081258,SystolicPressure,123.5
17,1748186081258,DiastolicPressure,80.4
17,1748186081258,Saturation,98.6
17,1748186081258,ECG,0.164
17,1748186082258,SystolicPressure,119.8
17,1748186082258,DiastolicPressure,79.4
17,1748186082258,Saturation,97.6
17,1748186082258,ECG,0.210
17,1748186083258,SystolicPressure,123.7
17,1748186083258,DiastolicPressure,77.0
17,1748186083258,Saturation,98.6
17,1748186083258,ECG,0.211
17,1748186084258,SystolicPressure,123.6
17,1748186084258,DiastolicPressure,77.5
17,1748186084258,Saturation,98.9
17,1748186084258,ECG,0.237
17,1748186085258,SystolicPressure,120.9
17,1748186085258,DiastolicPressure,77.7
17,1748186085258,Saturation,97.2
17,1748186085258,ECG,0.215
17,1748186086258,SystolicPressure,122.1
17,1748186086258,DiastolicPressure,82.2
17,1748186086258,Saturation,97.3
17,1748186086258,ECG,0.212
17,1748186087258,SystolicPressure,116.2
17,1748186087258,DiastolicPressure,82.7
17,1748186087258,Saturation,98.7
17,1748186087258,ECG,0.230
17,1748186088258,SystolicPressure,119.2
17,1748186088258,DiastolicPressure,80.8
17,1748186088258,Saturation,98.8
17,1748186088258,ECG,0.228
17,1748186089258,SystolicPressure,124.7
17,1748186089258,DiastolicPressure,82.2
17,1748186089258,Saturation,97.5
17,1748186089258,ECG,0.154
17,1748186090258,SystolicPressure,123.2
17,1748186090258,DiastolicPressure,82.6
17,1748186090258,Saturation,98.6
17,1748186090258,ECG,0.245
17,1748186091258,SystolicPressure,115.0
17,1748186091258,DiastolicPressure,77.2
17,1748186091258,Saturation,97.7
17,1748186091258,ECG,0.151
17,1748186092258,SystolicPressure,122.5
17,1748186092258,DiastolicPressure,82.2
17,1748186092258,Saturation,98.2
17,1748186092258,ECG,0.201
17,1748186093258,SystolicPressure,122.8
17,1748186093258,DiastolicPressure,79.8
17,1748186093258,Saturation,98.0
17,1748186093258,ECG,0.237
17,1748186094258,SystolicPressure,119.7
17,1748186094258,DiastolicPressure,80.3
17,1748186094258,Saturation,98.1
17,1748186094258,ECG,0.230
17,1748186095258,SystolicPressure,116.7
17,1748186095258,DiastolicPressure,79.0
17,1748186095258,Saturation,97.3
17,1748186095258,ECG,0.170
17,1748186096258,SystolicPressure,121.8
17,1748186096258,DiastolicPressure,81.6
17,1748186096258,Saturation,98.9
17,1748186096258,ECG,0.250
17,1748186097258,SystolicPressure,116.9
17,1748186097258,DiastolicPressure,82.3
17,1748186097258,Saturation,97.8
17,1748186097258,ECG,0.229
17,1748186098258,SystolicPressure,119.5
17,1748186098258,DiastolicPressure,80.8
17,1748186098258,Saturation,98.9
17,1748186098258,ECG,0.204
17,1748186099258,SystolicPressure,118.5
17,1748186099258,DiastolicPressure,79.2
17,1748186099258,Saturation,97.1
17,1748186099258,ECG,0.179
17,1748186100258,SystolicPressure,119.7
17,1748186100258,DiastolicPressure,79.5
